JKV_AZONOSITO,SZAVAZOKOR,JELOLT,SZAVAZAT,TIPUS,LISTA
66721,03_060_049,,132,LISTAS,MSZP-EGYÜTT-DK-PM-MLP
66721,03_060_049,,89,LISTAS,JOBBIK
66721,03_060_049,,38,LISTAS,LMP
66721,03_060_049,,5,LISTAS,A HAZA NEM ELADÓ MOZGALOM PÁRT
66721,03_060_049,,5,LISTAS,SERES MÁRIA SZÖVETSÉGESEI
66721,03_060_049,,3,LISTAS,KTI
66721,03_060_049,,2,LISTAS,EGYÜTT 2014
66721,03_060_049,,1,LISTAS,JESZ
66721,03_060_049,,1,LISTAS,MUNKÁSPÁRT
66721,03_060_049,,1,LISTAS,ÖSSZEFOGÁS
66721,03_060_049,,1,LISTAS,SEM
66721,03_060_049,,1,LISTAS,SZOCIÁLDEMOKRATÁK
66721,03_060_049,,1,LISTAS,ZÖLDEK PÁRTJA
66721,03_060_049,,0,LISTAS,FÜGGETLEN KISGAZDAPÁRT
66721,03_060_049,,0,LISTAS,MCP
66721,03_060_049,,0,LISTAS,ÚDP
66721,03_060_049,,0,LISTAS,ÚMP
66695,03_060_050,,532,LISTAS,FIDESZ-KDNP
66695,03_060_050,,360,LISTAS,MSZP-EGYÜTT-DK-PM-MLP
66695,03_060_050,,228,LISTAS,JOBBIK
66695,03_060_050,,153,LISTAS,LMP
66695,03_060_050,,19,LISTAS,SERES MÁRIA SZÖVETSÉGESEI
66695,03_060_050,,7,LISTAS,EGYÜTT 2014
66695,03_060_050,,6,LISTAS,A HAZA NEM ELADÓ MOZGALOM PÁRT
66695,03_060_050,,6,LISTAS,JESZ
66695,03_060_050,,5,LISTAS,MUNKÁSPÁRT
66695,03_060_050,,4,LISTAS,SEM
66695,03_060_050,,4,LISTAS,SZOCIÁLDEMOKRATÁK
66695,03_060_050,,3,LISTAS,ÖSSZEFOGÁS
66695,03_060_050,,2,LISTAS,FÜGGETLEN KISGAZDAPÁRT
66695,03_060_050,,2,LISTAS,KTI
66695,03_060_050,,2,LISTAS,ÚMP
66695,03_060_050,,2,LISTAS,ZÖLDEK PÁRTJA
66695,03_060_050,,1,LISTAS,MCP
66695,03_060_050,,1,LISTAS,ÚDP
66711,03_060_051,,252,LISTAS,FIDESZ-KDNP
66711,03_060_051,,123,LISTAS,MSZP-EGYÜTT-DK-PM-MLP
66711,03_060_051,,85,LISTAS,JOBBIK
66711,03_060_051,,22,LISTAS,LMP
66711,03_060_051,,3,LISTAS,MUNKÁSPÁRT
66711,03_060_051,,3,LISTAS,ZÖLDEK PÁRTJA
66711,03_060_051,,2,LISTAS,A HAZA NEM ELADÓ MOZGALOM PÁRT
66711,03_060_051,,2,LISTAS,EGYÜTT 2014
66711,03_060_051,,2,LISTAS,ÖSSZEFOGÁS
66711,03_060_051,,2,LISTAS,ÚMP
66711,03_060_051,,1,LISTAS,FÜGGETLEN KISGAZDAPÁRT
66711,03_060_051,,1,LISTAS,JESZ
66711,03_060_051,,1,LISTAS,MCP
66711,03_060_051,,1,LISTAS,SEM
66711,03_060_051,,0,LISTAS,KTI
66711,03_060_051,,0,LISTAS,SERES MÁRIA SZÖVETSÉGESEI
66711,03_060_051,,0,LISTAS,SZOCIÁLDEMOKRATÁK
66711,03_060_051,,0,LISTAS,ÚDP
66717,03_060_052,,300,LISTAS,FIDESZ-KDNP
66717,03_060_052,,188,LISTAS,MSZP-EGYÜTT-DK-PM-MLP
66717,03_060_052,,99,LISTAS,JOBBIK
66717,03_060_052,,46,LISTAS,LMP
66717,03_060_052,,4,LISTAS,A HAZA NEM ELADÓ MOZGALOM PÁRT
66717,03_060_052,,4,LISTAS,SEM
66717,03_060_052,,3,LISTAS,MCP
66717,03_060_052,,3,LISTAS,SERES MÁRIA SZÖVETSÉGESEI
66717,03_060_052,,2,LISTAS,EGYÜTT 2014
66717,03_060_052,,2,LISTAS,KTI
66717,03_060_052,,2,LISTAS,SZOCIÁLDEMOKRATÁK
66717,03_060_052,,2,LISTAS,ZÖLDEK PÁRTJA
66717,03_060_052,,1,LISTAS,FÜGGETLEN KISGAZDAPÁRT
66717,03_060_052,,1,LISTAS,MUNKÁSPÁRT
66717,03_060_052,,1,LISTAS,ÖSSZEFOGÁS
66717,03_060_052,,0,LISTAS,JESZ
66717,03_060_052,,0,LISTAS,ÚDP
66717,03_060_052,,0,LISTAS,ÚMP
66719,03_060_053,,327,LISTAS,FIDESZ-KDNP
66719,03_060_053,,190,LISTAS,MSZP-EGYÜTT-DK-PM-MLP
66719,03_060_053,,140,LISTAS,JOBBIK
66719,03_060_053,,77,LISTAS,LMP
66719,03_060_053,,7,LISTAS,A HAZA NEM ELADÓ MOZGALOM PÁRT
66719,03_060_053,,6,LISTAS,MUNKÁSPÁRT
66719,03_060_053,,4,LISTAS,JESZ
66719,03_060_053,,3,LISTAS,SEM
66719,03_060_053,,3,LISTAS,SZOCIÁLDEMOKRATÁK
66719,03_060_053,,3,LISTAS,ZÖLDEK PÁRTJA
66719,03_060_053,,2,LISTAS,EGYÜTT 2014
66719,03_060_053,,2,LISTAS,SERES MÁRIA SZÖVETSÉGESEI
66719,03_060_053,,1,LISTAS,FÜGGETLEN KISGAZDAPÁRT
66719,03_060_053,,1,LISTAS,KTI
66719,03_060_053,,1,LISTAS,ÚDP
66719,03_060_053,,0,LISTAS,MCP
66719,03_060_053,,0,LISTAS,ÖSSZEFOGÁS
66719,03_060_053,,0,LISTAS,ÚMP
66729,03_060_054,,244,LISTAS,FIDESZ-KDNP
66729,03_060_054,,204,LISTAS,MSZP-EGYÜTT-DK-PM-MLP
66729,03_060_054,,106,LISTAS,JOBBIK
66729,03_060_054,,38,LISTAS,LMP
66729,03_060_054,,4,LISTAS,EGYÜTT 2014
66729,03_060_054,,4,LISTAS,KTI
66729,03_060_054,,4,LISTAS,MUNKÁSPÁRT
66729,03_060_054,,4,LISTAS,SEM
66729,03_060_054,,4,LISTAS,SZOCIÁLDEMOKRATÁK
66729,03_060_054,,2,LISTAS,A HAZA NEM ELADÓ MOZGALOM PÁRT
66729,03_060_054,,1,LISTAS,JESZ
66729,03_060_054,,1,LISTAS,MCP
66729,03_060_054,,1,LISTAS,SERES MÁRIA SZÖVETSÉGESEI
66729,03_060_054,,0,LISTAS,FÜGGETLEN KISGAZDAPÁRT
66729,03_060_054,,0,LISTAS,ÖSSZEFOGÁS
66729,03_060_054,,0,LISTAS,ÚDP
66729,03_060_054,,0,LISTAS,ÚMP
66729,03_060_054,,0,LISTAS,ZÖLDEK PÁRTJA
66731,03_060_055,,120,LISTAS,FIDESZ-KDNP
66731,03_060_055,,50,LISTAS,JOBBIK
66731,03_060_055,,41,LISTAS,MSZP-EGYÜTT-DK-PM-MLP
66731,03_060_055,,15,LISTAS,MCP
66731,03_060_055,,5,LISTAS,LMP
66731,03_060_055,,2,LISTAS,MUNKÁSPÁRT
66731,03_060_055,,2,LISTAS,SEM
66731,03_060_055,,1,LISTAS,A HAZA NEM ELADÓ MOZGALOM PÁRT
66731,03_060_055,,1,LISTAS,SERES MÁRIA SZÖVETSÉGESEI
66731,03_060_055,,1,LISTAS,SZOCIÁLDEMOKRATÁK
66731,03_060_055,,1,LISTAS,ZÖLDEK PÁRTJA
66731,03_060_055,,0,LISTAS,EGYÜTT 2014
66731,03_060_055,,0,LISTAS,FÜGGETLEN KISGAZDAPÁRT
66731,03_060_055,,0,LISTAS,JESZ
66731,03_060_055,,0,LISTAS,KTI
66731,03_060_055,,0,LISTAS,ÖSSZEFOGÁS
66731,03_060_055,,0,LISTAS,ÚDP
66731,03_060_055,,0,LISTAS,ÚMP
66715,03_060_056,,146,LISTAS,FIDESZ-KDNP
66715,03_060_056,,48,LISTAS,JOBBIK
66715,03_060_056,,42,LISTAS,MSZP-EGYÜTT-DK-PM-MLP
66715,03_060_056,,11,LISTAS,LMP
66715,03_060_056,,6,LISTAS,MCP
66715,03_060_056,,3,LISTAS,KTI
66715,03_060_056,,1,LISTAS,EGYÜTT 2014
66715,03_060_056,,0,LISTAS,A HAZA NEM ELADÓ MOZGALOM PÁRT
66715,03_060_056,,0,LISTAS,FÜGGETLEN KISGAZDAPÁRT
66715,03_060_056,,0,LISTAS,JESZ
66715,03_060_056,,0,LISTAS,MUNKÁSPÁRT
66715,03_060_056,,0,LISTAS,ÖSSZEFOGÁS
66715,03_060_056,,0,LISTAS,SEM
66715,03_060_056,,0,LISTAS,SERES MÁRIA SZÖVETSÉGESEI
66715,03_060_056,,0,LISTAS,SZOCIÁLDEMOKRATÁK
66715,03_060_056,,0,LISTAS,ÚDP
66715,03_060_056,,0,LISTAS,ÚMP
66715,03_060_056,,0,LISTAS,ZÖLDEK PÁRTJA
66679,03_060_057,,253,LISTAS,FIDESZ-KDNP
66679,03_060_057,,150,LISTAS,MSZP-EGYÜTT-DK-PM-MLP
66679,03_060_057,,90,LISTAS,JOBBIK
66679,03_060_057,,39,LISTAS,LMP
66679,03_060_057,,5,LISTAS,SERES MÁRIA SZÖVETSÉGESEI
66679,03_060_057,,3,LISTAS,KTI
66679,03_060_057,,3,LISTAS,MUNKÁSPÁRT
66679,03_060_057,,2,LISTAS,A HAZA NEM ELADÓ MOZGALOM PÁRT
66679,03_060_057,,1,LISTAS,EGYÜTT 2014
66679,03_060_057,,1,LISTAS,JESZ
66679,03_060_057,,1,LISTAS,MCP
66679,03_060_057,,1,LISTAS,SZOCIÁLDEMOKRATÁK
66679,03_060_057,,1,LISTAS,ZÖLDEK PÁRTJA
66679,03_060_057,,0,LISTAS,FÜGGETLEN KISGAZDAPÁRT
66679,03_060_057,,0,LISTAS,ÖSSZEFOGÁS
66679,03_060_057,,0,LISTAS,SEM
66679,03_060_057,,0,LISTAS,ÚDP
66679,03_060_057,,0,LISTAS,ÚMP
66681,03_060_058,,320,LISTAS,FIDESZ-KDNP
66681,03_060_058,,249,LISTAS,MSZP-EGYÜTT-DK-PM-MLP
66681,03_060_058,,148,LISTAS,JOBBIK
66681,03_060_058,,73,LISTAS,LMP
66681,03_060_058,,7,LISTAS,SERES MÁRIA SZÖVETSÉGESEI
66681,03_060_058,,4,LISTAS,JESZ
66681,03_060_058,,4,LISTAS,KTI
66681,03_060_058,,4,LISTAS,MUNKÁSPÁRT
66681,03_060_058,,2,LISTAS,A HAZA NEM ELADÓ MOZGALOM PÁRT
66681,03_060_058,,2,LISTAS,MCP
66681,03_060_058,,2,LISTAS,ÖSSZEFOGÁS
66681,03_060_058,,2,LISTAS,SEM
66681,03_060_058,,2,LISTAS,SZOCIÁLDEMOKRATÁK
66681,03_060_058,,2,LISTAS,ZÖLDEK PÁRTJA
66681,03_060_058,,1,LISTAS,FÜGGETLEN KISGAZDAPÁRT
66681,03_060_058,,1,LISTAS,ÚDP
66681,03_060_058,,0,LISTAS,EGYÜTT 2014
66681,03_060_058,,0,LISTAS,ÚMP
66683,03_060_059,,354,LISTAS,FIDESZ-KDNP
66683,03_060_059,,172,LISTAS,MSZP-EGYÜTT-DK-PM-MLP
66683,03_060_059,,129,LISTAS,JOBBIK
66683,03_060_059,,65,LISTAS,LMP
66683,03_060_059,,5,LISTAS,KTI
66683,03_060_059,,4,LISTAS,SEM
66683,03_060_059,,4,LISTAS,SERES MÁRIA SZÖVETSÉGESEI
66683,03_060_059,,3,LISTAS,EGYÜTT 2014
66683,03_060_059,,3,LISTAS,JESZ
66683,03_060_059,,3,LISTAS,ZÖLDEK PÁRTJA
66683,03_060_059,,2,LISTAS,A HAZA NEM ELADÓ MOZGALOM PÁRT
66683,03_060_059,,2,LISTAS,MUNKÁSPÁRT
66683,03_060_059,,2,LISTAS,SZOCIÁLDEMOKRATÁK
66683,03_060_059,,0,LISTAS,FÜGGETLEN KISGAZDAPÁRT
66683,03_060_059,,0,LISTAS,MCP
66683,03_060_059,,0,LISTAS,ÖSSZEFOGÁS
66683,03_060_059,,0,LISTAS,ÚDP
66683,03_060_059,,0,LISTAS,ÚMP
66685,03_060_060,,178,LISTAS,FIDESZ-KDNP
66685,03_060_060,,114,LISTAS,MSZP-EGYÜTT-DK-PM-MLP
66685,03_060_060,,78,LISTAS,JOBBIK
66685,03_060_060,,26,LISTAS,LMP
66685,03_060_060,,3,LISTAS,MUNKÁSPÁRT
66685,03_060_060,,2,LISTAS,KTI
66685,03_060_060,,2,LISTAS,SERES MÁRIA SZÖVETSÉGESEI
66685,03_060_060,,1,LISTAS,A HAZA NEM ELADÓ MOZGALOM PÁRT
66685,03_060_060,,1,LISTAS,EGYÜTT 2014
66685,03_060_060,,1,LISTAS,FÜGGETLEN KISGAZDAPÁRT
66685,03_060_060,,1,LISTAS,JESZ
66685,03_060_060,,1,LISTAS,SEM
66685,03_060_060,,1,LISTAS,ZÖLDEK PÁRTJA
66685,03_060_060,,0,LISTAS,MCP
66685,03_060_060,,0,LISTAS,ÖSSZEFOGÁS
66685,03_060_060,,0,LISTAS,SZOCIÁLDEMOKRATÁK
66685,03_060_060,,0,LISTAS,ÚDP
66685,03_060_060,,0,LISTAS,ÚMP
66687,03_060_061,,193,LISTAS,FIDESZ-KDNP
66687,03_060_061,,94,LISTAS,MSZP-EGYÜTT-DK-PM-MLP
66687,03_060_061,,73,LISTAS,JOBBIK
66687,03_060_061,,27,LISTAS,LMP
66687,03_060_061,,4,LISTAS,ZÖLDEK PÁRTJA
66687,03_060_061,,3,LISTAS,SERES MÁRIA SZÖVETSÉGESEI
66687,03_060_061,,2,LISTAS,JESZ
66687,03_060_061,,1,LISTAS,A HAZA NEM ELADÓ MOZGALOM PÁRT
66687,03_060_061,,1,LISTAS,EGYÜTT 2014
66687,03_060_061,,1,LISTAS,KTI
66687,03_060_061,,1,LISTAS,MUNKÁSPÁRT
66687,03_060_061,,1,LISTAS,ÖSSZEFOGÁS
66687,03_060_061,,1,LISTAS,SEM
66687,03_060_061,,0,LISTAS,FÜGGETLEN KISGAZDAPÁRT
66687,03_060_061,,0,LISTAS,MCP
66687,03_060_061,,0,LISTAS,SZOCIÁLDEMOKRATÁK
66687,03_060_061,,0,LISTAS,ÚDP
66687,03_060_061,,0,LISTAS,ÚMP
66689,03_060_062,,310,LISTAS,FIDESZ-KDNP
66689,03_060_062,,128,LISTAS,MSZP-EGYÜTT-DK-PM-MLP
66689,03_060_062,,85,LISTAS,JOBBIK
66689,03_060_062,,34,LISTAS,LMP
66689,03_060_062,,9,LISTAS,ZÖLDEK PÁRTJA
66689,03_060_062,,8,LISTAS,MUNKÁSPÁRT
66689,03_060_062,,5,LISTAS,KTI
66689,03_060_062,,2,LISTAS,A HAZA NEM ELADÓ MOZGALOM PÁRT
66689,03_060_062,,2,LISTAS,JESZ
66689,03_060_062,,2,LISTAS,SERES MÁRIA SZÖVETSÉGESEI
66689,03_060_062,,1,LISTAS,EGYÜTT 2014
66689,03_060_062,,1,LISTAS,SZOCIÁLDEMOKRATÁK
66689,03_060_062,,1,LISTAS,ÚDP
66689,03_060_062,,0,LISTAS,FÜGGETLEN KISGAZDAPÁRT
66689,03_060_062,,0,LISTAS,MCP
66689,03_060_062,,0,LISTAS,ÖSSZEFOGÁS
66689,03_060_062,,0,LISTAS,SEM
66689,03_060_062,,0,LISTAS,ÚMP
66691,03_060_063,,231,LISTAS,FIDESZ-KDNP
66691,03_060_063,,135,LISTAS,MSZP-EGYÜTT-DK-PM-MLP
66691,03_060_063,,80,LISTAS,JOBBIK
66691,03_060_063,,21,LISTAS,LMP
66691,03_060_063,,5,LISTAS,MUNKÁSPÁRT
66691,03_060_063,,3,LISTAS,SERES MÁRIA SZÖVETSÉGESEI
66691,03_060_063,,3,LISTAS,SZOCIÁLDEMOKRATÁK
66691,03_060_063,,2,LISTAS,A HAZA NEM ELADÓ MOZGALOM PÁRT
66691,03_060_063,,2,LISTAS,FÜGGETLEN KISGAZDAPÁRT
66691,03_060_063,,2,LISTAS,JESZ
66691,03_060_063,,2,LISTAS,SEM
66691,03_060_063,,1,LISTAS,EGYÜTT 2014
66691,03_060_063,,1,LISTAS,MCP
66691,03_060_063,,1,LISTAS,ÖSSZEFOGÁS
66691,03_060_063,,1,LISTAS,ZÖLDEK PÁRTJA
66691,03_060_063,,0,LISTAS,KTI
66691,03_060_063,,0,LISTAS,ÚDP
66691,03_060_063,,0,LISTAS,ÚMP
66701,03_060_064,,334,LISTAS,FIDESZ-KDNP
66701,03_060_064,,188,LISTAS,MSZP-EGYÜTT-DK-PM-MLP
66701,03_060_064,,122,LISTAS,JOBBIK
66701,03_060_064,,57,LISTAS,LMP
66701,03_060_064,,8,LISTAS,SERES MÁRIA SZÖVETSÉGESEI
66701,03_060_064,,8,LISTAS,ZÖLDEK PÁRTJA
66701,03_060_064,,3,LISTAS,A HAZA NEM ELADÓ MOZGALOM PÁRT
66701,03_060_064,,3,LISTAS,EGYÜTT 2014
66701,03_060_064,,3,LISTAS,SEM
66701,03_060_064,,2,LISTAS,SZOCIÁLDEMOKRATÁK
66701,03_060_064,,1,LISTAS,FÜGGETLEN KISGAZDAPÁRT
66701,03_060_064,,1,LISTAS,JESZ
66701,03_060_064,,1,LISTAS,KTI
66701,03_060_064,,1,LISTAS,MUNKÁSPÁRT
66701,03_060_064,,0,LISTAS,MCP
66701,03_060_064,,0,LISTAS,ÖSSZEFOGÁS
66701,03_060_064,,0,LISTAS,ÚDP
66701,03_060_064,,0,LISTAS,ÚMP
66693,03_060_065,,282,LISTAS,FIDESZ-KDNP
66693,03_060_065,,168,LISTAS,MSZP-EGYÜTT-DK-PM-MLP
66693,03_060_065,,81,LISTAS,JOBBIK
66693,03_060_065,,38,LISTAS,LMP
66693,03_060_065,,7,LISTAS,A HAZA NEM ELADÓ MOZGALOM PÁRT
66693,03_060_065,,7,LISTAS,MUNKÁSPÁRT
66693,03_060_065,,5,LISTAS,SEM
66693,03_060_065,,4,LISTAS,MCP
66693,03_060_065,,4,LISTAS,SZOCIÁLDEMOKRATÁK
66693,03_060_065,,3,LISTAS,EGYÜTT 2014
66693,03_060_065,,2,LISTAS,JESZ
66693,03_060_065,,1,LISTAS,FÜGGETLEN KISGAZDAPÁRT
66693,03_060_065,,1,LISTAS,KTI
66693,03_060_065,,1,LISTAS,ÖSSZEFOGÁS
66693,03_060_065,,1,LISTAS,SERES MÁRIA SZÖVETSÉGESEI
66693,03_060_065,,1,LISTAS,ÚDP
66693,03_060_065,,0,LISTAS,ÚMP
66693,03_060_065,,0,LISTAS,ZÖLDEK PÁRTJA
66697,03_060_066,,259,LISTAS,FIDESZ-KDNP
66697,03_060_066,,138,LISTAS,JOBBIK
66697,03_060_066,,121,LISTAS,MSZP-EGYÜTT-DK-PM-MLP
66697,03_060_066,,31,LISTAS,LMP
66697,03_060_066,,4,LISTAS,JESZ
66697,03_060_066,,4,LISTAS,KTI
66697,03_060_066,,3,LISTAS,SEM
66697,03_060_066,,2,LISTAS,ÖSSZEFOGÁS
66697,03_060_066,,2,LISTAS,SERES MÁRIA SZÖVETSÉGESEI
66697,03_060_066,,1,LISTAS,MCP
66697,03_060_066,,1,LISTAS,ZÖLDEK PÁRTJA
66697,03_060_066,,0,LISTAS,A HAZA NEM ELADÓ MOZGALOM PÁRT
66697,03_060_066,,0,LISTAS,EGYÜTT 2014
66697,03_060_066,,0,LISTAS,FÜGGETLEN KISGAZDAPÁRT
66697,03_060_066,,0,LISTAS,MUNKÁSPÁRT
66697,03_060_066,,0,LISTAS,SZOCIÁLDEMOKRATÁK
66697,03_060_066,,0,LISTAS,ÚDP
66697,03_060_066,,0,LISTAS,ÚMP
66699,03_060_067,,371,LISTAS,FIDESZ-KDNP
66699,03_060_067,,116,LISTAS,JOBBIK
66699,03_060_067,,106,LISTAS,MSZP-EGYÜTT-DK-PM-MLP
66699,03_060_067,,24,LISTAS,LMP
66699,03_060_067,,7,LISTAS,MUNKÁSPÁRT
66699,03_060_067,,6,LISTAS,A HAZA NEM ELADÓ MOZGALOM PÁRT
66699,03_060_067,,6,LISTAS,SERES MÁRIA SZÖVETSÉGESEI
66699,03_060_067,,3,LISTAS,JESZ
66699,03_060_067,,3,LISTAS,ZÖLDEK PÁRTJA
66699,03_060_067,,2,LISTAS,SZOCIÁLDEMOKRATÁK
66699,03_060_067,,1,LISTAS,FÜGGETLEN KISGAZDAPÁRT
66699,03_060_067,,1,LISTAS,KTI
66699,03_060_067,,1,LISTAS,MCP
66699,03_060_067,,1,LISTAS,SEM
66699,03_060_067,,0,LISTAS,EGYÜTT 2014
66699,03_060_067,,0,LISTAS,ÖSSZEFOGÁS
66699,03_060_067,,0,LISTAS,ÚDP
66699,03_060_067,,0,LISTAS,ÚMP
66723,03_060_068,,178,LISTAS,FIDESZ-KDNP
66723,03_060_068,,52,LISTAS,JOBBIK
66723,03_060_068,,37,LISTAS,MSZP-EGYÜTT-DK-PM-MLP
66723,03_060_068,,9,LISTAS,LMP
66723,03_060_068,,4,LISTAS,MUNKÁSPÁRT
66723,03_060_068,,3,LISTAS,A HAZA NEM ELADÓ MOZGALOM PÁRT
66723,03_060_068,,2,LISTAS,FÜGGETLEN KISGAZDAPÁRT
66723,03_060_068,,2,LISTAS,MCP
66723,03_060_068,,1,LISTAS,EGYÜTT 2014
66723,03_060_068,,1,LISTAS,SZOCIÁLDEMOKRATÁK
66723,03_060_068,,0,LISTAS,JESZ
66723,03_060_068,,0,LISTAS,KTI
66723,03_060_068,,0,LISTAS,ÖSSZEFOGÁS
66723,03_060_068,,0,LISTAS,SEM
66723,03_060_068,,0,LISTAS,SERES MÁRIA SZÖVETSÉGESEI
66723,03_060_068,,0,LISTAS,ÚDP
66723,03_060_068,,0,LISTAS,ÚMP
66723,03_060_068,,0,LISTAS,ZÖLDEK PÁRTJA
66725,03_060_069,,283,LISTAS,FIDESZ-KDNP
66725,03_060_069,,128,LISTAS,MSZP-EGYÜTT-DK-PM-MLP
66725,03_060_069,,117,LISTAS,JOBBIK
66725,03_060_069,,47,LISTAS,LMP
66725,03_060_069,,5,LISTAS,MUNKÁSPÁRT
66725,03_060_069,,4,LISTAS,A HAZA NEM ELADÓ MOZGALOM PÁRT
66725,03_060_069,,4,LISTAS,SEM
66725,03_060_069,,4,LISTAS,ZÖLDEK PÁRTJA
66725,03_060_069,,3,LISTAS,KTI
66725,03_060_069,,3,LISTAS,SERES MÁRIA SZÖVETSÉGESEI
66725,03_060_069,,2,LISTAS,EGYÜTT 2014
66725,03_060_069,,2,LISTAS,JESZ
66725,03_060_069,,2,LISTAS,MCP
66725,03_060_069,,0,LISTAS,FÜGGETLEN KISGAZDAPÁRT
66725,03_060_069,,0,LISTAS,ÖSSZEFOGÁS
66725,03_060_069,,0,LISTAS,SZOCIÁLDEMOKRATÁK
66725,03_060_069,,0,LISTAS,ÚDP
66725,03_060_069,,0,LISTAS,ÚMP
66727,03_060_070,,302,LISTAS,FIDESZ-KDNP
66727,03_060_070,,147,LISTAS,MSZP-EGYÜTT-DK-PM-MLP
66727,03_060_070,,138,LISTAS,JOBBIK
66727,03_060_070,,40,LISTAS,LMP
66727,03_060_070,,5,LISTAS,A HAZA NEM ELADÓ MOZGALOM PÁRT
66727,03_060_070,,2,LISTAS,MUNKÁSPÁRT
66727,03_060_070,,2,LISTAS,SERES MÁRIA SZÖVETSÉGESEI
66727,03_060_070,,2,LISTAS,ÚDP
66727,03_060_070,,2,LISTAS,ZÖLDEK PÁRTJA
66727,03_060_070,,1,LISTAS,KTI
66727,03_060_070,,1,LISTAS,ÖSSZEFOGÁS
66727,03_060_070,,0,LISTAS,EGYÜTT 2014
66727,03_060_070,,0,LISTAS,FÜGGETLEN KISGAZDAPÁRT
66727,03_060_070,,0,LISTAS,JESZ
66727,03_060_070,,0,LISTAS,MCP
66727,03_060_070,,0,LISTAS,SEM
66727,03_060_070,,0,LISTAS,SZOCIÁLDEMOKRATÁK
66727,03_060_070,,0,LISTAS,ÚMP
66733,03_060_071,,151,LISTAS,FIDESZ-KDNP
66733,03_060_071,,53,LISTAS,JOBBIK
66733,03_060_071,,48,LISTAS,MSZP-EGYÜTT-DK-PM-MLP
66733,03_060_071,,9,LISTAS,LMP
66733,03_060_071,,4,LISTAS,MCP
66733,03_060_071,,3,LISTAS,A HAZA NEM ELADÓ MOZGALOM PÁRT
66733,03_060_071,,2,LISTAS,EGYÜTT 2014
66733,03_060_071,,2,LISTAS,MUNKÁSPÁRT
66733,03_060_071,,1,LISTAS,SERES MÁRIA SZÖVETSÉGESEI
66733,03_060_071,,1,LISTAS,ÚDP
66733,03_060_071,,0,LISTAS,FÜGGETLEN KISGAZDAPÁRT
66733,03_060_071,,0,LISTAS,JESZ
66733,03_060_071,,0,LISTAS,KTI
66733,03_060_071,,0,LISTAS,ÖSSZEFOGÁS
66733,03_060_071,,0,LISTAS,SEM
66733,03_060_071,,0,LISTAS,SZOCIÁLDEMOKRATÁK
66733,03_060_071,,0,LISTAS,ÚMP
66733,03_060_071,,0,LISTAS,ZÖLDEK PÁRTJA
66709,03_060_072,,233,LISTAS,FIDESZ-KDNP
66709,03_060_072,,77,LISTAS,JOBBIK
66709,03_060_072,,57,LISTAS,MSZP-EGYÜTT-DK-PM-MLP
66709,03_060_072,,8,LISTAS,LMP
66709,03_060_072,,2,LISTAS,A HAZA NEM ELADÓ MOZGALOM PÁRT
66709,03_060_072,,2,LISTAS,EGYÜTT 2014
66709,03_060_072,,1,LISTAS,FÜGGETLEN KISGAZDAPÁRT
66709,03_060_072,,1,LISTAS,MUNKÁSPÁRT
66709,03_060_072,,1,LISTAS,SERES MÁRIA SZÖVETSÉGESEI
66709,03_060_072,,1,LISTAS,ZÖLDEK PÁRTJA
66709,03_060_072,,0,LISTAS,JESZ
66709,03_060_072,,0,LISTAS,KTI
66709,03_060_072,,0,LISTAS,MCP
66709,03_060_072,,0,LISTAS,ÖSSZEFOGÁS
66709,03_060_072,,0,LISTAS,SEM
66709,03_060_072,,0,LISTAS,SZOCIÁLDEMOKRATÁK
66709,03_060_072,,0,LISTAS,ÚDP
66709,03_060_072,,0,LISTAS,ÚMP
66747,03_060_073,,303,LISTAS,FIDESZ-KDNP
66747,03_060_073,,112,LISTAS,JOBBIK
66747,03_060_073,,74,LISTAS,MSZP-EGYÜTT-DK-PM-MLP
66747,03_060_073,,28,LISTAS,LMP
66747,03_060_073,,4,LISTAS,A HAZA NEM ELADÓ MOZGALOM PÁRT
66747,03_060_073,,3,LISTAS,MCP
66747,03_060_073,,3,LISTAS,MUNKÁSPÁRT
66747,03_060_073,,3,LISTAS,ZÖLDEK PÁRTJA
66747,03_060_073,,2,LISTAS,EGYÜTT 2014
66747,03_060_073,,2,LISTAS,FÜGGETLEN KISGAZDAPÁRT
66747,03_060_073,,1,LISTAS,ÖSSZEFOGÁS
66747,03_060_073,,1,LISTAS,SERES MÁRIA SZÖVETSÉGESEI
66747,03_060_073,,1,LISTAS,ÚMP
66747,03_060_073,,0,LISTAS,JESZ
66747,03_060_073,,0,LISTAS,KTI
66747,03_060_073,,0,LISTAS,SEM
66747,03_060_073,,0,LISTAS,SZOCIÁLDEMOKRATÁK
66747,03_060_073,,0,LISTAS,ÚDP
66749,03_060_074,,352,LISTAS,FIDESZ-KDNP
66749,03_060_074,,174,LISTAS,MSZP-EGYÜTT-DK-PM-MLP
66749,03_060_074,,141,LISTAS,JOBBIK
66749,03_060_074,,35,LISTAS,LMP
66749,03_060_074,,9,LISTAS,MCP
66749,03_060_074,,4,LISTAS,EGYÜTT 2014
66749,03_060_074,,3,LISTAS,SEM
66749,03_060_074,,2,LISTAS,A HAZA NEM ELADÓ MOZGALOM PÁRT
66749,03_060_074,,2,LISTAS,SERES MÁRIA SZÖVETSÉGESEI
66749,03_060_074,,1,LISTAS,FÜGGETLEN KISGAZDAPÁRT
66749,03_060_074,,1,LISTAS,JESZ
66749,03_060_074,,1,LISTAS,KTI
