SZAVAZOKOR,VALASZTOPOLGAR,MEGJELENTEK,URNABAN_BELYEGZES_NELKULI,URNABAN_LEBELYEGZETT,ELTERES,ERVENYTELEN,ERVENYES
12_038_008,990,,,,,,
12_038_009,695,,,,,,
12_038_010,1396,,,,,,
12_038_011,493,,,,,,
12_038_012,759,,,,,,
12_038_013,757,,,,,,
12_038_014,801,,,,,,
12_038_015,1169,,,,,,
12_038_016,1203,,,,,,
12_038_017,848,,,,,,
12_039_001,857,,,,,,
12_040_001,935,,,,,,
12_040_002,913,,,,,,
12_040_003,925,,,,,,
12_040_004,1091,,,,,,
12_041_001,687,,,,,,
12_041_002,800,,,,,,
12_041_003,699,,,,,,
12_041_004,964,,,,,,
12_041_005,794,,,,,,
12_042_001,721,,,,,,
12_042_002,750,,,,,,
12_043_001,548,,,,,,
12_044_001,866,,,,,,
12_044_002,854,,,,,,
12_045_001,707,,,,,,
12_046_001,643,,,,,,
12_046_002,679,,,,,,
12_046_003,832,,,,,,
12_046_004,106,,,,,,
12_047_001,1234,,,,,,
12_048_001,1086,,,,,,
12_048_002,862,,,,,,
12_049_001,582,,,,,,
12_049_002,505,,,,,,
12_050_001,750,,,,,,
12_050_002,896,,,,,,
12_050_003,1020,,,,,,
12_050_004,959,,,,,,
12_050_005,857,,,,,,
12_050_006,668,,,,,,
12_050_007,650,,,,,,
12_051_001,955,,,,,,
12_051_002,833,,,,,,
12_051_003,937,,,,,,
12_051_004,1057,,,,,,
12_051_005,846,,,,,,
12_051_006,687,,,,,,
12_051_007,864,,,,,,
12_051_008,825,,,,,,
12_051_009,757,,,,,,
12_051_010,757,,,,,,
12_051_011,822,,,,,,
12_051_012,709,,,,,,
12_051_013,851,,,,,,
12_051_014,891,,,,,,
12_051_015,907,,,,,,
12_051_016,1069,,,,,,
12_052_001,1076,,,,,,
12_052_002,1016,,,,,,
12_053_001,881,,,,,,
12_053_002,843,,,,,,
12_054_001,1034,,,,,,
12_055_001,744,,,,,,
12_055_002,763,,,,,,
12_055_003,782,,,,,,
12_056_001,501,,,,,,
12_056_002,490,,,,,,
12_057_001,763,,,,,,
12_057_002,857,,,,,,
12_058_001,1221,,,,,,
12_059_001,930,,,,,,
12_059_002,1064,,,,,,
12_060_001,922,,,,,,
12_061_001,898,,,,,,
12_061_002,987,,,,,,
12_062_001,1336,,,,,,
12_063_001,976,,,,,,
12_063_002,1075,,,,,,
12_063_003,98,,,,,,
12_064_001,922,,,,,,
12_064_002,851,,,,,,
12_064_003,802,,,,,,
12_064_004,1230,,,,,,
12_064_005,1324,,,,,,
12_064_006,927,,,,,,
12_064_007,970,,,,,,
12_064_008,1034,,,,,,
12_064_009,948,,,,,,
12_064_010,1056,,,,,,
12_064_011,1032,,,,,,
12_064_012,1050,,,,,,
12_064_013,1041,,,,,,
12_064_014,692,,,,,,
12_064_015,819,,,,,,
12_064_016,751,,,,,,
12_064_017,1149,,,,,,
12_064_018,960,,,,,,
12_064_019,481,,,,,,
12_065_001,1000,,,,,,
12_065_002,1247,,,,,,
12_065_003,583,,,,,,
12_065_004,430,,,,,,
12_065_005,779,,,,,,
12_065_006,816,,,,,,
12_065_007,856,,,,,,
12_065_008,1085,,,,,,
12_065_009,965,,,,,,
12_065_010,1118,,,,,,
12_065_011,936,,,,,,
12_065_012,895,,,,,,
12_065_013,828,,,,,,
12_065_014,863,,,,,,
12_065_015,1111,,,,,,
12_065_016,1144,,,,,,
12_065_017,1106,,,,,,
12_065_018,1081,,,,,,
12_065_019,827,,,,,,
12_065_020,791,,,,,,
12_065_021,847,,,,,,
12_065_022,819,,,,,,
12_065_023,806,,,,,,
12_065_024,547,,,,,,
12_065_025,675,,,,,,
12_065_026,765,,,,,,
12_065_027,936,,,,,,
12_065_028,783,,,,,,
12_065_029,1564,,,,,,
12_065_030,800,,,,,,
12_065_031,780,,,,,,
12_065_032,737,,,,,,
12_065_033,961,,,,,,
12_065_034,819,,,,,,
12_065_035,753,,,,,,
12_065_036,737,,,,,,
12_065_037,833,,,,,,
12_065_038,1158,,,,,,
12_065_039,809,,,,,,
12_065_040,785,,,,,,
12_065_041,735,,,,,,
12_065_042,716,,,,,,
12_065_043,843,,,,,,
12_065_044,796,,,,,,
12_065_045,750,,,,,,
12_065_046,922,,,,,,
12_065_047,780,,,,,,
12_065_048,868,,,,,,
12_065_049,905,,,,,,
12_065_050,757,,,,,,
12_065_051,811,,,,,,
12_065_052,1318,,,,,,
12_065_053,892,,,,,,
12_065_054,860,,,,,,
12_065_055,972,,,,,,
12_065_056,943,,,,,,
12_065_057,1084,,,,,,
12_065_058,1077,,,,,,
12_065_059,818,,,,,,
12_066_001,996,,,,,,
12_066_002,177,,,,,,
12_067_001,634,,,,,,
12_067_002,940,,,,,,
12_067_003,733,,,,,,
12_067_004,747,,,,,,
12_067_005,686,,,,,,
12_067_006,611,,,,,,
12_068_001,196,,,,,,
12_068_002,771,,,,,,
12_068_003,741,,,,,,
12_068_004,719,,,,,,
12_068_005,971,,,,,,
12_069_001,849,,,,,,
12_069_002,752,,,,,,
12_069_003,681,,,,,,
12_070_001,604,,,,,,
12_071_001,524,,,,,,
12_072_001,475,,,,,,
12_073_001,1178,,,,,,
12_074_001,895,,,,,,
12_074_002,1053,,,,,,
12_074_003,932,,,,,,
12_075_001,460,,,,,,
12_076_001,752,,,,,,
12_076_002,643,,,,,,
13_001_001,498,,,,,,
13_002_001,185,,,,,,
13_003_001,741,,,,,,
13_003_002,736,,,,,,
13_003_003,799,,,,,,
13_003_004,630,,,,,,
13_003_005,717,,,,,,
13_003_006,752,,,,,,
13_003_007,677,,,,,,
13_003_008,761,,,,,,
13_003_009,665,,,,,,
13_003_010,691,,,,,,
13_003_011,627,,,,,,
13_003_012,824,,,,,,
13_003_013,710,,,,,,
13_003_014,738,,,,,,
13_003_015,623,,,,,,
13_003_016,715,,,,,,
13_004_001,630,,,,,,
13_005_001,746,,,,,,
13_006_001,1123,,,,,,
13_006_002,1153,,,,,,
13_006_003,1079,,,,,,
13_006_004,1024,,,,,,
13_006_005,1119,,,,,,
13_006_006,1162,,,,,,
13_006_007,1149,,,,,,
13_006_008,1274,,,,,,
13_007_001,418,,,,,,
13_008_001,594,,,,,,
13_008_002,713,,,,,,
13_009_001,634,,,,,,
13_010_001,294,,,,,,
13_011_001,86,,,,,,
13_012_001,727,,,,,,
13_013_001,812,,,,,,
13_013_002,783,,,,,,
13_014_001,803,,,,,,
13_015_001,278,,,,,,
13_016_001,601,,,,,,
13_017_001,103,,,,,,
13_018_001,257,,,,,,
13_019_001,691,,,,,,
13_020_001,319,,,,,,
13_021_001,70,,,,,,
13_022_001,1122,,,,,,
13_023_001,730,,,,,,
13_023_002,762,,,,,,
13_023_003,801,,,,,,
13_024_001,478,,,,,,
13_024_002,316,,,,,,
13_025_001,1099,,,,,,
13_026_001,898,,,,,,
13_027_001,327,,,,,,
13_028_001,544,,,,,,
13_029_001,877,,,,,,
13_030_001,442,,,,,,
13_031_001,438,,,,,,
13_032_001,703,,,,,,
13_032_002,110,,,,,,
13_032_003,215,,,,,,
13_033_001,697,,,,,,
13_033_002,824,,,,,,
13_033_003,621,,,,,,
13_033_004,695,,,,,,
13_034_001,476,,,,,,
13_035_001,122,,,,,,
13_036_001,502,,,,,,
13_037_001,35,,,,,,
13_038_001,469,,,,,,
13_039_001,785,,,,,,
13_040_001,265,,,,,,
13_041_001,395,,,,,,
13_042_001,141,,,,,,
13_043_001,639,,,,,,
13_044_001,121,,,,,,
13_045_001,312,,,,,,
13_046_001,633,,,,,,
13_047_001,820,,,,,,
13_047_002,721,,,,,,
13_048_001,623,,,,,,
13_048_002,552,,,,,,
13_049_001,668,,,,,,
13_050_001,600,,,,,,
13_050_002,566,,,,,,
13_050_003,177,,,,,,
13_051_001,640,,,,,,
13_051_002,707,,,,,,
13_051_003,625,,,,,,
13_052_001,920,,,,,,
13_053_001,571,,,,,,
13_053_002,577,,,,,,
13_053_003,221,,,,,,
13_054_001,1100,,,,,,
13_055_001,600,,,,,,
13_056_001,385,,,,,,
13_057_001,334,,,,,,
13_058_001,133,,,,,,
13_059_001,179,,,,,,
13_060_001,433,,,,,,
13_061_001,132,,,,,,
13_062_001,74,,,,,,
13_063_001,387,,,,,,
13_064_001,575,,,,,,
13_065_001,457,,,,,,
13_066_001,634,,,,,,
13_066_002,373,,,,,,
13_067_001,473,,,,,,
13_067_002,138,,,,,,
13_068_001,893,,,,,,
13_069_001,199,,,,,,
13_070_001,604,,,,,,
13_071_001,885,,,,,,
13_071_002,425,,,,,,
13_072_001,740,,,,,,
13_073_001,1186,,,,,,
13_074_001,859,,,,,,
13_074_002,491,,,,,,
13_075_001,600,,,,,,
13_075_002,549,,,,,,
13_075_003,219,,,,,,
13_076_001,443,,,,,,
13_077_001,714,,,,,,
13_078_001,475,,,,,,
13_079_001,201,,,,,,
13_080_001,525,,,,,,
13_080_002,532,,,,,,
13_080_003,50,,,,,,
13_081_001,755,,,,,,
13_081_002,792,,,,,,
13_082_001,578,,,,,,
13_083_001,987,,,,,,
13_084_001,783,,,,,,
13_084_002,532,,,,,,
13_085_001,487,,,,,,
13_086_001,346,,,,,,
13_087_001,606,,,,,,
13_087_002,635,,,,,,
13_088_001,738,,,,,,
13_089_001,570,,,,,,
13_090_001,427,,,,,,
13_091_001,994,,,,,,
13_092_001,853,,,,,,
13_093_001,265,,,,,,
13_094_001,679,,,,,,
13_094_002,665,,,,,,
13_095_001,714,,,,,,
13_096_001,603,,,,,,
13_097_001,894,,,,,,
13_097_002,917,,,,,,
13_097_003,656,,,,,,
13_097_004,693,,,,,,
13_097_005,973,,,,,,
13_097_006,890,,,,,,
13_097_007,1036,,,,,,
13_097_008,757,,,,,,
13_097_009,280,,,,,,
13_098_001,450,,,,,,
13_099_001,148,,,,,,
13_100_001,1091,,,,,,
13_100_002,1022,,,,,,
13_101_001,568,,,,,,
13_101_002,618,,,,,,
13_102_001,854,,,,,,
13_102_002,890,,,,,,
13_103_001,805,,,,,,
13_103_002,613,,,,,,
13_103_003,782,,,,,,
13_103_004,654,,,,,,
13_103_005,767,,,,,,
13_103_006,647,,,,,,
13_103_007,684,,,,,,
13_103_008,479,,,,,,
13_103_009,186,,,,,,
13_103_010,206,,,,,,
13_103_011,100,,,,,,
13_103_012,107,,,,,,
13_103_013,636,,,,,,
13_103_014,721,,,,,,
13_103_015,555,,,,,,
13_103_016,1006,,,,,,
13_103_017,737,,,,,,
13_103_018,987,,,,,,
13_103_019,933,,,,,,
13_103_020,789,,,,,,
13_103_021,719,,,,,,
13_103_022,1055,,,,,,
13_103_023,725,,,,,,
13_103_024,656,,,,,,
13_103_025,854,,,,,,
13_103_026,804,,,,,,
13_103_027,690,,,,,,
13_103_028,614,,,,,,
13_103_029,604,,,,,,
13_103_030,663,,,,,,
13_103_031,616,,,,,,
13_103_032,879,,,,,,
13_103_033,969,,,,,,
13_103_034,901,,,,,,
13_103_035,1193,,,,,,
13_103_036,844,,,,,,
13_103_037,749,,,,,,
13_104_001,716,,,,,,
13_105_001,196,,,,,,
13_106_001,639,,,,,,
13_107_001,360,,,,,,
13_108_001,338,,,,,,
13_108_002,144,,,,,,
13_109_001,338,,,,,,
13_110_001,365,,,,,,
13_111_001,718,,,,,,
13_111_002,615,,,,,,
13_112_001,241,,,,,,
13_113_001,168,,,,,,
13_114_001,972,,,,,,
13_114_002,981,,,,,,
13_114_003,1042,,,,,,
13_114_004,1019,,,,,,
13_114_005,147,,,,,,
13_114_006,208,,,,,,
13_115_001,338,,,,,,
13_116_001,207,,,,,,
13_117_001,782,,,,,,
13_118_001,405,,,,,,
13_118_002,61,,,,,,
13_119_001,880,,,,,,
13_119_002,642,,,,,,
13_120_001,619,,,,,,
13_120_002,530,,,,,,
13_121_001,800,,,,,,
13_121_002,701,,,,,,
13_122_001,577,,,,,,
13_123_001,273,,,,,,
13_124_001,607,,,,,,
13_125_001,955,,,,,,
13_126_001,539,,,,,,
13_126_002,706,,,,,,
13_127_001,980,,,,,,
13_128_001,319,,,,,,
13_129_001,484,,,,,,
13_130_001,445,,,,,,
13_131_001,954,,,,,,
13_131_002,819,,,,,,
14_001_001,735,,,,,,
14_001_002,756,,,,,,
14_001_003,733,,,,,,
14_001_004,714,,,,,,
14_001_005,698,,,,,,
14_001_006,718,,,,,,
14_001_007,702,,,,,,
14_001_008,741,,,,,,
14_001_009,714,,,,,,
14_001_010,785,,,,,,
14_001_011,714,,,,,,
14_001_012,684,,,,,,
14_001_013,731,,,,,,
14_001_014,735,,,,,,
14_001_015,748,,,,,,
14_001_016,695,,,,,,
14_002_001,1093,,,,,,
14_003_001,625,,,,,,
14_003_002,714,,,,,,
14_003_003,781,,,,,,
14_003_004,646,,,,,,
14_003_005,785,,,,,,
14_003_006,692,,,,,,
14_003_007,822,,,,,,
14_003_008,711,,,,,,
14_003_009,683,,,,,,
14_003_010,646,,,,,,
14_003_011,634,,,,,,
14_003_012,715,,,,,,
14_003_013,673,,,,,,
14_003_014,694,,,,,,
14_003_015,631,,,,,,
14_003_016,655,,,,,,
14_004_001,863,,,,,,
14_004_002,814,,,,,,
14_004_003,859,,,,,,
14_004_004,864,,,,,,
14_004_005,925,,,,,,
14_005_001,914,,,,,,
14_006_001,724,,,,,,
14_006_002,751,,,,,,
14_006_003,824,,,,,,
14_006_004,791,,,,,,
14_006_005,921,,,,,,
14_006_006,874,,,,,,
14_007_001,1004,,,,,,
14_008_001,729,,,,,,
14_008_002,734,,,,,,
14_008_003,857,,,,,,
14_008_004,713,,,,,,
14_009_001,644,,,,,,
14_010_001,1028,,,,,,
14_011_001,896,,,,,,
14_011_002,776,,,,,,
14_011_003,621,,,,,,
14_011_004,673,,,,,,
14_011_005,793,,,,,,
14_011_006,741,,,,,,
14_011_007,755,,,,,,
14_011_008,819,,,,,,
14_011_009,708,,,,,,
14_011_010,700,,,,,,
14_011_011,681,,,,,,
14_011_012,738,,,,,,
14_011_013,668,,,,,,
14_011_014,622,,,,,,
14_011_015,856,,,,,,
14_011_016,686,,,,,,
14_012_001,1064,,,,,,
14_012_002,936,,,,,,
14_013_001,1184,,,,,,
14_013_002,1180,,,,,,
14_013_003,1191,,,,,,
14_013_004,1166,,,,,,
14_013_005,1223,,,,,,
14_013_006,1178,,,,,,
14_013_007,1146,,,,,,
14_013_008,1153,,,,,,
14_014_001,768,,,,,,
14_014_002,810,,,,,,
14_014_003,738,,,,,,
14_014_004,810,,,,,,
14_014_005,727,,,,,,
14_014_006,847,,,,,,
14_014_007,721,,,,,,
14_014_008,763,,,,,,
14_014_009,741,,,,,,
14_014_010,851,,,,,,
14_014_011,717,,,,,,
14_014_012,722,,,,,,
14_014_013,707,,,,,,
14_014_014,780,,,,,,
14_014_015,754,,,,,,
14_014_016,800,,,,,,
14_015_001,1192,,,,,,
14_015_002,1160,,,,,,
14_015_003,1154,,,,,,
14_015_004,1126,,,,,,
14_015_005,1123,,,,,,
14_015_006,1146,,,,,,
14_015_007,1099,,,,,,
14_015_008,1151,,,,,,
14_015_009,1130,,,,,,
14_015_010,1137,,,,,,
14_015_011,1063,,,,,,
14_015_012,1124,,,,,,
14_015_013,1272,,,,,,
14_015_014,964,,,,,,
14_015_015,1074,,,,,,
14_015_016,1048,,,,,,
14_015_017,1138,,,,,,
14_015_018,1191,,,,,,
14_015_019,980,,,,,,
14_015_020,1181,,,,,,
14_016_001,821,,,,,,
14_016_002,781,,,,,,
14_016_003,710,,,,,,
14_016_004,806,,,,,,
14_016_005,804,,,,,,
14_016_006,203,,,,,,
14_016_007,187,,,,,,
14_017_001,729,,,,,,
14_017_002,734,,,,,,
14_017_003,971,,,,,,
14_017_004,678,,,,,,
14_017_005,1063,,,,,,
14_017_006,885,,,,,,
14_017_007,592,,,,,,
14_017_008,607,,,,,,
14_017_009,927,,,,,,
14_017_010,965,,,,,,
14_017_011,631,,,,,,
14_017_012,645,,,,,,
14_017_013,1065,,,,,,
14_017_014,894,,,,,,
14_017_015,729,,,,,,
14_017_016,787,,,,,,
14_017_017,911,,,,,,
14_017_018,705,,,,,,
14_017_019,139,,,,,,
14_017_020,1164,,,,,,
14_017_021,908,,,,,,
14_017_022,1051,,,,,,
14_017_023,1170,,,,,,
14_017_024,853,,,,,,
14_017_025,926,,,,,,
14_017_026,1028,,,,,,
14_017_027,1110,,,,,,
14_017_028,784,,,,,,
14_017_029,643,,,,,,
14_017_030,724,,,,,,
14_017_031,921,,,,,,
14_017_032,951,,,,,,
14_017_033,991,,,,,,
14_017_034,769,,,,,,
14_018_001,781,,,,,,
14_018_002,758,,,,,,
14_018_003,706,,,,,,
14_018_004,692,,,,,,
14_018_005,672,,,,,,
14_019_001,1196,,,,,,
14_019_002,844,,,,,,
14_019_003,1461,,,,,,
14_020_001,934,,,,,,
14_020_002,795,,,,,,
14_021_001,955,,,,,,
14_021_002,962,,,,,,
14_021_003,985,,,,,,
14_022_001,1467,,,,,,
14_023_001,987,,,,,,
14_023_002,996,,,,,,
14_023_003,981,,,,,,
14_023_004,1005,,,,,,
14_023_005,1050,,,,,,
14_023_006,995,,,,,,
14_023_007,869,,,,,,
14_023_008,998,,,,,,
14_024_001,516,,,,,,
14_025_001,902,,,,,,
14_025_002,865,,,,,,
14_025_003,889,,,,,,
14_025_004,888,,,,,,
14_025_005,865,,,,,,
14_025_006,865,,,,,,
14_025_007,774,,,,,,
14_025_008,1047,,,,,,
14_025_009,745,,,,,,
14_025_010,820,,,,,,
14_025_011,826,,,,,,
14_025_012,815,,,,,,
14_025_013,828,,,,,,
14_025_014,794,,,,,,
14_025_015,1177,,,,,,
14_025_016,710,,,,,,
14_026_001,748,,,,,,
14_026_002,1134,,,,,,
14_026_003,309,,,,,,
14_027_001,886,,,,,,
14_027_002,830,,,,,,
14_027_003,904,,,,,,
14_027_004,1077,,,,,,
14_028_001,1173,,,,,,
14_028_002,1170,,,,,,
14_028_003,1075,,,,,,
14_028_004,1163,,,,,,
14_029_001,952,,,,,,
14_029_002,1096,,,,,,
14_029_003,1042,,,,,,
14_029_004,1055,,,,,,
14_029_005,1105,,,,,,
14_029_006,1140,,,,,,
14_029_007,1158,,,,,,
14_029_008,1286,,,,,,
14_030_001,668,,,,,,
14_030_002,645,,,,,,
14_030_003,487,,,,,,
14_031_001,944,,,,,,
14_031_002,972,,,,,,
14_031_003,1163,,,,,,
14_031_004,933,,,,,,
14_031_005,887,,,,,,
14_032_001,787,,,,,,
14_032_002,911,,,,,,
14_032_003,945,,,,,,
14_033_001,1332,,,,,,
14_033_002,1173,,,,,,
14_033_003,1084,,,,,,
14_033_004,967,,,,,,
14_033_005,973,,,,,,
14_033_006,1011,,,,,,
14_033_007,1211,,,,,,
14_033_008,1500,,,,,,
14_033_009,1046,,,,,,
14_033_010,1041,,,,,,
14_033_011,889,,,,,,
14_033_012,1316,,,,,,
14_033_013,1502,,,,,,
14_033_014,1320,,,,,,
14_033_015,1165,,,,,,
14_033_016,1056,,,,,,
14_034_001,1394,,,,,,
14_034_002,1201,,,,,,
14_034_003,1064,,,,,,
14_034_004,981,,,,,,
14_034_005,1000,,,,,,
14_034_006,951,,,,,,
14_034_007,1062,,,,,,
14_034_008,1233,,,,,,
14_034_009,1140,,,,,,
14_034_010,1091,,,,,,
14_034_011,985,,,,,,
14_034_012,1023,,,,,,
14_034_013,954,,,,,,
14_034_014,928,,,,,,
14_034_015,1049,,,,,,
14_034_016,1148,,,,,,
14_034_017,990,,,,,,
14_034_018,930,,,,,,
14_034_019,1202,,,,,,
14_034_020,1023,,,,,,
14_034_021,1193,,,,,,
14_034_022,1138,,,,,,
14_034_023,1200,,,,,,
14_034_024,1059,,,,,,
14_034_025,1004,,,,,,
14_034_026,1436,,,,,,
14_034_027,1427,,,,,,
14_034_028,1227,,,,,,
14_034_029,1178,,,,,,
14_034_030,959,,,,,,
14_035_001,984,,,,,,
14_035_002,1131,,,,,,
14_035_003,1304,,,,,,
14_035_004,1337,,,,,,
14_035_005,1223,,,,,,
14_035_006,1137,,,,,,
14_036_001,925,,,,,,
14_036_002,679,,,,,,
14_036_003,797,,,,,,
14_036_004,945,,,,,,
14_037_001,968,,,,,,
14_037_002,1144,,,,,,
14_037_003,1131,,,,,,
14_037_004,1128,,,,,,
14_037_005,1157,,,,,,
14_037_006,1173,,,,,,
14_037_007,1137,,,,,,
14_038_001,1259,,,,,,
14_038_002,1088,,,,,,
14_038_003,1052,,,,,,
14_038_004,896,,,,,,
14_038_005,1144,,,,,,
14_038_006,1258,,,,,,
14_038_007,1171,,,,,,
14_038_008,1084,,,,,,
14_038_009,1001,,,,,,
14_038_010,1208,,,,,,
14_038_011,1167,,,,,,
14_038_012,1281,,,,,,
14_038_013,1107,,,,,,
14_038_014,995,,,,,,
14_038_015,1281,,,,,,
14_038_016,1111,,,,,,
14_038_017,836,,,,,,
14_038_018,1027,,,,,,
14_038_019,1131,,,,,,
14_038_020,1255,,,,,,
14_038_021,1026,,,,,,
14_038_022,974,,,,,,
14_038_023,1062,,,,,,
14_038_024,1134,,,,,,
14_038_025,1185,,,,,,
14_038_026,1114,,,,,,
14_038_027,1274,,,,,,
14_038_028,1156,,,,,,
14_038_029,1179,,,,,,
14_038_030,943,,,,,,
14_038_031,1052,,,,,,
14_038_032,1116,,,,,,
14_038_033,1345,,,,,,
14_038_034,1429,,,,,,
14_038_035,1320,,,,,,
14_038_036,1224,,,,,,
14_038_037,1327,,,,,,
14_038_038,1356,,,,,,
14_038_039,1341,,,,,,
14_038_040,1315,,,,,,
14_038_041,1334,,,,,,
14_038_042,1280,,,,,,
14_038_043,1244,,,,,,
14_038_044,1183,,,,,,
14_038_045,1099,,,,,,
14_038_046,1433,,,,,,
14_038_047,1412,,,,,,
14_038_048,1433,,,,,,
14_039_001,946,,,,,,
14_039_002,1011,,,,,,
14_039_003,903,,,,,,
14_040_001,643,,,,,,
14_040_002,812,,,,,,
14_040_003,828,,,,,,
14_040_004,755,,,,,,
14_041_001,1191,,,,,,
14_041_002,907,,,,,,
14_041_003,1032,,,,,,
14_041_004,944,,,,,,
14_041_005,1105,,,,,,
14_041_006,962,,,,,,
14_041_007,1068,,,,,,
14_041_008,824,,,,,,
14_041_009,1258,,,,,,
14_041_010,1223,,,,,,
14_041_011,862,,,,,,
14_041_012,878,,,,,,
14_041_013,1292,,,,,,
14_041_014,1027,,,,,,
14_041_015,891,,,,,,
14_041_016,1131,,,,,,
14_042_001,742,,,,,,
14_043_001,710,,,,,,
14_043_002,677,,,,,,
14_043_003,700,,,,,,
14_044_001,933,,,,,,
14_044_002,629,,,,,,
14_045_001,1272,,,,,,
14_045_002,1150,,,,,,
14_045_003,146,,,,,,
14_046_001,1051,,,,,,
14_046_002,1104,,,,,,
14_046_003,933,,,,,,
14_046_004,1064,,,,,,
14_046_005,1066,,,,,,
14_046_006,1198,,,,,,
14_046_007,1153,,,,,,
14_046_008,1006,,,,,,
14_046_009,803,,,,,,
14_046_010,1086,,,,,,
14_046_011,1015,,,,,,
14_046_012,922,,,,,,
14_046_013,1127,,,,,,
14_046_014,1194,,,,,,
14_046_015,1197,,,,,,
14_046_016,1010,,,,,,
14_047_001,686,,,,,,
14_047_002,874,,,,,,
14_047_003,1052,,,,,,
14_047_004,877,,,,,,
14_047_005,1015,,,,,,
14_047_006,622,,,,,,
14_047_007,619,,,,,,
14_047_008,921,,,,,,
14_047_009,871,,,,,,
14_047_010,981,,,,,,
14_047_011,1304,,,,,,
14_047_012,728,,,,,,
14_047_013,845,,,,,,
14_047_014,714,,,,,,
14_047_015,824,,,,,,
14_047_016,683,,,,,,
14_047_017,881,,,,,,
14_047_018,1154,,,,,,
14_047_019,1191,,,,,,
14_047_020,731,,,,,,
14_047_021,752,,,,,,
14_047_022,1043,,,,,,
14_047_023,1312,,,,,,
14_047_024,1428,,,,,,
14_047_025,616,,,,,,
14_047_026,875,,,,,,
14_047_027,1075,,,,,,
14_048_001,1154,,,,,,
14_048_002,1197,,,,,,
14_048_003,1236,,,,,,
14_048_004,1158,,,,,,
14_048_005,1124,,,,,,
14_048_006,1149,,,,,,
14_048_007,1137,,,,,,
14_048_008,1095,,,,,,
14_048_009,1356,,,,,,
14_048_010,1178,,,,,,
14_048_011,789,,,,,,
14_048_012,831,,,,,,
14_048_013,845,,,,,,
14_048_014,996,,,,,,
14_048_015,885,,,,,,
14_048_016,739,,,,,,
14_048_017,888,,,,,,
14_048_018,842,,,,,,
14_048_019,861,,,,,,
14_049_001,1062,,,,,,
14_049_002,1007,,,,,,
14_049_003,1045,,,,,,
14_049_004,813,,,,,,
14_049_005,988,,,,,,
14_049_006,814,,,,,,
14_049_007,941,,,,,,
14_049_008,1088,,,,,,
14_049_009,1013,,,,,,
14_049_010,792,,,,,,
14_049_011,777,,,,,,
14_049_012,891,,,,,,
14_049_013,992,,,,,,
14_049_014,1153,,,,,,
14_049_015,1080,,,,,,
14_049_016,1083,,,,,,
14_050_001,1081,,,,,,
14_050_002,1374,,,,,,
14_050_003,1052,,,,,,
14_050_004,1082,,,,,,
14_050_005,1092,,,,,,
14_050_006,1354,,,,,,
14_050_007,1150,,,,,,
14_050_008,1359,,,,,,
14_051_001,908,,,,,,
14_051_002,1162,,,,,,
14_052_001,1020,,,,,,
14_052_002,1238,,,,,,
14_052_003,1126,,,,,,
14_053_001,1059,,,,,,
14_053_002,874,,,,,,
14_053_003,824,,,,,,
14_054_001,875,,,,,,
14_054_002,768,,,,,,
14_055_001,1060,,,,,,
14_055_002,906,,,,,,
14_055_003,983,,,,,,
14_055_004,945,,,,,,
14_056_001,336,,,,,,
14_057_001,200,,,,,,
14_058_001,1267,,,,,,
14_058_002,1297,,,,,,
14_058_003,1314,,,,,,
14_058_004,1287,,,,,,
14_058_005,1018,,,,,,
14_058_006,982,,,,,,
14_058_007,1035,,,,,,
14_058_008,1033,,,,,,
14_059_001,781,,,,,,
14_059_002,647,,,,,,
14_059_003,642,,,,,,
14_060_001,834,,,,,,
14_060_002,781,,,,,,
14_060_003,878,,,,,,
14_061_001,813,,,,,,
14_061_002,803,,,,,,
14_061_003,811,,,,,,
14_061_004,779,,,,,,
14_061_005,825,,,,,,
14_061_006,771,,,,,,
14_062_001,528,,,,,,
14_063_001,781,,,,,,
14_064_001,1165,,,,,,
14_064_002,1332,,,,,,
14_064_003,1161,,,,,,
14_064_004,1287,,,,,,
14_064_005,1037,,,,,,
14_064_006,1064,,,,,,
14_064_007,958,,,,,,
14_064_008,1036,,,,,,
14_065_001,1031,,,,,,
14_065_002,980,,,,,,
14_065_003,1170,,,,,,
14_065_004,1200,,,,,,
14_065_005,1093,,,,,,
14_065_006,1102,,,,,,
14_065_007,1076,,,,,,
14_066_001,1060,,,,,,
14_066_002,1009,,,,,,
14_067_001,577,,,,,,
14_068_001,837,,,,,,
14_069_001,1341,,,,,,
14_069_002,1397,,,,,,
14_069_003,1377,,,,,,
14_069_004,1255,,,,,,
14_069_005,1370,,,,,,
14_069_006,1277,,,,,,
14_069_007,1229,,,,,,
14_069_008,1404,,,,,,
14_070_001,721,,,,,,
14_070_002,752,,,,,,
14_071_001,1169,,,,,,
14_071_002,884,,,,,,
14_072_001,616,,,,,,
14_072_002,792,,,,,,
14_072_003,1243,,,,,,
14_072_004,1102,,,,,,
14_073_001,607,,,,,,
14_074_001,661,,,,,,
14_075_001,696,,,,,,
14_075_002,898,,,,,,
14_075_003,825,,,,,,
14_075_004,829,,,,,,
14_076_001,870,,,,,,
14_077_001,251,,,,,,
14_078_001,1192,,,,,,
14_078_002,1283,,,,,,
14_078_003,1364,,,,,,
14_078_004,1169,,,,,,
14_078_005,1212,,,,,,
14_078_006,1103,,,,,,
14_078_007,1211,,,,,,
14_078_008,1418,,,,,,
14_079_001,1412,,,,,,
