JKV_AZONOSITO,SZAVAZOKOR,JELOLT,SZAVAZAT,TIPUS,LISTA
244274,16_077_012,TÓTH PÉTER PÁL,1,EGYENI,MAGYAR MUNKÁSPÁRT-IGEN SZOLIDARITÁS MAGYARORSZÁGÉRT MOZGALOM
244276,16_077_013,DR. SESZTÁK MIKLÓS,352,EGYENI,FIDESZ - MAGYAR POLGÁRI SZÖVETSÉG-KERESZTÉNYDEMOKRATA NÉPPÁRT
244276,16_077_013,TÓTH VIKTOR,183,EGYENI,DEMOKRATIKUS KOALÍCIÓ-JOBBIK MAGYARORSZÁGÉRT MOZGALOM-MOMENTUM MOZGALOM-MAGYAR SZOCIALISTA PÁRT-LMP - MAGYARORSZÁG ZÖLD PÁRTJA-PÁRBESZÉD MAGYARORSZÁGÉRT PÁRT
244276,16_077_013,PERDIÁK JÁNOS,29,EGYENI,MI HAZÁNK MOZGALOM
244276,16_077_013,DZSUBÁK BALÁZS,8,EGYENI,MEGOLDÁS MOZGALOM
244276,16_077_013,GYÖRKÖSNÉ ORBÁN MÁRIA,7,EGYENI,NORMÁLIS ÉLET PÁRTJA
244276,16_077_013,TÓTH PÉTER PÁL,3,EGYENI,MAGYAR MUNKÁSPÁRT-IGEN SZOLIDARITÁS MAGYARORSZÁGÉRT MOZGALOM
244278,16_077_014,DR. SESZTÁK MIKLÓS,270,EGYENI,FIDESZ - MAGYAR POLGÁRI SZÖVETSÉG-KERESZTÉNYDEMOKRATA NÉPPÁRT
244278,16_077_014,TÓTH VIKTOR,190,EGYENI,DEMOKRATIKUS KOALÍCIÓ-JOBBIK MAGYARORSZÁGÉRT MOZGALOM-MOMENTUM MOZGALOM-MAGYAR SZOCIALISTA PÁRT-LMP - MAGYARORSZÁG ZÖLD PÁRTJA-PÁRBESZÉD MAGYARORSZÁGÉRT PÁRT
244278,16_077_014,PERDIÁK JÁNOS,31,EGYENI,MI HAZÁNK MOZGALOM
244278,16_077_014,DZSUBÁK BALÁZS,9,EGYENI,MEGOLDÁS MOZGALOM
244278,16_077_014,GYÖRKÖSNÉ ORBÁN MÁRIA,6,EGYENI,NORMÁLIS ÉLET PÁRTJA
244278,16_077_014,TÓTH PÉTER PÁL,4,EGYENI,MAGYAR MUNKÁSPÁRT-IGEN SZOLIDARITÁS MAGYARORSZÁGÉRT MOZGALOM
244280,16_077_015,DR. SESZTÁK MIKLÓS,291,EGYENI,FIDESZ - MAGYAR POLGÁRI SZÖVETSÉG-KERESZTÉNYDEMOKRATA NÉPPÁRT
244280,16_077_015,TÓTH VIKTOR,144,EGYENI,DEMOKRATIKUS KOALÍCIÓ-JOBBIK MAGYARORSZÁGÉRT MOZGALOM-MOMENTUM MOZGALOM-MAGYAR SZOCIALISTA PÁRT-LMP - MAGYARORSZÁG ZÖLD PÁRTJA-PÁRBESZÉD MAGYARORSZÁGÉRT PÁRT
244280,16_077_015,PERDIÁK JÁNOS,48,EGYENI,MI HAZÁNK MOZGALOM
244280,16_077_015,DZSUBÁK BALÁZS,6,EGYENI,MEGOLDÁS MOZGALOM
244280,16_077_015,TÓTH PÉTER PÁL,3,EGYENI,MAGYAR MUNKÁSPÁRT-IGEN SZOLIDARITÁS MAGYARORSZÁGÉRT MOZGALOM
244280,16_077_015,GYÖRKÖSNÉ ORBÁN MÁRIA,2,EGYENI,NORMÁLIS ÉLET PÁRTJA
244282,16_077_016,DR. SESZTÁK MIKLÓS,300,EGYENI,FIDESZ - MAGYAR POLGÁRI SZÖVETSÉG-KERESZTÉNYDEMOKRATA NÉPPÁRT
244282,16_077_016,TÓTH VIKTOR,142,EGYENI,DEMOKRATIKUS KOALÍCIÓ-JOBBIK MAGYARORSZÁGÉRT MOZGALOM-MOMENTUM MOZGALOM-MAGYAR SZOCIALISTA PÁRT-LMP - MAGYARORSZÁG ZÖLD PÁRTJA-PÁRBESZÉD MAGYARORSZÁGÉRT PÁRT
244282,16_077_016,PERDIÁK JÁNOS,35,EGYENI,MI HAZÁNK MOZGALOM
244282,16_077_016,DZSUBÁK BALÁZS,12,EGYENI,MEGOLDÁS MOZGALOM
244282,16_077_016,TÓTH PÉTER PÁL,3,EGYENI,MAGYAR MUNKÁSPÁRT-IGEN SZOLIDARITÁS MAGYARORSZÁGÉRT MOZGALOM
244282,16_077_016,GYÖRKÖSNÉ ORBÁN MÁRIA,3,EGYENI,NORMÁLIS ÉLET PÁRTJA
244284,16_078_001,KOVÁCS SÁNDOR,408,EGYENI,FIDESZ - MAGYAR POLGÁRI SZÖVETSÉG-KERESZTÉNYDEMOKRATA NÉPPÁRT
244284,16_078_001,FÖLDI ISTVÁN,137,EGYENI,DEMOKRATIKUS KOALÍCIÓ-JOBBIK MAGYARORSZÁGÉRT MOZGALOM-MOMENTUM MOZGALOM-MAGYAR SZOCIALISTA PÁRT-LMP - MAGYARORSZÁG ZÖLD PÁRTJA-PÁRBESZÉD MAGYARORSZÁGÉRT PÁRT
244284,16_078_001,DR. APÁTI ISTVÁN,84,EGYENI,MI HAZÁNK MOZGALOM
244284,16_078_001,ROLAND ALEX,5,EGYENI,MEGOLDÁS MOZGALOM
244284,16_078_001,NAGY CSABA ATTILA,1,EGYENI,NORMÁLIS ÉLET PÁRTJA
244286,16_078_002,KOVÁCS SÁNDOR,216,EGYENI,FIDESZ - MAGYAR POLGÁRI SZÖVETSÉG-KERESZTÉNYDEMOKRATA NÉPPÁRT
244286,16_078_002,FÖLDI ISTVÁN,90,EGYENI,DEMOKRATIKUS KOALÍCIÓ-JOBBIK MAGYARORSZÁGÉRT MOZGALOM-MOMENTUM MOZGALOM-MAGYAR SZOCIALISTA PÁRT-LMP - MAGYARORSZÁG ZÖLD PÁRTJA-PÁRBESZÉD MAGYARORSZÁGÉRT PÁRT
244286,16_078_002,DR. APÁTI ISTVÁN,76,EGYENI,MI HAZÁNK MOZGALOM
244286,16_078_002,ROLAND ALEX,3,EGYENI,MEGOLDÁS MOZGALOM
244286,16_078_002,NAGY CSABA ATTILA,1,EGYENI,NORMÁLIS ÉLET PÁRTJA
244288,16_078_003,KOVÁCS SÁNDOR,298,EGYENI,FIDESZ - MAGYAR POLGÁRI SZÖVETSÉG-KERESZTÉNYDEMOKRATA NÉPPÁRT
244288,16_078_003,FÖLDI ISTVÁN,83,EGYENI,DEMOKRATIKUS KOALÍCIÓ-JOBBIK MAGYARORSZÁGÉRT MOZGALOM-MOMENTUM MOZGALOM-MAGYAR SZOCIALISTA PÁRT-LMP - MAGYARORSZÁG ZÖLD PÁRTJA-PÁRBESZÉD MAGYARORSZÁGÉRT PÁRT
244288,16_078_003,DR. APÁTI ISTVÁN,49,EGYENI,MI HAZÁNK MOZGALOM
244288,16_078_003,NAGY CSABA ATTILA,7,EGYENI,NORMÁLIS ÉLET PÁRTJA
244288,16_078_003,ROLAND ALEX,4,EGYENI,MEGOLDÁS MOZGALOM
244290,16_079_001,KOVÁCS SÁNDOR,51,EGYENI,FIDESZ - MAGYAR POLGÁRI SZÖVETSÉG-KERESZTÉNYDEMOKRATA NÉPPÁRT
244290,16_079_001,FÖLDI ISTVÁN,9,EGYENI,DEMOKRATIKUS KOALÍCIÓ-JOBBIK MAGYARORSZÁGÉRT MOZGALOM-MOMENTUM MOZGALOM-MAGYAR SZOCIALISTA PÁRT-LMP - MAGYARORSZÁG ZÖLD PÁRTJA-PÁRBESZÉD MAGYARORSZÁGÉRT PÁRT
244290,16_079_001,DR. APÁTI ISTVÁN,3,EGYENI,MI HAZÁNK MOZGALOM
244290,16_079_001,ROLAND ALEX,1,EGYENI,MEGOLDÁS MOZGALOM
244292,16_080_001,DR. SESZTÁK MIKLÓS,415,EGYENI,FIDESZ - MAGYAR POLGÁRI SZÖVETSÉG-KERESZTÉNYDEMOKRATA NÉPPÁRT
244292,16_080_001,TÓTH VIKTOR,162,EGYENI,DEMOKRATIKUS KOALÍCIÓ-JOBBIK MAGYARORSZÁGÉRT MOZGALOM-MOMENTUM MOZGALOM-MAGYAR SZOCIALISTA PÁRT-LMP - MAGYARORSZÁG ZÖLD PÁRTJA-PÁRBESZÉD MAGYARORSZÁGÉRT PÁRT
244292,16_080_001,PERDIÁK JÁNOS,39,EGYENI,MI HAZÁNK MOZGALOM
244292,16_080_001,DZSUBÁK BALÁZS,7,EGYENI,MEGOLDÁS MOZGALOM
244292,16_080_001,GYÖRKÖSNÉ ORBÁN MÁRIA,4,EGYENI,NORMÁLIS ÉLET PÁRTJA
244292,16_080_001,TÓTH PÉTER PÁL,2,EGYENI,MAGYAR MUNKÁSPÁRT-IGEN SZOLIDARITÁS MAGYARORSZÁGÉRT MOZGALOM
244294,16_081_001,DR. VINNAI GYÕZÕ,455,EGYENI,FIDESZ - MAGYAR POLGÁRI SZÖVETSÉG-KERESZTÉNYDEMOKRATA NÉPPÁRT
244294,16_081_001,ARANYOS GÁBOR,186,EGYENI,DEMOKRATIKUS KOALÍCIÓ-JOBBIK MAGYARORSZÁGÉRT MOZGALOM-MOMENTUM MOZGALOM-MAGYAR SZOCIALISTA PÁRT-LMP - MAGYARORSZÁG ZÖLD PÁRTJA-PÁRBESZÉD MAGYARORSZÁGÉRT PÁRT
244294,16_081_001,KOVÁCS KOPPÁNY ZOLTÁN,24,EGYENI,MI HAZÁNK MOZGALOM
244294,16_081_001,GURCSÁK LÁSZLÓ,19,EGYENI,NORMÁLIS ÉLET PÁRTJA
244294,16_081_001,KARDOS FERENC,7,EGYENI,MEGOLDÁS MOZGALOM
244294,16_081_001,KANALAS MELINDA,1,EGYENI,Független jelölt
244296,16_081_002,DR. VINNAI GYÕZÕ,455,EGYENI,FIDESZ - MAGYAR POLGÁRI SZÖVETSÉG-KERESZTÉNYDEMOKRATA NÉPPÁRT
244296,16_081_002,ARANYOS GÁBOR,156,EGYENI,DEMOKRATIKUS KOALÍCIÓ-JOBBIK MAGYARORSZÁGÉRT MOZGALOM-MOMENTUM MOZGALOM-MAGYAR SZOCIALISTA PÁRT-LMP - MAGYARORSZÁG ZÖLD PÁRTJA-PÁRBESZÉD MAGYARORSZÁGÉRT PÁRT
244296,16_081_002,KOVÁCS KOPPÁNY ZOLTÁN,33,EGYENI,MI HAZÁNK MOZGALOM
244296,16_081_002,GURCSÁK LÁSZLÓ,13,EGYENI,NORMÁLIS ÉLET PÁRTJA
244296,16_081_002,KARDOS FERENC,10,EGYENI,MEGOLDÁS MOZGALOM
244296,16_081_002,KANALAS MELINDA,7,EGYENI,Független jelölt
244298,16_081_003,DR. VINNAI GYÕZÕ,420,EGYENI,FIDESZ - MAGYAR POLGÁRI SZÖVETSÉG-KERESZTÉNYDEMOKRATA NÉPPÁRT
244298,16_081_003,ARANYOS GÁBOR,233,EGYENI,DEMOKRATIKUS KOALÍCIÓ-JOBBIK MAGYARORSZÁGÉRT MOZGALOM-MOMENTUM MOZGALOM-MAGYAR SZOCIALISTA PÁRT-LMP - MAGYARORSZÁG ZÖLD PÁRTJA-PÁRBESZÉD MAGYARORSZÁGÉRT PÁRT
244298,16_081_003,KOVÁCS KOPPÁNY ZOLTÁN,32,EGYENI,MI HAZÁNK MOZGALOM
244298,16_081_003,GURCSÁK LÁSZLÓ,23,EGYENI,NORMÁLIS ÉLET PÁRTJA
244298,16_081_003,KANALAS MELINDA,10,EGYENI,Független jelölt
244298,16_081_003,KARDOS FERENC,4,EGYENI,MEGOLDÁS MOZGALOM
244300,16_082_001,DR. TILKI ATTILA,462,EGYENI,FIDESZ - MAGYAR POLGÁRI SZÖVETSÉG-KERESZTÉNYDEMOKRATA NÉPPÁRT
244300,16_082_001,DR. SÁPI MÓNIKA,139,EGYENI,DEMOKRATIKUS KOALÍCIÓ-JOBBIK MAGYARORSZÁGÉRT MOZGALOM-MOMENTUM MOZGALOM-MAGYAR SZOCIALISTA PÁRT-LMP - MAGYARORSZÁG ZÖLD PÁRTJA-PÁRBESZÉD MAGYARORSZÁGÉRT PÁRT
244300,16_082_001,BERTICS MIHÁLY,36,EGYENI,MI HAZÁNK MOZGALOM
244300,16_082_001,KANTULY ZSOLT,7,EGYENI,MEGOLDÁS MOZGALOM
244300,16_082_001,SZABÓ MÁRIA,5,EGYENI,NORMÁLIS ÉLET PÁRTJA
244300,16_082_001,KIRÁLY SZILÁRD,1,EGYENI,A MI PÁRTUNK - IMA
244302,16_083_001,DR. TILKI ATTILA,180,EGYENI,FIDESZ - MAGYAR POLGÁRI SZÖVETSÉG-KERESZTÉNYDEMOKRATA NÉPPÁRT
244302,16_083_001,DR. SÁPI MÓNIKA,68,EGYENI,DEMOKRATIKUS KOALÍCIÓ-JOBBIK MAGYARORSZÁGÉRT MOZGALOM-MOMENTUM MOZGALOM-MAGYAR SZOCIALISTA PÁRT-LMP - MAGYARORSZÁG ZÖLD PÁRTJA-PÁRBESZÉD MAGYARORSZÁGÉRT PÁRT
244302,16_083_001,KIRÁLY SZILÁRD,11,EGYENI,A MI PÁRTUNK - IMA
244302,16_083_001,BERTICS MIHÁLY,7,EGYENI,MI HAZÁNK MOZGALOM
244302,16_083_001,KANTULY ZSOLT,1,EGYENI,MEGOLDÁS MOZGALOM
244304,16_084_001,KOVÁCS SÁNDOR,287,EGYENI,FIDESZ - MAGYAR POLGÁRI SZÖVETSÉG-KERESZTÉNYDEMOKRATA NÉPPÁRT
244304,16_084_001,FÖLDI ISTVÁN,131,EGYENI,DEMOKRATIKUS KOALÍCIÓ-JOBBIK MAGYARORSZÁGÉRT MOZGALOM-MOMENTUM MOZGALOM-MAGYAR SZOCIALISTA PÁRT-LMP - MAGYARORSZÁG ZÖLD PÁRTJA-PÁRBESZÉD MAGYARORSZÁGÉRT PÁRT
244304,16_084_001,DR. APÁTI ISTVÁN,27,EGYENI,MI HAZÁNK MOZGALOM
244304,16_084_001,NAGY CSABA ATTILA,8,EGYENI,NORMÁLIS ÉLET PÁRTJA
244304,16_084_001,ROLAND ALEX,5,EGYENI,MEGOLDÁS MOZGALOM
244306,16_085_001,KOVÁCS SÁNDOR,302,EGYENI,FIDESZ - MAGYAR POLGÁRI SZÖVETSÉG-KERESZTÉNYDEMOKRATA NÉPPÁRT
244306,16_085_001,FÖLDI ISTVÁN,80,EGYENI,DEMOKRATIKUS KOALÍCIÓ-JOBBIK MAGYARORSZÁGÉRT MOZGALOM-MOMENTUM MOZGALOM-MAGYAR SZOCIALISTA PÁRT-LMP - MAGYARORSZÁG ZÖLD PÁRTJA-PÁRBESZÉD MAGYARORSZÁGÉRT PÁRT
244306,16_085_001,DR. APÁTI ISTVÁN,33,EGYENI,MI HAZÁNK MOZGALOM
244306,16_085_001,ROLAND ALEX,9,EGYENI,MEGOLDÁS MOZGALOM
244306,16_085_001,NAGY CSABA ATTILA,7,EGYENI,NORMÁLIS ÉLET PÁRTJA
244308,16_085_002,KOVÁCS SÁNDOR,254,EGYENI,FIDESZ - MAGYAR POLGÁRI SZÖVETSÉG-KERESZTÉNYDEMOKRATA NÉPPÁRT
244308,16_085_002,FÖLDI ISTVÁN,91,EGYENI,DEMOKRATIKUS KOALÍCIÓ-JOBBIK MAGYARORSZÁGÉRT MOZGALOM-MOMENTUM MOZGALOM-MAGYAR SZOCIALISTA PÁRT-LMP - MAGYARORSZÁG ZÖLD PÁRTJA-PÁRBESZÉD MAGYARORSZÁGÉRT PÁRT
244308,16_085_002,DR. APÁTI ISTVÁN,67,EGYENI,MI HAZÁNK MOZGALOM
244308,16_085_002,ROLAND ALEX,9,EGYENI,MEGOLDÁS MOZGALOM
244308,16_085_002,NAGY CSABA ATTILA,8,EGYENI,NORMÁLIS ÉLET PÁRTJA
244310,16_085_003,KOVÁCS SÁNDOR,281,EGYENI,FIDESZ - MAGYAR POLGÁRI SZÖVETSÉG-KERESZTÉNYDEMOKRATA NÉPPÁRT
244310,16_085_003,FÖLDI ISTVÁN,130,EGYENI,DEMOKRATIKUS KOALÍCIÓ-JOBBIK MAGYARORSZÁGÉRT MOZGALOM-MOMENTUM MOZGALOM-MAGYAR SZOCIALISTA PÁRT-LMP - MAGYARORSZÁG ZÖLD PÁRTJA-PÁRBESZÉD MAGYARORSZÁGÉRT PÁRT
244310,16_085_003,DR. APÁTI ISTVÁN,36,EGYENI,MI HAZÁNK MOZGALOM
244310,16_085_003,ROLAND ALEX,11,EGYENI,MEGOLDÁS MOZGALOM
244310,16_085_003,NAGY CSABA ATTILA,8,EGYENI,NORMÁLIS ÉLET PÁRTJA
244312,16_086_001,DR. TILKI ATTILA,293,EGYENI,FIDESZ - MAGYAR POLGÁRI SZÖVETSÉG-KERESZTÉNYDEMOKRATA NÉPPÁRT
244312,16_086_001,DR. SÁPI MÓNIKA,44,EGYENI,DEMOKRATIKUS KOALÍCIÓ-JOBBIK MAGYARORSZÁGÉRT MOZGALOM-MOMENTUM MOZGALOM-MAGYAR SZOCIALISTA PÁRT-LMP - MAGYARORSZÁG ZÖLD PÁRTJA-PÁRBESZÉD MAGYARORSZÁGÉRT PÁRT
244312,16_086_001,BERTICS MIHÁLY,10,EGYENI,MI HAZÁNK MOZGALOM
244312,16_086_001,KANTULY ZSOLT,1,EGYENI,MEGOLDÁS MOZGALOM
244314,16_087_001,DR. SESZTÁK MIKLÓS,199,EGYENI,FIDESZ - MAGYAR POLGÁRI SZÖVETSÉG-KERESZTÉNYDEMOKRATA NÉPPÁRT
244314,16_087_001,TÓTH VIKTOR,41,EGYENI,DEMOKRATIKUS KOALÍCIÓ-JOBBIK MAGYARORSZÁGÉRT MOZGALOM-MOMENTUM MOZGALOM-MAGYAR SZOCIALISTA PÁRT-LMP - MAGYARORSZÁG ZÖLD PÁRTJA-PÁRBESZÉD MAGYARORSZÁGÉRT PÁRT
244314,16_087_001,PERDIÁK JÁNOS,28,EGYENI,MI HAZÁNK MOZGALOM
244316,16_088_001,DR. TILKI ATTILA,148,EGYENI,FIDESZ - MAGYAR POLGÁRI SZÖVETSÉG-KERESZTÉNYDEMOKRATA NÉPPÁRT
244316,16_088_001,DR. SÁPI MÓNIKA,11,EGYENI,DEMOKRATIKUS KOALÍCIÓ-JOBBIK MAGYARORSZÁGÉRT MOZGALOM-MOMENTUM MOZGALOM-MAGYAR SZOCIALISTA PÁRT-LMP - MAGYARORSZÁG ZÖLD PÁRTJA-PÁRBESZÉD MAGYARORSZÁGÉRT PÁRT
244318,16_089_001,KOVÁCS SÁNDOR,320,EGYENI,FIDESZ - MAGYAR POLGÁRI SZÖVETSÉG-KERESZTÉNYDEMOKRATA NÉPPÁRT
244318,16_089_001,FÖLDI ISTVÁN,66,EGYENI,DEMOKRATIKUS KOALÍCIÓ-JOBBIK MAGYARORSZÁGÉRT MOZGALOM-MOMENTUM MOZGALOM-MAGYAR SZOCIALISTA PÁRT-LMP - MAGYARORSZÁG ZÖLD PÁRTJA-PÁRBESZÉD MAGYARORSZÁGÉRT PÁRT
244318,16_089_001,DR. APÁTI ISTVÁN,31,EGYENI,MI HAZÁNK MOZGALOM
244318,16_089_001,ROLAND ALEX,6,EGYENI,MEGOLDÁS MOZGALOM
244318,16_089_001,NAGY CSABA ATTILA,3,EGYENI,NORMÁLIS ÉLET PÁRTJA
244320,16_090_001,DR. TILKI ATTILA,90,EGYENI,FIDESZ - MAGYAR POLGÁRI SZÖVETSÉG-KERESZTÉNYDEMOKRATA NÉPPÁRT
244320,16_090_001,DR. SÁPI MÓNIKA,40,EGYENI,DEMOKRATIKUS KOALÍCIÓ-JOBBIK MAGYARORSZÁGÉRT MOZGALOM-MOMENTUM MOZGALOM-MAGYAR SZOCIALISTA PÁRT-LMP - MAGYARORSZÁG ZÖLD PÁRTJA-PÁRBESZÉD MAGYARORSZÁGÉRT PÁRT
244320,16_090_001,BERTICS MIHÁLY,4,EGYENI,MI HAZÁNK MOZGALOM
244320,16_090_001,KIRÁLY SZILÁRD,1,EGYENI,A MI PÁRTUNK - IMA
244320,16_090_001,SZABÓ MÁRIA,1,EGYENI,NORMÁLIS ÉLET PÁRTJA
244322,16_091_001,DR. TILKI ATTILA,225,EGYENI,FIDESZ - MAGYAR POLGÁRI SZÖVETSÉG-KERESZTÉNYDEMOKRATA NÉPPÁRT
244322,16_091_001,DR. SÁPI MÓNIKA,192,EGYENI,DEMOKRATIKUS KOALÍCIÓ-JOBBIK MAGYARORSZÁGÉRT MOZGALOM-MOMENTUM MOZGALOM-MAGYAR SZOCIALISTA PÁRT-LMP - MAGYARORSZÁG ZÖLD PÁRTJA-PÁRBESZÉD MAGYARORSZÁGÉRT PÁRT
244322,16_091_001,BERTICS MIHÁLY,14,EGYENI,MI HAZÁNK MOZGALOM
244322,16_091_001,KANTULY ZSOLT,6,EGYENI,MEGOLDÁS MOZGALOM
244322,16_091_001,SZABÓ MÁRIA,3,EGYENI,NORMÁLIS ÉLET PÁRTJA
244322,16_091_001,KIRÁLY SZILÁRD,2,EGYENI,A MI PÁRTUNK - IMA
244324,16_091_002,DR. TILKI ATTILA,282,EGYENI,FIDESZ - MAGYAR POLGÁRI SZÖVETSÉG-KERESZTÉNYDEMOKRATA NÉPPÁRT
244324,16_091_002,DR. SÁPI MÓNIKA,121,EGYENI,DEMOKRATIKUS KOALÍCIÓ-JOBBIK MAGYARORSZÁGÉRT MOZGALOM-MOMENTUM MOZGALOM-MAGYAR SZOCIALISTA PÁRT-LMP - MAGYARORSZÁG ZÖLD PÁRTJA-PÁRBESZÉD MAGYARORSZÁGÉRT PÁRT
244324,16_091_002,BERTICS MIHÁLY,11,EGYENI,MI HAZÁNK MOZGALOM
244324,16_091_002,KANTULY ZSOLT,3,EGYENI,MEGOLDÁS MOZGALOM
244324,16_091_002,KIRÁLY SZILÁRD,3,EGYENI,A MI PÁRTUNK - IMA
244324,16_091_002,SZABÓ MÁRIA,1,EGYENI,NORMÁLIS ÉLET PÁRTJA
244326,16_091_003,DR. TILKI ATTILA,267,EGYENI,FIDESZ - MAGYAR POLGÁRI SZÖVETSÉG-KERESZTÉNYDEMOKRATA NÉPPÁRT
244326,16_091_003,DR. SÁPI MÓNIKA,133,EGYENI,DEMOKRATIKUS KOALÍCIÓ-JOBBIK MAGYARORSZÁGÉRT MOZGALOM-MOMENTUM MOZGALOM-MAGYAR SZOCIALISTA PÁRT-LMP - MAGYARORSZÁG ZÖLD PÁRTJA-PÁRBESZÉD MAGYARORSZÁGÉRT PÁRT
244326,16_091_003,BERTICS MIHÁLY,13,EGYENI,MI HAZÁNK MOZGALOM
244326,16_091_003,KANTULY ZSOLT,3,EGYENI,MEGOLDÁS MOZGALOM
244326,16_091_003,KIRÁLY SZILÁRD,2,EGYENI,A MI PÁRTUNK - IMA
244328,16_091_004,DR. TILKI ATTILA,288,EGYENI,FIDESZ - MAGYAR POLGÁRI SZÖVETSÉG-KERESZTÉNYDEMOKRATA NÉPPÁRT
244328,16_091_004,DR. SÁPI MÓNIKA,148,EGYENI,DEMOKRATIKUS KOALÍCIÓ-JOBBIK MAGYARORSZÁGÉRT MOZGALOM-MOMENTUM MOZGALOM-MAGYAR SZOCIALISTA PÁRT-LMP - MAGYARORSZÁG ZÖLD PÁRTJA-PÁRBESZÉD MAGYARORSZÁGÉRT PÁRT
244328,16_091_004,BERTICS MIHÁLY,23,EGYENI,MI HAZÁNK MOZGALOM
244328,16_091_004,KANTULY ZSOLT,2,EGYENI,MEGOLDÁS MOZGALOM
244328,16_091_004,SZABÓ MÁRIA,1,EGYENI,NORMÁLIS ÉLET PÁRTJA
244328,16_091_004,KIRÁLY SZILÁRD,1,EGYENI,A MI PÁRTUNK - IMA
244330,16_092_001,DR. SIMON MIKLÓS,378,EGYENI,FIDESZ - MAGYAR POLGÁRI SZÖVETSÉG-KERESZTÉNYDEMOKRATA NÉPPÁRT
244330,16_092_001,TÓTH VIKTOR,120,EGYENI,DEMOKRATIKUS KOALÍCIÓ-JOBBIK MAGYARORSZÁGÉRT MOZGALOM-MOMENTUM MOZGALOM-MAGYAR SZOCIALISTA PÁRT-LMP - MAGYARORSZÁG ZÖLD PÁRTJA-PÁRBESZÉD MAGYARORSZÁGÉRT PÁRT
244330,16_092_001,SZATHMÁRI LAJOS,31,EGYENI,MI HAZÁNK MOZGALOM
244330,16_092_001,CZAKÓ ZOLTÁN,7,EGYENI,MEGOLDÁS MOZGALOM
244330,16_092_001,KOROKNAI ZSOLT,4,EGYENI,NORMÁLIS ÉLET PÁRTJA
244330,16_092_001,POLYÁK CSABA,4,EGYENI,MAGYAR KÉTFARKÚ KUTYA PÁRT
244332,16_092_002,DR. SIMON MIKLÓS,288,EGYENI,FIDESZ - MAGYAR POLGÁRI SZÖVETSÉG-KERESZTÉNYDEMOKRATA NÉPPÁRT
244332,16_092_002,TÓTH VIKTOR,98,EGYENI,DEMOKRATIKUS KOALÍCIÓ-JOBBIK MAGYARORSZÁGÉRT MOZGALOM-MOMENTUM MOZGALOM-MAGYAR SZOCIALISTA PÁRT-LMP - MAGYARORSZÁG ZÖLD PÁRTJA-PÁRBESZÉD MAGYARORSZÁGÉRT PÁRT
244332,16_092_002,SZATHMÁRI LAJOS,46,EGYENI,MI HAZÁNK MOZGALOM
244332,16_092_002,POLYÁK CSABA,14,EGYENI,MAGYAR KÉTFARKÚ KUTYA PÁRT
244332,16_092_002,KOROKNAI ZSOLT,6,EGYENI,NORMÁLIS ÉLET PÁRTJA
244332,16_092_002,CZAKÓ ZOLTÁN,4,EGYENI,MEGOLDÁS MOZGALOM
244334,16_093_001,DR. TILKI ATTILA,228,EGYENI,FIDESZ - MAGYAR POLGÁRI SZÖVETSÉG-KERESZTÉNYDEMOKRATA NÉPPÁRT
244334,16_093_001,DR. SÁPI MÓNIKA,32,EGYENI,DEMOKRATIKUS KOALÍCIÓ-JOBBIK MAGYARORSZÁGÉRT MOZGALOM-MOMENTUM MOZGALOM-MAGYAR SZOCIALISTA PÁRT-LMP - MAGYARORSZÁG ZÖLD PÁRTJA-PÁRBESZÉD MAGYARORSZÁGÉRT PÁRT
244334,16_093_001,BERTICS MIHÁLY,9,EGYENI,MI HAZÁNK MOZGALOM
244334,16_093_001,SZABÓ MÁRIA,1,EGYENI,NORMÁLIS ÉLET PÁRTJA
244336,16_094_001,KOVÁCS SÁNDOR,502,EGYENI,FIDESZ - MAGYAR POLGÁRI SZÖVETSÉG-KERESZTÉNYDEMOKRATA NÉPPÁRT
244336,16_094_001,FÖLDI ISTVÁN,153,EGYENI,DEMOKRATIKUS KOALÍCIÓ-JOBBIK MAGYARORSZÁGÉRT MOZGALOM-MOMENTUM MOZGALOM-MAGYAR SZOCIALISTA PÁRT-LMP - MAGYARORSZÁG ZÖLD PÁRTJA-PÁRBESZÉD MAGYARORSZÁGÉRT PÁRT
244336,16_094_001,DR. APÁTI ISTVÁN,70,EGYENI,MI HAZÁNK MOZGALOM
244336,16_094_001,NAGY CSABA ATTILA,8,EGYENI,NORMÁLIS ÉLET PÁRTJA
244336,16_094_001,ROLAND ALEX,6,EGYENI,MEGOLDÁS MOZGALOM
244338,16_094_002,FÖLDI ISTVÁN,870,EGYENI,DEMOKRATIKUS KOALÍCIÓ-JOBBIK MAGYARORSZÁGÉRT MOZGALOM-MOMENTUM MOZGALOM-MAGYAR SZOCIALISTA PÁRT-LMP - MAGYARORSZÁG ZÖLD PÁRTJA-PÁRBESZÉD MAGYARORSZÁGÉRT PÁRT
244338,16_094_002,KOVÁCS SÁNDOR,844,EGYENI,FIDESZ - MAGYAR POLGÁRI SZÖVETSÉG-KERESZTÉNYDEMOKRATA NÉPPÁRT
244338,16_094_002,DR. APÁTI ISTVÁN,183,EGYENI,MI HAZÁNK MOZGALOM
244338,16_094_002,ROLAND ALEX,23,EGYENI,MEGOLDÁS MOZGALOM
244338,16_094_002,NAGY CSABA ATTILA,14,EGYENI,NORMÁLIS ÉLET PÁRTJA
