SZAVAZOKOR,MEGYEKOD,MEGYE,OEVK,SZEKHELY,SZH_KER,TELEPULES_SORSZAM,TELEPULES,OEVK14,OEVK26VF,OEVK26_options,OEVK26_isect,METSZET,MI,OEVK26_largest,OEVK26,ATJELENTKEZOK,INDULO,HONOS,ATJELENTKEZO_IDE,ATJELENTKEZO_INNEN,OSSZESEN,URL,TERULET
06-053-011,06,CSONGRÁD-CSANÁD,06-03,Szentes,,053,Szentes,06-03,06-03,06-03,06-03,1144538,1,06-03,06-03,N,121,121,0,2,121,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/06-053-011?tab=data,1144538
06-053-012,06,CSONGRÁD-CSANÁD,06-03,Szentes,,053,Szentes,06-03,06-03,06-03,06-03,195683,1,06-03,06-03,N,149,152,0,3,152,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/06-053-012?tab=data,195683
06-053-013,06,CSONGRÁD-CSANÁD,06-03,Szentes,,053,Szentes,06-03,06-03,06-03,06-03,908311,1,06-03,06-03,N,89,89,0,0,89,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/06-053-013?tab=data,908311
06-053-014,06,CSONGRÁD-CSANÁD,06-03,Szentes,,053,Szentes,06-03,06-03,06-03,06-03,549656,1,06-03,06-03,N,892,846,0,44,846,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/06-053-014?tab=data,549656
06-053-015,06,CSONGRÁD-CSANÁD,06-03,Szentes,,053,Szentes,06-03,06-03,06-03,06-03,1136363,1,06-03,06-03,N,945,909,0,25,909,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/06-053-015?tab=data,1136363
06-053-016,06,CSONGRÁD-CSANÁD,06-03,Szentes,,053,Szentes,06-03,06-03,06-03,06-03,440836,1,06-03,06-03,N,678,648,0,30,648,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/06-053-016?tab=data,440836
06-053-017,06,CSONGRÁD-CSANÁD,06-03,Szentes,,053,Szentes,06-03,06-03,06-03,06-03,714897,1,06-03,06-03,N,889,847,0,28,847,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/06-053-017?tab=data,714897
06-053-018,06,CSONGRÁD-CSANÁD,06-03,Szentes,,053,Szentes,06-03,06-03,06-03,06-03,372561,1,06-03,06-03,N,665,645,0,17,645,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/06-053-018?tab=data,372561
06-053-019,06,CSONGRÁD-CSANÁD,06-03,Szentes,,053,Szentes,06-03,06-03,06-03,06-03,357766,1,06-03,06-03,I,574,555,213,19,768,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/06-053-019?tab=data,357766
06-053-020,06,CSONGRÁD-CSANÁD,06-03,Szentes,,053,Szentes,06-03,06-03,06-03,06-03,78530,1,06-03,06-03,N,626,594,0,20,594,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/06-053-020?tab=data,78530
06-053-021,06,CSONGRÁD-CSANÁD,06-03,Szentes,,053,Szentes,06-03,06-03,06-03,06-03,340066,1,06-03,06-03,N,840,809,0,32,809,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/06-053-021?tab=data,340066
06-053-022,06,CSONGRÁD-CSANÁD,06-03,Szentes,,053,Szentes,06-03,06-03,06-03,06-03,331361,1,06-03,06-03,N,821,783,0,24,783,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/06-053-022?tab=data,331361
06-053-023,06,CSONGRÁD-CSANÁD,06-03,Szentes,,053,Szentes,06-03,06-03,06-03,06-03,130780,1,06-03,06-03,N,712,694,0,11,694,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/06-053-023?tab=data,130780
06-053-024,06,CSONGRÁD-CSANÁD,06-03,Szentes,,053,Szentes,06-03,06-03,06-03,06-03,717628,1,06-03,06-03,N,613,580,0,18,580,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/06-053-024?tab=data,717628
06-053-025,06,CSONGRÁD-CSANÁD,06-03,Szentes,,053,Szentes,06-03,06-03,06-03,06-03,623889,1,06-03,06-03,N,929,907,0,11,907,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/06-053-025?tab=data,623889
06-053-026,06,CSONGRÁD-CSANÁD,06-03,Szentes,,053,Szentes,06-03,06-03,06-03,06-03,459138,1,06-03,06-03,N,889,863,0,20,863,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/06-053-026?tab=data,459138
06-053-027,06,CSONGRÁD-CSANÁD,06-03,Szentes,,053,Szentes,06-03,06-03,06-03,06-03,564229,1,06-03,06-03,N,607,588,0,13,588,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/06-053-027?tab=data,564229
06-053-028,06,CSONGRÁD-CSANÁD,06-03,Szentes,,053,Szentes,06-03,06-03,06-03,06-03,83814,1,06-03,06-03,N,788,748,0,30,748,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/06-053-028?tab=data,83814
06-053-029,06,CSONGRÁD-CSANÁD,06-03,Szentes,,053,Szentes,06-03,06-03,06-03,06-03,631371,1,06-03,06-03,N,848,824,0,20,824,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/06-053-029?tab=data,631371
06-053-030,06,CSONGRÁD-CSANÁD,06-03,Szentes,,053,Szentes,06-03,06-03,06-03,06-03,429244,1,06-03,06-03,N,613,583,0,29,583,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/06-053-030?tab=data,429244
06-053-031,06,CSONGRÁD-CSANÁD,06-03,Szentes,,053,Szentes,06-03,06-03,06-03,06-03,451843,1,06-03,06-03,N,154,154,0,2,154,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/06-053-031?tab=data,451843
06-053-032,06,CSONGRÁD-CSANÁD,06-03,Szentes,,053,Szentes,06-03,06-03,06-03,06-03,800508,1,06-03,06-03,N,1092,1056,0,21,1056,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/06-053-032?tab=data,800508
06-053-033,06,CSONGRÁD-CSANÁD,06-03,Szentes,,053,Szentes,06-03,06-03,06-03,06-03,3127752,1,06-03,06-03,N,691,669,0,21,669,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/06-053-033?tab=data,3127752
06-053-034,06,CSONGRÁD-CSANÁD,06-03,Szentes,,053,Szentes,06-03,06-03,06-03,06-03,40772,1,06-03,06-03,N,76,82,0,0,82,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/06-053-034?tab=data,40772
06-053-035,06,CSONGRÁD-CSANÁD,06-03,Szentes,,053,Szentes,06-03,06-03,06-03,06-03,161653,1,06-03,06-03,N,156,152,0,4,152,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/06-053-035?tab=data,161653
06-054-001,06,CSONGRÁD-CSANÁD,06-04,Hódmezõvásárhely,,054,Székkutas,06-04,06-04,06-04,06-04,719946,1,06-04,06-04,I,870,843,11,19,854,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/06-054-001?tab=data,719946
06-054-002,06,CSONGRÁD-CSANÁD,06-04,Hódmezõvásárhely,,054,Székkutas,06-04,06-04,06-04,06-04,952714,1,06-04,06-04,N,881,848,0,25,848,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/06-054-002?tab=data,952714
06-055-001,06,CSONGRÁD-CSANÁD,06-01,Szeged,,055,Tiszasziget,06-01,06-02,06-02,06-02,919522,1,06-02,06-02,I,708,687,29,19,716,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/06-055-001?tab=data,919522
06-055-002,06,CSONGRÁD-CSANÁD,06-01,Szeged,,055,Tiszasziget,06-01,06-02,06-02,06-02,2648218,1,06-02,06-02,N,801,779,0,17,779,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/06-055-002?tab=data,2648218
06-056-001,06,CSONGRÁD-CSANÁD,06-03,Szentes,,056,Tömörkény,06-03,06-03,06-03,06-03,1015443,1,06-03,06-03,I,723,720,8,5,728,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/06-056-001?tab=data,1015443
06-056-002,06,CSONGRÁD-CSANÁD,06-03,Szentes,,056,Tömörkény,06-03,06-03,06-03,06-03,18394,1,06-03,06-03,N,673,651,0,12,651,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/06-056-002?tab=data,18394
06-057-001,06,CSONGRÁD-CSANÁD,06-01,Szeged,,057,Újszentiván,06-01,06-02,06-02,06-02,1162907,1,06-02,06-02,I,841,804,12,26,816,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/06-057-001?tab=data,1162907
06-057-002,06,CSONGRÁD-CSANÁD,06-01,Szeged,,057,Újszentiván,06-01,06-02,06-02,06-02,1738520,1,06-02,06-02,N,760,730,0,29,730,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/06-057-002?tab=data,1738520
06-058-001,06,CSONGRÁD-CSANÁD,06-02,Szeged,,058,Üllés,06-02,06-02,06-02,06-02,26506667,1,06-02,06-02,N,847,823,0,12,823,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/06-058-001?tab=data,26506667
06-058-002,06,CSONGRÁD-CSANÁD,06-02,Szeged,,058,Üllés,06-02,06-02,06-02,06-02,825839,1,06-02,06-02,N,910,889,0,25,889,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/06-058-002?tab=data,825839
06-058-003,06,CSONGRÁD-CSANÁD,06-02,Szeged,,058,Üllés,06-02,06-02,06-02,06-02,781612,1,06-02,06-02,I,845,832,18,16,850,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/06-058-003?tab=data,781612
06-059-001,06,CSONGRÁD-CSANÁD,06-02,Szeged,,059,Zákányszék,06-02,06-02,06-02,06-02,1038836,1,06-02,06-02,I,1157,1126,13,23,1139,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/06-059-001?tab=data,1038836
06-059-002,06,CSONGRÁD-CSANÁD,06-02,Szeged,,059,Zákányszék,06-02,06-02,06-02,06-02,1165207,1,06-02,06-02,N,1167,1126,0,38,1126,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/06-059-002?tab=data,1165207
06-060-001,06,CSONGRÁD-CSANÁD,06-02,Szeged,,060,Zsombó,06-02,06-02,06-02,06-02,10630735,1,06-02,06-02,I,911,877,27,32,904,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/06-060-001?tab=data,10630735
06-060-002,06,CSONGRÁD-CSANÁD,06-02,Szeged,,060,Zsombó,06-02,06-02,06-02,06-02,14645535,1,06-02,06-02,N,882,871,0,14,871,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/06-060-002?tab=data,14645535
06-060-003,06,CSONGRÁD-CSANÁD,06-02,Szeged,,060,Zsombó,06-02,06-02,06-02,06-02,1772186,1,06-02,06-02,N,1064,1026,0,36,1026,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/06-060-003?tab=data,1772186
07-001-001,07,FEJÉR,07-05,Sárbogárd,,001,Aba,07-05,07-05,07-05,07-05,2033073,1,07-05,07-05,I,1089,1071,29,11,1100,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/07-001-001?tab=data,2033073
07-001-002,07,FEJÉR,07-05,Sárbogárd,,001,Aba,07-05,07-05,07-05,07-05,2138128,1,07-05,07-05,N,1031,1003,0,15,1003,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/07-001-002?tab=data,2138128
07-001-003,07,FEJÉR,07-05,Sárbogárd,,001,Aba,07-05,07-05,07-05,07-05,2165455,1,07-05,07-05,N,191,188,0,2,188,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/07-001-003?tab=data,2165455
07-001-004,07,FEJÉR,07-05,Sárbogárd,,001,Aba,07-05,07-05,07-05,07-01|07-05,70284|1150097,0|1,07-05,07-05,N,185,180,0,5,180,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/07-001-004?tab=data,1220381
07-001-005,07,FEJÉR,07-05,Sárbogárd,,001,Aba,07-05,07-05,07-05,07-05,2096725,1,07-05,07-05,N,1197,1165,0,24,1165,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/07-001-005?tab=data,2096725
07-002-001,07,FEJÉR,07-04,Dunaújváros,,002,Adony,07-04,07-04,07-04,07-04,1457795,1,07-04,07-04,I,1023,1004,55,24,1059,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/07-002-001?tab=data,1457795
07-002-002,07,FEJÉR,07-04,Dunaújváros,,002,Adony,07-04,07-04,07-04,07-04,1780959,1,07-04,07-04,N,1219,1190,0,27,1190,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/07-002-002?tab=data,1780959
07-002-003,07,FEJÉR,07-04,Dunaújváros,,002,Adony,07-04,07-04,07-04,07-04,1441797,1,07-04,07-04,N,1080,1048,0,17,1048,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/07-002-003?tab=data,1441797
07-003-001,07,FEJÉR,07-05,Sárbogárd,,003,Alap,07-05,07-05,07-05,07-05,1856231,1,07-05,07-05,I,831,815,7,15,822,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/07-003-001?tab=data,1856231
07-003-002,07,FEJÉR,07-05,Sárbogárd,,003,Alap,07-05,07-05,07-05,07-05,2525701,1,07-05,07-05,N,675,662,0,7,662,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/07-003-002?tab=data,2525701
07-004-001,07,FEJÉR,07-03,Bicske,,004,Alcsútdoboz,07-03,07-03,07-03,07-03,1459003,1,07-03,07-03,N,503,481,0,19,481,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/07-004-001?tab=data,1459003
07-004-002,07,FEJÉR,07-03,Bicske,,004,Alcsútdoboz,07-03,07-03,07-03,07-03,4682745,1,07-03,07-03,I,689,669,27,22,696,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/07-004-002?tab=data,4682745
07-005-001,07,FEJÉR,07-05,Sárbogárd,,005,Alsószentiván,07-05,07-05,07-05,07-05,60964723,1,07-05,07-05,I,478,468,4,5,472,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/07-005-001?tab=data,61059237
07-006-001,07,FEJÉR,07-02,Székesfehérvár,,006,Bakonycsernye,07-02,07-02,07-02,07-02,209605,1,07-02,07-02,I,785,764,20,16,784,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/07-006-001?tab=data,209605
07-006-002,07,FEJÉR,07-02,Székesfehérvár,,006,Bakonycsernye,07-02,07-02,07-02,07-02,2098757,1,07-02,07-02,N,884,861,0,19,861,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/07-006-002?tab=data,2098757
07-006-003,07,FEJÉR,07-02,Székesfehérvár,,006,Bakonycsernye,07-02,07-02,07-02,07-02,804482,1,07-02,07-02,N,860,837,0,13,837,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/07-006-003?tab=data,804482
07-007-001,07,FEJÉR,07-02,Székesfehérvár,,007,Bakonykúti,07-02,07-02,07-02,07-02,19300380,1,07-02,07-02,I,133,124,8,8,132,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/07-007-001?tab=data,19306939
07-008-001,07,FEJÉR,07-02,Székesfehérvár,,008,Balinka,07-02,07-02,07-02,07-02,2297792,1,07-02,07-02,I,385,366,9,14,375,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/07-008-001?tab=data,2297792
07-008-002,07,FEJÉR,07-02,Székesfehérvár,,008,Balinka,07-02,07-02,07-02,07-02,197226,1,07-02,07-02,N,391,377,0,8,377,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/07-008-002?tab=data,197226
07-009-001,07,FEJÉR,07-05,Sárbogárd,,009,Baracs,07-05,07-05,07-05,07-05,9302100,1,07-05,07-05,N,742,718,0,15,718,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/07-009-001?tab=data,9302100
07-009-002,07,FEJÉR,07-05,Sárbogárd,,009,Baracs,07-05,07-05,07-05,07-05,2221495,1,07-05,07-05,I,672,655,23,18,678,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/07-009-002?tab=data,2221495
07-009-003,07,FEJÉR,07-05,Sárbogárd,,009,Baracs,07-05,07-05,07-05,07-05,886447,1,07-05,07-05,N,831,806,0,19,806,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/07-009-003?tab=data,886447
07-009-004,07,FEJÉR,07-05,Sárbogárd,,009,Baracs,07-05,07-05,07-05,07-05,16961328,1,07-05,07-05,N,742,730,0,19,730,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/07-009-004?tab=data,16961328
07-010-001,07,FEJÉR,07-03,Bicske,,010,Baracska,07-03,07-03,07-03,07-03,1488301,1,07-03,07-03,N,1225,1196,0,20,1196,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/07-010-001?tab=data,1488301
07-010-002,07,FEJÉR,07-03,Bicske,,010,Baracska,07-03,07-03,07-03,07-03,1010667,1,07-03,07-03,I,968,947,102,17,1049,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/07-010-002?tab=data,1010667
07-010-003,07,FEJÉR,07-03,Bicske,,010,Baracska,07-03,07-03,07-03,07-03,535944,1,07-03,07-03,N,113,115,0,3,115,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/07-010-003?tab=data,535944
07-011-001,07,FEJÉR,07-03,Bicske,,011,Beloiannisz,07-03,07-04,07-04,07-04,7033420,1,07-04,07-04,I,888,870,9,15,879,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/07-011-001?tab=data,7033420
07-012-001,07,FEJÉR,07-03,Bicske,,012,Besnyõ,07-03,07-04,07-04,07-04,2366459,1,07-04,07-04,I,697,685,33,6,718,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/07-012-001?tab=data,2366459
07-012-002,07,FEJÉR,07-03,Bicske,,012,Besnyõ,07-03,07-04,07-04,07-04,1245022,1,07-04,07-04,N,786,777,0,10,777,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/07-012-002?tab=data,1245022
07-013-001,07,FEJÉR,07-03,Bicske,,013,Bicske,07-03,07-03,07-03,07-03,2364831,1,07-03,07-03,N,1148,1108,0,25,1108,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/07-013-001?tab=data,2364831
07-013-002,07,FEJÉR,07-03,Bicske,,013,Bicske,07-03,07-03,07-03,07-03,1045076,1,07-03,07-03,N,1216,1173,0,34,1173,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/07-013-002?tab=data,1045076
07-013-003,07,FEJÉR,07-03,Bicske,,013,Bicske,07-03,07-03,07-03,07-03,1088785,1,07-03,07-03,N,1131,1090,0,31,1090,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/07-013-003?tab=data,1088785
07-013-004,07,FEJÉR,07-03,Bicske,,013,Bicske,07-03,07-03,07-03,07-03,6601253,1,07-03,07-03,I,1214,1186,130,31,1316,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/07-013-004?tab=data,6601253
07-013-005,07,FEJÉR,07-03,Bicske,,013,Bicske,07-03,07-03,07-03,07-03,1211040,1,07-03,07-03,N,1024,985,0,32,985,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/07-013-005?tab=data,1211040
07-013-006,07,FEJÉR,07-03,Bicske,,013,Bicske,07-03,07-03,07-03,07-03,1628609,1,07-03,07-03,N,1118,1073,0,33,1073,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/07-013-006?tab=data,1628609
07-013-007,07,FEJÉR,07-03,Bicske,,013,Bicske,07-03,07-03,07-03,07-03,577520,1,07-03,07-03,N,1145,1130,0,14,1130,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/07-013-007?tab=data,577520
07-013-008,07,FEJÉR,07-03,Bicske,,013,Bicske,07-03,07-03,07-03,07-03,4289904,1,07-03,07-03,N,1183,1156,0,26,1156,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/07-013-008?tab=data,4289904
07-014-001,07,FEJÉR,07-02,Székesfehérvár,,014,Bodajk,07-02,07-02,07-02,07-02,484404,1,07-02,07-02,I,755,734,27,14,761,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/07-014-001?tab=data,484404
07-014-002,07,FEJÉR,07-02,Székesfehérvár,,014,Bodajk,07-02,07-02,07-02,07-02,1209616,1,07-02,07-02,N,764,734,0,22,734,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/07-014-002?tab=data,1209616
07-014-003,07,FEJÉR,07-02,Székesfehérvár,,014,Bodajk,07-02,07-02,07-02,07-02,1093200,1,07-02,07-02,N,730,717,0,14,717,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/07-014-003?tab=data,1093200
07-014-004,07,FEJÉR,07-02,Székesfehérvár,,014,Bodajk,07-02,07-02,07-02,07-02,906115,1,07-02,07-02,N,964,944,0,20,944,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/07-014-004?tab=data,906115
07-015-001,07,FEJÉR,07-03,Bicske,,015,Bodmér,07-03,07-03,07-03,07-03,11208867,1,07-03,07-03,I,211,205,4,8,209,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/07-015-001?tab=data,11208867
07-016-001,07,FEJÉR,07-05,Sárbogárd,,016,Cece,07-05,07-05,07-05,07-05,1740698,1,07-05,07-05,N,730,719,0,14,719,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/07-016-001?tab=data,1740698
07-016-002,07,FEJÉR,07-05,Sárbogárd,,016,Cece,07-05,07-05,07-05,07-05,14880613,1,07-05,07-05,I,640,617,24,16,641,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/07-016-002?tab=data,14880613
07-016-003,07,FEJÉR,07-05,Sárbogárd,,016,Cece,07-05,07-05,07-05,07-05,2591854,1,07-05,07-05,N,703,689,0,9,689,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/07-016-003?tab=data,2591854
07-017-001,07,FEJÉR,07-03,Bicske,,017,Csabdi,07-03,07-03,07-03,07-03,1376161,1,07-03,07-03,I,830,810,21,21,831,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/07-017-001?tab=data,1376161
07-017-002,07,FEJÉR,07-03,Bicske,,017,Csabdi,07-03,07-03,07-03,07-03,222204,1,07-03,07-03,N,171,170,0,5,170,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/07-017-002?tab=data,222204
07-018-001,07,FEJÉR,07-02,Székesfehérvár,,018,Csákberény,07-02,07-02,07-02,07-02|07-03,63920154|423796,1|0,07-02,07-02,I,962,929,12,30,941,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/07-018-001?tab=data,64343951
07-019-001,07,FEJÉR,07-03,Bicske,,019,Csákvár,07-03,07-03,07-03,07-03,973307,1,07-03,07-03,N,942,921,0,14,921,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/07-019-001?tab=data,973307
07-019-002,07,FEJÉR,07-03,Bicske,,019,Csákvár,07-03,07-03,07-03,07-03,1932635,1,07-03,07-03,I,718,694,109,14,803,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/07-019-002?tab=data,1932635
07-019-003,07,FEJÉR,07-03,Bicske,,019,Csákvár,07-03,07-03,07-03,07-03,616085,1,07-03,07-03,N,937,913,0,23,913,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/07-019-003?tab=data,616085
07-019-004,07,FEJÉR,07-03,Bicske,,019,Csákvár,07-03,07-03,07-03,07-03,528679,1,07-03,07-03,N,990,968,0,19,968,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/07-019-004?tab=data,528679
07-019-005,07,FEJÉR,07-03,Bicske,,019,Csákvár,07-03,07-03,07-03,07-03,824824,1,07-03,07-03,N,825,804,0,23,804,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/07-019-005?tab=data,824824
07-020-001,07,FEJÉR,07-02,Székesfehérvár,,020,Csókakõ,07-02,07-02,07-02,07-02,17020726,1,07-02,07-02,I,1252,1219,50,30,1269,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/07-020-001?tab=data,17020726
07-021-001,07,FEJÉR,07-02,Székesfehérvár,,021,Csór,07-02,07-02,07-02,07-02,510917,1,07-02,07-02,I,841,817,16,20,833,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/07-021-001?tab=data,510917
07-021-002,07,FEJÉR,07-02,Székesfehérvár,,021,Csór,07-02,07-02,07-02,07-02,367523,1,07-02,07-02,N,706,695,0,12,695,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/07-021-002?tab=data,367523
07-022-001,07,FEJÉR,07-05,Sárbogárd,,022,Csõsz,07-05,07-05,07-05,07-01|07-05,17325|26356328,0|1,07-05,07-05,I,806,785,5,14,790,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/07-022-001?tab=data,26373587
07-023-001,07,FEJÉR,07-05,Sárbogárd,,023,Dég,07-05,07-05,07-05,07-05,7360463,1,07-05,07-05,N,839,820,0,14,820,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/07-023-001?tab=data,7360463
07-023-002,07,FEJÉR,07-05,Sárbogárd,,023,Dég,07-05,07-05,07-05,07-05,1646664,1,07-05,07-05,I,892,858,16,28,874,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/07-023-002?tab=data,1646664
07-024-001,07,FEJÉR,07-04,Dunaújváros,,024,Dunaújváros,07-04,07-04,07-04,07-04,3435426,1,07-04,07-04,N,902,859,0,25,859,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/07-024-001?tab=data,3435426
07-024-002,07,FEJÉR,07-04,Dunaújváros,,024,Dunaújváros,07-04,07-04,07-04,07-04,227580,1,07-04,07-04,N,871,835,0,19,835,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/07-024-002?tab=data,227580
07-024-003,07,FEJÉR,07-04,Dunaújváros,,024,Dunaújváros,07-04,07-04,07-04,07-04,120142,1,07-04,07-04,N,473,452,0,16,452,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/07-024-003?tab=data,120142
07-024-004,07,FEJÉR,07-04,Dunaújváros,,024,Dunaújváros,07-04,07-04,07-04,07-04,66425,1,07-04,07-04,N,723,695,0,18,695,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/07-024-004?tab=data,66425
07-024-005,07,FEJÉR,07-04,Dunaújváros,,024,Dunaújváros,07-04,07-04,07-04,07-04,59153,1,07-04,07-04,N,885,859,0,18,859,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/07-024-005?tab=data,59153
07-024-006,07,FEJÉR,07-04,Dunaújváros,,024,Dunaújváros,07-04,07-04,07-04,07-04,393,1,07-04,07-04,N,517,487,0,22,487,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/07-024-006?tab=data,393
07-024-007,07,FEJÉR,07-04,Dunaújváros,,024,Dunaújváros,07-04,07-04,07-04,07-04,77559,1,07-04,07-04,N,607,589,0,15,589,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/07-024-007?tab=data,77559
07-024-008,07,FEJÉR,07-04,Dunaújváros,,024,Dunaújváros,07-04,07-04,07-04,07-04,21158,1,07-04,07-04,N,543,535,0,11,535,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/07-024-008?tab=data,21158
07-024-009,07,FEJÉR,07-04,Dunaújváros,,024,Dunaújváros,07-04,07-04,07-04,07-04,45591,1,07-04,07-04,N,685,679,0,14,679,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/07-024-009?tab=data,45591
07-024-010,07,FEJÉR,07-04,Dunaújváros,,024,Dunaújváros,07-04,07-04,07-04,07-04,22599,1,07-04,07-04,N,888,848,0,27,848,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/07-024-010?tab=data,22599
