TIPUS,VALASZTAS,SZAVAZOKOR,LISTA,SZAVAZAT
Listas,2014EP,12_028_015,EGYUTT_PM,20
Listas,2014EP,12_028_015,LMP,13
Listas,2014EP,12_028_015,SMS,4
Listas,2014EP,12_028_015,HAZA_NEM_ELADO,1
Listas,2014EP,12_028_016,FIDESZ,108
Listas,2014EP,12_028_016,JOBBIK,31
Listas,2014EP,12_028_016,MSZP,21
Listas,2014EP,12_028_016,DK,19
Listas,2014EP,12_028_016,EGYUTT_PM,16
Listas,2014EP,12_028_016,LMP,10
Listas,2014EP,12_028_016,SMS,2
Listas,2014EP,12_028_016,HAZA_NEM_ELADO,0
Listas,2014EP,12_028_017,FIDESZ,170
Listas,2014EP,12_028_017,JOBBIK,57
Listas,2014EP,12_028_017,MSZP,38
Listas,2014EP,12_028_017,DK,30
Listas,2014EP,12_028_017,EGYUTT_PM,19
Listas,2014EP,12_028_017,LMP,9
Listas,2014EP,12_028_017,HAZA_NEM_ELADO,3
Listas,2014EP,12_028_017,SMS,0
Listas,2014EP,12_028_018,FIDESZ,222
Listas,2014EP,12_028_018,JOBBIK,76
Listas,2014EP,12_028_018,DK,54
Listas,2014EP,12_028_018,MSZP,44
Listas,2014EP,12_028_018,EGYUTT_PM,31
Listas,2014EP,12_028_018,LMP,20
Listas,2014EP,12_028_018,HAZA_NEM_ELADO,3
Listas,2014EP,12_028_018,SMS,2
Listas,2014EP,12_028_019,FIDESZ,209
Listas,2014EP,12_028_019,DK,42
Listas,2014EP,12_028_019,LMP,30
Listas,2014EP,12_028_019,JOBBIK,27
Listas,2014EP,12_028_019,MSZP,24
Listas,2014EP,12_028_019,EGYUTT_PM,18
Listas,2014EP,12_028_019,HAZA_NEM_ELADO,1
Listas,2014EP,12_028_019,SMS,0
Listas,2014EP,12_028_020,FIDESZ,221
Listas,2014EP,12_028_020,JOBBIK,45
Listas,2014EP,12_028_020,DK,39
Listas,2014EP,12_028_020,EGYUTT_PM,22
Listas,2014EP,12_028_020,MSZP,16
Listas,2014EP,12_028_020,LMP,15
Listas,2014EP,12_028_020,SMS,3
Listas,2014EP,12_028_020,HAZA_NEM_ELADO,2
Listas,2014EP,12_028_021,FIDESZ,48
Listas,2014EP,12_028_021,JOBBIK,17
Listas,2014EP,12_028_021,MSZP,3
Listas,2014EP,12_028_021,HAZA_NEM_ELADO,2
Listas,2014EP,12_028_021,EGYUTT_PM,2
Listas,2014EP,12_028_021,LMP,1
Listas,2014EP,12_028_021,DK,0
Listas,2014EP,12_028_021,SMS,0
Listas,2014EP,12_028_022,FIDESZ,61
Listas,2014EP,12_028_022,JOBBIK,31
Listas,2014EP,12_028_022,MSZP,13
Listas,2014EP,12_028_022,LMP,7
Listas,2014EP,12_028_022,DK,5
Listas,2014EP,12_028_022,EGYUTT_PM,4
Listas,2014EP,12_028_022,HAZA_NEM_ELADO,0
Listas,2014EP,12_028_022,SMS,0
Listas,2014EP,12_028_023,FIDESZ,109
Listas,2014EP,12_028_023,DK,50
Listas,2014EP,12_028_023,JOBBIK,46
Listas,2014EP,12_028_023,MSZP,29
Listas,2014EP,12_028_023,EGYUTT_PM,18
Listas,2014EP,12_028_023,LMP,8
Listas,2014EP,12_028_023,HAZA_NEM_ELADO,2
Listas,2014EP,12_028_023,SMS,1
Listas,2014EP,12_028_024,FIDESZ,125
Listas,2014EP,12_028_024,DK,38
Listas,2014EP,12_028_024,JOBBIK,33
Listas,2014EP,12_028_024,MSZP,27
Listas,2014EP,12_028_024,EGYUTT_PM,21
Listas,2014EP,12_028_024,LMP,11
Listas,2014EP,12_028_024,HAZA_NEM_ELADO,1
Listas,2014EP,12_028_024,SMS,0
Listas,2014EP,12_028_025,FIDESZ,102
Listas,2014EP,12_028_025,JOBBIK,50
Listas,2014EP,12_028_025,DK,25
Listas,2014EP,12_028_025,MSZP,22
Listas,2014EP,12_028_025,EGYUTT_PM,10
Listas,2014EP,12_028_025,LMP,4
Listas,2014EP,12_028_025,HAZA_NEM_ELADO,0
Listas,2014EP,12_028_025,SMS,0
Listas,2014EP,12_028_026,FIDESZ,50
Listas,2014EP,12_028_026,DK,32
Listas,2014EP,12_028_026,JOBBIK,24
Listas,2014EP,12_028_026,MSZP,18
Listas,2014EP,12_028_026,LMP,6
Listas,2014EP,12_028_026,EGYUTT_PM,5
Listas,2014EP,12_028_026,SMS,1
Listas,2014EP,12_028_026,HAZA_NEM_ELADO,0
Listas,2014EP,12_028_027,FIDESZ,55
Listas,2014EP,12_028_027,DK,22
Listas,2014EP,12_028_027,JOBBIK,22
Listas,2014EP,12_028_027,MSZP,19
Listas,2014EP,12_028_027,EGYUTT_PM,4
Listas,2014EP,12_028_027,LMP,3
Listas,2014EP,12_028_027,HAZA_NEM_ELADO,0
Listas,2014EP,12_028_027,SMS,0
Listas,2014EP,12_029_001,FIDESZ,115
Listas,2014EP,12_029_001,JOBBIK,19
Listas,2014EP,12_029_001,EGYUTT_PM,6
Listas,2014EP,12_029_001,LMP,4
Listas,2014EP,12_029_001,MSZP,3
Listas,2014EP,12_029_001,SMS,0
Listas,2014EP,12_029_001,HAZA_NEM_ELADO,0
Listas,2014EP,12_029_001,DK,0
Listas,2014EP,12_030_001,FIDESZ,320
Listas,2014EP,12_030_001,JOBBIK,38
Listas,2014EP,12_030_001,EGYUTT_PM,20
Listas,2014EP,12_030_001,LMP,15
Listas,2014EP,12_030_001,DK,15
Listas,2014EP,12_030_001,MSZP,14
Listas,2014EP,12_030_001,HAZA_NEM_ELADO,2
Listas,2014EP,12_030_001,SMS,0
Listas,2014EP,12_031_001,FIDESZ,131
Listas,2014EP,12_031_001,JOBBIK,25
Listas,2014EP,12_031_001,DK,19
Listas,2014EP,12_031_001,MSZP,16
Listas,2014EP,12_031_001,LMP,10
Listas,2014EP,12_031_001,EGYUTT_PM,10
Listas,2014EP,12_031_001,HAZA_NEM_ELADO,1
Listas,2014EP,12_031_001,SMS,0
Listas,2014EP,12_032_001,FIDESZ,106
Listas,2014EP,12_032_001,JOBBIK,29
Listas,2014EP,12_032_001,MSZP,20
Listas,2014EP,12_032_001,EGYUTT_PM,7
Listas,2014EP,12_032_001,DK,6
Listas,2014EP,12_032_001,LMP,4
Listas,2014EP,12_032_001,HAZA_NEM_ELADO,0
Listas,2014EP,12_032_001,SMS,0
Listas,2014EP,12_032_002,FIDESZ,118
Listas,2014EP,12_032_002,JOBBIK,26
Listas,2014EP,12_032_002,LMP,18
Listas,2014EP,12_032_002,DK,16
Listas,2014EP,12_032_002,MSZP,16
Listas,2014EP,12_032_002,EGYUTT_PM,14
Listas,2014EP,12_032_002,SMS,0
Listas,2014EP,12_032_002,HAZA_NEM_ELADO,0
Listas,2014EP,12_033_001,FIDESZ,46
Listas,2014EP,12_033_001,JOBBIK,20
Listas,2014EP,12_033_001,MSZP,12
Listas,2014EP,12_033_001,DK,8
Listas,2014EP,12_033_001,LMP,2
Listas,2014EP,12_033_001,EGYUTT_PM,2
Listas,2014EP,12_033_001,SMS,0
Listas,2014EP,12_033_001,HAZA_NEM_ELADO,0
Listas,2014EP,12_034_001,FIDESZ,92
Listas,2014EP,12_034_001,JOBBIK,31
Listas,2014EP,12_034_001,MSZP,23
Listas,2014EP,12_034_001,DK,18
Listas,2014EP,12_034_001,EGYUTT_PM,15
Listas,2014EP,12_034_001,LMP,12
Listas,2014EP,12_034_001,SMS,1
Listas,2014EP,12_034_001,HAZA_NEM_ELADO,1
Listas,2014EP,12_034_002,FIDESZ,86
Listas,2014EP,12_034_002,JOBBIK,44
Listas,2014EP,12_034_002,MSZP,32
Listas,2014EP,12_034_002,DK,24
Listas,2014EP,12_034_002,LMP,15
Listas,2014EP,12_034_002,EGYUTT_PM,14
Listas,2014EP,12_034_002,SMS,2
Listas,2014EP,12_034_002,HAZA_NEM_ELADO,2
Listas,2014EP,12_034_003,FIDESZ,85
Listas,2014EP,12_034_003,JOBBIK,19
Listas,2014EP,12_034_003,MSZP,16
Listas,2014EP,12_034_003,DK,14
Listas,2014EP,12_034_003,LMP,9
Listas,2014EP,12_034_003,EGYUTT_PM,4
Listas,2014EP,12_034_003,HAZA_NEM_ELADO,1
Listas,2014EP,12_034_003,SMS,0
Listas,2014EP,12_035_001,FIDESZ,137
Listas,2014EP,12_035_001,JOBBIK,41
Listas,2014EP,12_035_001,MSZP,16
Listas,2014EP,12_035_001,DK,15
Listas,2014EP,12_035_001,LMP,10
Listas,2014EP,12_035_001,EGYUTT_PM,6
Listas,2014EP,12_035_001,HAZA_NEM_ELADO,4
Listas,2014EP,12_035_001,SMS,1
Listas,2014EP,12_035_002,FIDESZ,157
Listas,2014EP,12_035_002,JOBBIK,44
Listas,2014EP,12_035_002,MSZP,26
Listas,2014EP,12_035_002,DK,12
Listas,2014EP,12_035_002,EGYUTT_PM,7
Listas,2014EP,12_035_002,LMP,3
Listas,2014EP,12_035_002,HAZA_NEM_ELADO,0
Listas,2014EP,12_035_002,SMS,0
Listas,2014EP,12_035_003,FIDESZ,144
Listas,2014EP,12_035_003,JOBBIK,33
Listas,2014EP,12_035_003,MSZP,12
Listas,2014EP,12_035_003,DK,5
Listas,2014EP,12_035_003,LMP,4
Listas,2014EP,12_035_003,EGYUTT_PM,2
Listas,2014EP,12_035_003,HAZA_NEM_ELADO,1
Listas,2014EP,12_035_003,SMS,0
Listas,2014EP,12_035_004,FIDESZ,125
Listas,2014EP,12_035_004,JOBBIK,21
Listas,2014EP,12_035_004,DK,13
Listas,2014EP,12_035_004,EGYUTT_PM,12
Listas,2014EP,12_035_004,MSZP,9
Listas,2014EP,12_035_004,LMP,8
Listas,2014EP,12_035_004,HAZA_NEM_ELADO,0
Listas,2014EP,12_035_004,SMS,0
Listas,2014EP,12_035_005,FIDESZ,117
Listas,2014EP,12_035_005,JOBBIK,24
Listas,2014EP,12_035_005,MSZP,15
Listas,2014EP,12_035_005,DK,8
Listas,2014EP,12_035_005,LMP,7
Listas,2014EP,12_035_005,EGYUTT_PM,2
Listas,2014EP,12_035_005,HAZA_NEM_ELADO,0
Listas,2014EP,12_035_005,SMS,0
Listas,2014EP,12_035_006,FIDESZ,52
Listas,2014EP,12_035_006,MSZP,8
Listas,2014EP,12_035_006,JOBBIK,7
Listas,2014EP,12_035_006,EGYUTT_PM,6
Listas,2014EP,12_035_006,DK,6
Listas,2014EP,12_035_006,HAZA_NEM_ELADO,1
Listas,2014EP,12_035_006,SMS,1
Listas,2014EP,12_035_006,LMP,0
Listas,2014EP,12_036_001,FIDESZ,50
Listas,2014EP,12_036_001,JOBBIK,16
Listas,2014EP,12_036_001,MSZP,12
Listas,2014EP,12_036_001,DK,3
Listas,2014EP,12_036_001,LMP,2
Listas,2014EP,12_036_001,EGYUTT_PM,0
Listas,2014EP,12_036_001,HAZA_NEM_ELADO,0
Listas,2014EP,12_036_001,SMS,0
Listas,2014EP,12_037_001,FIDESZ,185
Listas,2014EP,12_037_001,JOBBIK,47
Listas,2014EP,12_037_001,DK,26
Listas,2014EP,12_037_001,MSZP,16
Listas,2014EP,12_037_001,EGYUTT_PM,8
Listas,2014EP,12_037_001,LMP,2
Listas,2014EP,12_037_001,HAZA_NEM_ELADO,2
Listas,2014EP,12_037_001,SMS,1
Listas,2014EP,12_037_002,FIDESZ,193
Listas,2014EP,12_037_002,JOBBIK,53
Listas,2014EP,12_037_002,MSZP,10
Listas,2014EP,12_037_002,DK,7
Listas,2014EP,12_037_002,EGYUTT_PM,6
Listas,2014EP,12_037_002,LMP,3
Listas,2014EP,12_037_002,HAZA_NEM_ELADO,1
Listas,2014EP,12_037_002,SMS,1
Listas,2014EP,12_038_001,FIDESZ,74
Listas,2014EP,12_038_001,JOBBIK,28
Listas,2014EP,12_038_001,MSZP,28
Listas,2014EP,12_038_001,DK,17
Listas,2014EP,12_038_001,EGYUTT_PM,5
Listas,2014EP,12_038_001,LMP,4
Listas,2014EP,12_038_001,HAZA_NEM_ELADO,2
Listas,2014EP,12_038_001,SMS,0
Listas,2014EP,12_038_002,FIDESZ,197
Listas,2014EP,12_038_002,JOBBIK,50
Listas,2014EP,12_038_002,DK,23
Listas,2014EP,12_038_002,MSZP,18
Listas,2014EP,12_038_002,EGYUTT_PM,12
Listas,2014EP,12_038_002,LMP,9
Listas,2014EP,12_038_002,HAZA_NEM_ELADO,2
Listas,2014EP,12_038_002,SMS,1
Listas,2014EP,12_038_003,FIDESZ,134
Listas,2014EP,12_038_003,JOBBIK,30
Listas,2014EP,12_038_003,MSZP,13
Listas,2014EP,12_038_003,DK,11
Listas,2014EP,12_038_003,EGYUTT_PM,6
Listas,2014EP,12_038_003,LMP,2
Listas,2014EP,12_038_003,HAZA_NEM_ELADO,1
Listas,2014EP,12_038_003,SMS,0
Listas,2014EP,12_038_004,FIDESZ,196
Listas,2014EP,12_038_004,DK,30
Listas,2014EP,12_038_004,JOBBIK,25
Listas,2014EP,12_038_004,EGYUTT_PM,18
Listas,2014EP,12_038_004,MSZP,18
Listas,2014EP,12_038_004,LMP,10
Listas,2014EP,12_038_004,HAZA_NEM_ELADO,0
Listas,2014EP,12_038_004,SMS,0
Listas,2014EP,12_038_005,FIDESZ,185
Listas,2014EP,12_038_005,JOBBIK,46
Listas,2014EP,12_038_005,DK,20
Listas,2014EP,12_038_005,MSZP,17
Listas,2014EP,12_038_005,EGYUTT_PM,16
Listas,2014EP,12_038_005,LMP,9
Listas,2014EP,12_038_005,HAZA_NEM_ELADO,1
Listas,2014EP,12_038_005,SMS,0
Listas,2014EP,12_038_006,FIDESZ,134
Listas,2014EP,12_038_006,JOBBIK,33
Listas,2014EP,12_038_006,DK,32
Listas,2014EP,12_038_006,MSZP,30
Listas,2014EP,12_038_006,EGYUTT_PM,19
Listas,2014EP,12_038_006,LMP,16
Listas,2014EP,12_038_006,SMS,2
Listas,2014EP,12_038_006,HAZA_NEM_ELADO,1
Listas,2014EP,12_038_007,FIDESZ,189
Listas,2014EP,12_038_007,DK,54
Listas,2014EP,12_038_007,JOBBIK,33
Listas,2014EP,12_038_007,MSZP,23
Listas,2014EP,12_038_007,EGYUTT_PM,21
Listas,2014EP,12_038_007,LMP,12
Listas,2014EP,12_038_007,SMS,4
Listas,2014EP,12_038_007,HAZA_NEM_ELADO,2
Listas,2014EP,12_038_008,FIDESZ,156
Listas,2014EP,12_038_008,DK,53
Listas,2014EP,12_038_008,EGYUTT_PM,30
Listas,2014EP,12_038_008,JOBBIK,26
Listas,2014EP,12_038_008,MSZP,25
Listas,2014EP,12_038_008,LMP,11
Listas,2014EP,12_038_008,SMS,0
Listas,2014EP,12_038_008,HAZA_NEM_ELADO,0
Listas,2014EP,12_038_009,FIDESZ,87
Listas,2014EP,12_038_009,DK,43
Listas,2014EP,12_038_009,MSZP,15
Listas,2014EP,12_038_009,JOBBIK,11
Listas,2014EP,12_038_009,EGYUTT_PM,8
Listas,2014EP,12_038_009,LMP,2
Listas,2014EP,12_038_009,HAZA_NEM_ELADO,1
Listas,2014EP,12_038_009,SMS,0
Listas,2014EP,12_038_010,FIDESZ,118
Listas,2014EP,12_038_010,DK,50
Listas,2014EP,12_038_010,MSZP,22
Listas,2014EP,12_038_010,JOBBIK,17
Listas,2014EP,12_038_010,LMP,10
Listas,2014EP,12_038_010,EGYUTT_PM,9
Listas,2014EP,12_038_010,HAZA_NEM_ELADO,3
Listas,2014EP,12_038_010,SMS,0
Listas,2014EP,12_038_011,FIDESZ,132
Listas,2014EP,12_038_011,JOBBIK,33
Listas,2014EP,12_038_011,DK,30
Listas,2014EP,12_038_011,LMP,14
Listas,2014EP,12_038_011,MSZP,12
Listas,2014EP,12_038_011,EGYUTT_PM,9
Listas,2014EP,12_038_011,SMS,1
Listas,2014EP,12_038_011,HAZA_NEM_ELADO,0
Listas,2014EP,12_038_012,FIDESZ,87
Listas,2014EP,12_038_012,DK,50
Listas,2014EP,12_038_012,MSZP,29
Listas,2014EP,12_038_012,JOBBIK,23
Listas,2014EP,12_038_012,EGYUTT_PM,15
Listas,2014EP,12_038_012,LMP,14
Listas,2014EP,12_038_012,HAZA_NEM_ELADO,2
Listas,2014EP,12_038_012,SMS,0
Listas,2014EP,12_038_013,FIDESZ,108
Listas,2014EP,12_038_013,DK,49
Listas,2014EP,12_038_013,JOBBIK,42
Listas,2014EP,12_038_013,MSZP,14
Listas,2014EP,12_038_013,LMP,14
Listas,2014EP,12_038_013,EGYUTT_PM,9
Listas,2014EP,12_038_013,HAZA_NEM_ELADO,1
Listas,2014EP,12_038_013,SMS,0
Listas,2014EP,12_038_014,FIDESZ,174
Listas,2014EP,12_038_014,DK,45
Listas,2014EP,12_038_014,JOBBIK,45
Listas,2014EP,12_038_014,MSZP,41
Listas,2014EP,12_038_014,LMP,16
Listas,2014EP,12_038_014,EGYUTT_PM,13
Listas,2014EP,12_038_014,SMS,1
Listas,2014EP,12_038_014,HAZA_NEM_ELADO,0
Listas,2014EP,12_038_015,FIDESZ,94
Listas,2014EP,12_038_015,DK,49
Listas,2014EP,12_038_015,JOBBIK,32
Listas,2014EP,12_038_015,MSZP,21
Listas,2014EP,12_038_015,LMP,11
Listas,2014EP,12_038_015,EGYUTT_PM,10
Listas,2014EP,12_038_015,SMS,2
Listas,2014EP,12_038_015,HAZA_NEM_ELADO,0
Listas,2014EP,12_038_016,FIDESZ,113
Listas,2014EP,12_038_016,JOBBIK,34
Listas,2014EP,12_038_016,MSZP,28
Listas,2014EP,12_038_016,DK,27
Listas,2014EP,12_038_016,EGYUTT_PM,19
Listas,2014EP,12_038_016,LMP,14
Listas,2014EP,12_038_016,HAZA_NEM_ELADO,3
Listas,2014EP,12_038_016,SMS,0
Listas,2014EP,12_038_017,FIDESZ,130
Listas,2014EP,12_038_017,JOBBIK,42
Listas,2014EP,12_038_017,DK,33
Listas,2014EP,12_038_017,MSZP,25
Listas,2014EP,12_038_017,EGYUTT_PM,22
Listas,2014EP,12_038_017,LMP,7
Listas,2014EP,12_038_017,HAZA_NEM_ELADO,4
Listas,2014EP,12_038_017,SMS,2
Listas,2014EP,12_038_018,FIDESZ,149
Listas,2014EP,12_038_018,DK,58
Listas,2014EP,12_038_018,JOBBIK,38
Listas,2014EP,12_038_018,MSZP,28
Listas,2014EP,12_038_018,LMP,22
Listas,2014EP,12_038_018,EGYUTT_PM,10
Listas,2014EP,12_038_018,HAZA_NEM_ELADO,3
Listas,2014EP,12_038_018,SMS,2
Listas,2014EP,12_038_019,FIDESZ,145
Listas,2014EP,12_038_019,JOBBIK,29
Listas,2014EP,12_038_019,DK,28
Listas,2014EP,12_038_019,MSZP,26
Listas,2014EP,12_038_019,EGYUTT_PM,16
Listas,2014EP,12_038_019,LMP,13
Listas,2014EP,12_038_019,HAZA_NEM_ELADO,7
Listas,2014EP,12_038_019,SMS,0
Listas,2014EP,12_039_001,FIDESZ,69
Listas,2014EP,12_039_001,MSZP,33
Listas,2014EP,12_039_001,JOBBIK,23
Listas,2014EP,12_039_001,DK,21
Listas,2014EP,12_039_001,EGYUTT_PM,11
Listas,2014EP,12_039_001,LMP,7
Listas,2014EP,12_039_001,HAZA_NEM_ELADO,1
Listas,2014EP,12_039_001,SMS,0
Listas,2014EP,12_040_001,FIDESZ,170
Listas,2014EP,12_040_001,JOBBIK,42
Listas,2014EP,12_040_001,MSZP,29
Listas,2014EP,12_040_001,DK,27
Listas,2014EP,12_040_001,EGYUTT_PM,20
Listas,2014EP,12_040_001,LMP,8
Listas,2014EP,12_040_001,HAZA_NEM_ELADO,1
Listas,2014EP,12_040_001,SMS,0
Listas,2014EP,12_040_002,FIDESZ,115
Listas,2014EP,12_040_002,JOBBIK,40
Listas,2014EP,12_040_002,DK,34
Listas,2014EP,12_040_002,MSZP,31
Listas,2014EP,12_040_002,EGYUTT_PM,24
Listas,2014EP,12_040_002,LMP,20
Listas,2014EP,12_040_002,SMS,2
Listas,2014EP,12_040_002,HAZA_NEM_ELADO,2
Listas,2014EP,12_040_003,FIDESZ,86
Listas,2014EP,12_040_003,JOBBIK,35
Listas,2014EP,12_040_003,MSZP,21
Listas,2014EP,12_040_003,EGYUTT_PM,15
Listas,2014EP,12_040_003,DK,11
Listas,2014EP,12_040_003,LMP,9
Listas,2014EP,12_040_003,HAZA_NEM_ELADO,2
Listas,2014EP,12_040_003,SMS,1
Listas,2014EP,12_040_004,FIDESZ,74
Listas,2014EP,12_040_004,JOBBIK,29
Listas,2014EP,12_040_004,DK,18
Listas,2014EP,12_040_004,MSZP,18
Listas,2014EP,12_040_004,EGYUTT_PM,7
Listas,2014EP,12_040_004,LMP,6
Listas,2014EP,12_040_004,HAZA_NEM_ELADO,1
Listas,2014EP,12_040_004,SMS,0
Listas,2014EP,12_041_001,FIDESZ,92
Listas,2014EP,12_041_001,JOBBIK,29
Listas,2014EP,12_041_001,MSZP,22
Listas,2014EP,12_041_001,EGYUTT_PM,10
Listas,2014EP,12_041_001,DK,9
Listas,2014EP,12_041_001,LMP,5
Listas,2014EP,12_041_001,HAZA_NEM_ELADO,1
Listas,2014EP,12_041_001,SMS,0
Listas,2014EP,12_041_002,FIDESZ,105
Listas,2014EP,12_041_002,JOBBIK,19
Listas,2014EP,12_041_002,MSZP,19
Listas,2014EP,12_041_002,DK,12
Listas,2014EP,12_041_002,EGYUTT_PM,9
Listas,2014EP,12_041_002,LMP,8
Listas,2014EP,12_041_002,HAZA_NEM_ELADO,0
Listas,2014EP,12_041_002,SMS,0
Listas,2014EP,12_041_003,FIDESZ,77
Listas,2014EP,12_041_003,DK,26
Listas,2014EP,12_041_003,JOBBIK,21
Listas,2014EP,12_041_003,MSZP,21
Listas,2014EP,12_041_003,EGYUTT_PM,12
Listas,2014EP,12_041_003,LMP,5
Listas,2014EP,12_041_003,HAZA_NEM_ELADO,4
Listas,2014EP,12_041_003,SMS,0
Listas,2014EP,12_041_004,FIDESZ,102
Listas,2014EP,12_041_004,JOBBIK,50
Listas,2014EP,12_041_004,MSZP,31
Listas,2014EP,12_041_004,DK,27
Listas,2014EP,12_041_004,LMP,14
Listas,2014EP,12_041_004,EGYUTT_PM,12
Listas,2014EP,12_041_004,HAZA_NEM_ELADO,1
Listas,2014EP,12_041_004,SMS,1
Listas,2014EP,12_041_005,FIDESZ,130
Listas,2014EP,12_041_005,JOBBIK,44
Listas,2014EP,12_041_005,DK,33
Listas,2014EP,12_041_005,MSZP,27
Listas,2014EP,12_041_005,LMP,11
Listas,2014EP,12_041_005,EGYUTT_PM,11
Listas,2014EP,12_041_005,SMS,3
Listas,2014EP,12_041_005,HAZA_NEM_ELADO,1
Listas,2014EP,12_042_001,FIDESZ,213
Listas,2014EP,12_042_001,JOBBIK,41
Listas,2014EP,12_042_001,DK,39
Listas,2014EP,12_042_001,MSZP,37
Listas,2014EP,12_042_001,EGYUTT_PM,34
Listas,2014EP,12_042_001,LMP,26
Listas,2014EP,12_042_001,HAZA_NEM_ELADO,3
Listas,2014EP,12_042_001,SMS,1
Listas,2014EP,12_043_001,FIDESZ,86
Listas,2014EP,12_043_001,JOBBIK,23
Listas,2014EP,12_043_001,LMP,11
Listas,2014EP,12_043_001,DK,9
Listas,2014EP,12_043_001,MSZP,7
Listas,2014EP,12_043_001,EGYUTT_PM,3
Listas,2014EP,12_043_001,HAZA_NEM_ELADO,0
Listas,2014EP,12_043_001,SMS,0
Listas,2014EP,12_044_001,FIDESZ,156
Listas,2014EP,12_044_001,JOBBIK,40
Listas,2014EP,12_044_001,MSZP,12
Listas,2014EP,12_044_001,DK,9
Listas,2014EP,12_044_001,EGYUTT_PM,7
Listas,2014EP,12_044_001,LMP,5
Listas,2014EP,12_044_001,HAZA_NEM_ELADO,1
Listas,2014EP,12_044_001,SMS,0
Listas,2014EP,12_044_002,FIDESZ,144
Listas,2014EP,12_044_002,JOBBIK,44
Listas,2014EP,12_044_002,MSZP,16
Listas,2014EP,12_044_002,LMP,10
Listas,2014EP,12_044_002,EGYUTT_PM,7
Listas,2014EP,12_044_002,DK,6
Listas,2014EP,12_044_002,SMS,5
Listas,2014EP,12_044_002,HAZA_NEM_ELADO,1
Listas,2014EP,12_045_001,FIDESZ,127
Listas,2014EP,12_045_001,JOBBIK,58
Listas,2014EP,12_045_001,MSZP,24
Listas,2014EP,12_045_001,DK,8
Listas,2014EP,12_045_001,EGYUTT_PM,8
Listas,2014EP,12_045_001,LMP,5
Listas,2014EP,12_045_001,HAZA_NEM_ELADO,1
Listas,2014EP,12_045_001,SMS,1
Listas,2014EP,12_046_001,FIDESZ,125
Listas,2014EP,12_046_001,MSZP,28
Listas,2014EP,12_046_001,JOBBIK,24
Listas,2014EP,12_046_001,DK,18
Listas,2014EP,12_046_001,EGYUTT_PM,5
Listas,2014EP,12_046_001,LMP,4
Listas,2014EP,12_046_001,HAZA_NEM_ELADO,2
Listas,2014EP,12_046_001,SMS,0
Listas,2014EP,12_046_002,FIDESZ,117
Listas,2014EP,12_046_002,MSZP,17
Listas,2014EP,12_046_002,JOBBIK,9
Listas,2014EP,12_046_002,DK,7
Listas,2014EP,12_046_002,LMP,6
Listas,2014EP,12_046_002,EGYUTT_PM,3
Listas,2014EP,12_046_002,SMS,2
Listas,2014EP,12_046_002,HAZA_NEM_ELADO,0
Listas,2014EP,12_046_003,FIDESZ,85
Listas,2014EP,12_046_003,JOBBIK,24
Listas,2014EP,12_046_003,MSZP,16
Listas,2014EP,12_046_003,DK,9
Listas,2014EP,12_046_003,LMP,7
Listas,2014EP,12_046_003,EGYUTT_PM,4
Listas,2014EP,12_046_003,HAZA_NEM_ELADO,2
Listas,2014EP,12_046_003,SMS,1
Listas,2014EP,12_046_004,MSZP,5
Listas,2014EP,12_046_004,FIDESZ,5
Listas,2014EP,12_046_004,JOBBIK,4
Listas,2014EP,12_046_004,LMP,1
Listas,2014EP,12_046_004,HAZA_NEM_ELADO,0
Listas,2014EP,12_046_004,EGYUTT_PM,0
Listas,2014EP,12_046_004,DK,0
Listas,2014EP,12_046_004,SMS,0
Listas,2014EP,12_047_001,FIDESZ,76
Listas,2014EP,12_047_001,JOBBIK,18
Listas,2014EP,12_047_001,DK,17
Listas,2014EP,12_047_001,MSZP,8
Listas,2014EP,12_047_001,LMP,4
Listas,2014EP,12_047_001,SMS,3
Listas,2014EP,12_047_001,EGYUTT_PM,3
Listas,2014EP,12_047_001,HAZA_NEM_ELADO,2
Listas,2014EP,12_047_002,FIDESZ,85
Listas,2014EP,12_047_002,JOBBIK,11
Listas,2014EP,12_047_002,MSZP,6
Listas,2014EP,12_047_002,LMP,4
Listas,2014EP,12_047_002,DK,3
Listas,2014EP,12_047_002,HAZA_NEM_ELADO,1
Listas,2014EP,12_047_002,EGYUTT_PM,1
Listas,2014EP,12_047_002,SMS,0
Listas,2014EP,12_048_001,FIDESZ,106
Listas,2014EP,12_048_001,JOBBIK,36
Listas,2014EP,12_048_001,MSZP,33
Listas,2014EP,12_048_001,DK,27
Listas,2014EP,12_048_001,EGYUTT_PM,15
Listas,2014EP,12_048_001,LMP,9
Listas,2014EP,12_048_001,SMS,4
Listas,2014EP,12_048_001,HAZA_NEM_ELADO,3
Listas,2014EP,12_048_002,FIDESZ,95
Listas,2014EP,12_048_002,DK,25
Listas,2014EP,12_048_002,MSZP,21
Listas,2014EP,12_048_002,JOBBIK,15
Listas,2014EP,12_048_002,EGYUTT_PM,12
Listas,2014EP,12_048_002,LMP,2
Listas,2014EP,12_048_002,HAZA_NEM_ELADO,1
Listas,2014EP,12_048_002,SMS,0
Listas,2014EP,12_049_001,FIDESZ,107
Listas,2014EP,12_049_001,JOBBIK,20
Listas,2014EP,12_049_001,MSZP,16
Listas,2014EP,12_049_001,DK,13
Listas,2014EP,12_049_001,EGYUTT_PM,12
Listas,2014EP,12_049_001,LMP,6
Listas,2014EP,12_049_001,HAZA_NEM_ELADO,0
