Megyekod,Telepuleskod,Szavkor,URL,Szavkor terulet (m2)
09,072,005,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/09-072-005?tab=data,"3,243,926"
09,072,006,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/09-072-006?tab=data,"147,327"
09,073,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/09-073-001?tab=data,"33,178,642"
09,074,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/09-074-001?tab=data,"23,585,690"
09,075,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/09-075-001?tab=data,"24,231,944"
09,076,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/09-076-001?tab=data,"48,419,781"
09,077,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/09-077-001?tab=data,"152,982,286"
09,078,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/09-078-001?tab=data,"56,569,694"
09,079,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/09-079-001?tab=data,"1,100,003"
09,079,002,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/09-079-002?tab=data,"596,212"
09,079,003,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/09-079-003?tab=data,"1,134,365"
09,079,004,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/09-079-004?tab=data,"2,049,122"
09,079,005,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/09-079-005?tab=data,"1,330,011"
09,080,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/09-080-001?tab=data,"54,385,884"
09,081,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/09-081-001?tab=data,"11,679,527"
09,082,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/09-082-001?tab=data,"124,257,039"
10,001,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/10-001-001?tab=data,"1,422,781"
10,001,002,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/10-001-002?tab=data,"1,074,161"
10,002,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/10-002-001?tab=data,"1,446,356"
10,002,002,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/10-002-002?tab=data,"1,672,387"
10,002,003,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/10-002-003?tab=data,"1,139,701"
10,003,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/10-003-001?tab=data,"34,589,184"
10,004,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/10-004-001?tab=data,"965,188"
10,004,002,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/10-004-002?tab=data,"1,406,411"
10,005,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/10-005-001?tab=data,"749,986"
10,005,002,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/10-005-002?tab=data,"2,679,836"
10,005,003,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/10-005-003?tab=data,"746,339"
10,006,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/10-006-001?tab=data,"1,013,793"
10,006,002,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/10-006-002?tab=data,"663,305"
10,007,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/10-007-001?tab=data,"79,887,166"
10,008,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/10-008-001?tab=data,"2,359,463"
10,009,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/10-009-001?tab=data,"43,495,319"
10,010,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/10-010-001?tab=data,"21,935,569"
10,011,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/10-011-001?tab=data,"850,998"
10,011,002,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/10-011-002?tab=data,"996,683"
10,011,003,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/10-011-003?tab=data,"1,910,688"
10,012,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/10-012-001?tab=data,"554,064"
10,012,002,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/10-012-002?tab=data,"728,564"
10,012,003,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/10-012-003?tab=data,"330,757"
10,013,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/10-013-001?tab=data,"46,688,770"
10,014,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/10-014-001?tab=data,"45,943,383"
10,015,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/10-015-001?tab=data,"1,520,361"
10,015,002,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/10-015-002?tab=data,"1,072,565"
10,015,003,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/10-015-003?tab=data,"884,472"
10,016,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/10-016-001?tab=data,"39,585,407"
10,017,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/10-017-001?tab=data,"13,155,140"
10,018,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/10-018-001?tab=data,"24,322,385"
10,019,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/10-019-001?tab=data,"1,444,134"
10,019,002,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/10-019-002?tab=data,"1,806,251"
10,019,003,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/10-019-003?tab=data,"8,314,089"
10,020,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/10-020-001?tab=data,"39,838,535"
10,021,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/10-021-001?tab=data,"44,486,973"
10,022,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/10-022-001?tab=data,"905,232"
10,022,002,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/10-022-002?tab=data,"1,610,956"
10,023,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/10-023-001?tab=data,"31,827,755"
10,024,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/10-024-001?tab=data,"2,205,616"
10,024,002,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/10-024-002?tab=data,"1,787,963"
10,024,003,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/10-024-003?tab=data,"1,549,113"
10,025,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/10-025-001?tab=data,"142,638"
10,025,002,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/10-025-002?tab=data,"65,726"
10,025,003,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/10-025-003?tab=data,"523,836"
10,025,004,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/10-025-004?tab=data,"371,272"
10,025,005,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/10-025-005?tab=data,"701,797"
10,025,006,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/10-025-006?tab=data,"927,718"
10,025,007,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/10-025-007?tab=data,"326,450"
10,025,008,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/10-025-008?tab=data,"288,967"
10,025,009,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/10-025-009?tab=data,"300,826"
10,025,010,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/10-025-010?tab=data,"533,704"
10,025,011,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/10-025-011?tab=data,"1,372,380"
10,025,012,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/10-025-012?tab=data,"582,940"
10,025,013,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/10-025-013?tab=data,"329,316"
10,025,014,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/10-025-014?tab=data,"39,396"
10,025,015,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/10-025-015?tab=data,"110,247"
10,025,016,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/10-025-016?tab=data,"337,341"
10,025,017,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/10-025-017?tab=data,"404,811"
10,025,018,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/10-025-018?tab=data,"507,341"
10,025,019,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/10-025-019?tab=data,"36,549"
10,025,020,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/10-025-020?tab=data,"253,938"
10,025,021,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/10-025-021?tab=data,"310,905"
10,025,022,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/10-025-022?tab=data,"378,102"
10,025,023,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/10-025-023?tab=data,"297,368"
10,025,024,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/10-025-024?tab=data,"969,490"
10,025,025,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/10-025-025?tab=data,"326,505"
10,025,026,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/10-025-026?tab=data,"580,196"
10,025,027,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/10-025-027?tab=data,"634,648"
10,025,028,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/10-025-028?tab=data,"621,780"
10,025,029,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/10-025-029?tab=data,"1,457,217"
10,025,030,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/10-025-030?tab=data,"459,207"
10,025,031,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/10-025-031?tab=data,"133,246"
10,025,032,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/10-025-032?tab=data,"63,121"
10,025,033,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/10-025-033?tab=data,"151,686"
10,025,034,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/10-025-034?tab=data,"56,378"
10,025,035,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/10-025-035?tab=data,"212,884"
10,025,036,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/10-025-036?tab=data,"367,346"
10,025,037,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/10-025-037?tab=data,"314,399"
10,025,038,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/10-025-038?tab=data,"2,665,885"
10,025,039,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/10-025-039?tab=data,"6,007,245"
10,025,040,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/10-025-040?tab=data,"682,308"
10,025,041,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/10-025-041?tab=data,"434,892"
10,025,042,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/10-025-042?tab=data,"2,687,183"
10,026,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/10-026-001?tab=data,"51,360,178"
10,027,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/10-027-001?tab=data,"25,389,797"
10,028,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/10-028-001?tab=data,"715,183"
10,028,002,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/10-028-002?tab=data,"659,787"
10,028,003,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/10-028-003?tab=data,"366,171"
10,029,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/10-029-001?tab=data,"37,669,149"
10,030,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/10-030-001?tab=data,"1,737,898"
10,030,002,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/10-030-002?tab=data,"2,047,632"
10,031,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/10-031-001?tab=data,"41,426,184"
10,032,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/10-032-001?tab=data,"27,304,996"
10,033,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/10-033-001?tab=data,"1,016,790"
10,033,002,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/10-033-002?tab=data,"1,158,685"
10,033,003,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/10-033-003?tab=data,"594,611"
10,034,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/10-034-001?tab=data,"34,391,611"
10,035,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/10-035-001?tab=data,"13,733,810"
10,036,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/10-036-001?tab=data,"41,998,296"
10,037,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/10-037-001?tab=data,"1,737,131"
10,037,002,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/10-037-002?tab=data,"503,980"
10,037,003,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/10-037-003?tab=data,"1,151,639"
10,038,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/10-038-001?tab=data,"1,673,057"
10,038,002,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/10-038-002?tab=data,"1,209,371"
10,038,003,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/10-038-003?tab=data,"740,217"
10,038,004,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/10-038-004?tab=data,"2,242,820"
10,038,005,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/10-038-005?tab=data,"2,038,595"
10,038,006,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/10-038-006?tab=data,"2,572,644"
10,039,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/10-039-001?tab=data,"2,236,500"
10,039,002,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/10-039-002?tab=data,"490,365"
10,039,003,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/10-039-003?tab=data,"910,272"
10,039,004,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/10-039-004?tab=data,"615,058"
10,039,005,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/10-039-005?tab=data,"658,407"
10,039,006,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/10-039-006?tab=data,"270,935"
10,039,007,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/10-039-007?tab=data,"127,320"
10,039,008,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/10-039-008?tab=data,"40,266"
10,039,009,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/10-039-009?tab=data,"609,659"
10,039,010,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/10-039-010?tab=data,"336,833"
10,039,011,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/10-039-011?tab=data,"918,523"
10,039,012,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/10-039-012?tab=data,"396,613"
10,039,013,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/10-039-013?tab=data,"129,314"
10,039,014,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/10-039-014?tab=data,"463,671"
10,039,015,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/10-039-015?tab=data,"72,699"
10,039,016,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/10-039-016?tab=data,"331,522"
10,039,017,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/10-039-017?tab=data,"1,500,701"
10,039,018,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/10-039-018?tab=data,"13,906"
10,039,019,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/10-039-019?tab=data,"49,293"
10,039,020,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/10-039-020?tab=data,"18,518"
10,039,021,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/10-039-021?tab=data,"715,956"
10,039,022,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/10-039-022?tab=data,"124,230"
10,039,023,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/10-039-023?tab=data,"133,259"
10,039,024,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/10-039-024?tab=data,"307,451"
10,039,025,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/10-039-025?tab=data,"144,664"
10,039,026,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/10-039-026?tab=data,"421,016"
10,039,027,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/10-039-027?tab=data,"1,926,876"
10,039,028,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/10-039-028?tab=data,"139,453"
10,039,029,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/10-039-029?tab=data,"1,283,722"
10,039,030,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/10-039-030?tab=data,"563,449"
10,040,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/10-040-001?tab=data,"1,178,133"
10,040,002,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/10-040-002?tab=data,"1,175,310"
10,041,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/10-041-001?tab=data,"33,942,730"
10,042,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/10-042-001?tab=data,"734,659"
10,042,002,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/10-042-002?tab=data,"595,479"
10,043,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/10-043-001?tab=data,"654,138"
10,043,002,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/10-043-002?tab=data,"482,656"
10,043,003,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/10-043-003?tab=data,"713,075"
10,044,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/10-044-001?tab=data,"2,439,239"
10,044,002,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/10-044-002?tab=data,"8,256,969"
10,045,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/10-045-001?tab=data,"291,621"
10,045,002,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/10-045-002?tab=data,"1,306,394"
10,046,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/10-046-001?tab=data,"534,612"
10,046,002,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/10-046-002?tab=data,"837,921"
10,046,003,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/10-046-003?tab=data,"12,003,829"
10,046,004,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/10-046-004?tab=data,"1,735,753"
10,046,005,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/10-046-005?tab=data,"81,272"
10,046,006,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/10-046-006?tab=data,"178,739"
10,046,007,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/10-046-007?tab=data,"309,565"
10,046,008,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/10-046-008?tab=data,"11,348,841"
10,046,009,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/10-046-009?tab=data,"745,791"
10,046,010,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/10-046-010?tab=data,"2,552,897"
10,046,011,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/10-046-011?tab=data,"1,632,499"
10,046,012,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/10-046-012?tab=data,"850,853"
10,046,013,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/10-046-013?tab=data,"1,078,705"
10,046,014,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/10-046-014?tab=data,"998,670"
10,046,015,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/10-046-015?tab=data,"893,662"
10,046,016,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/10-046-016?tab=data,"1,117,419"
10,046,017,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/10-046-017?tab=data,"944,835"
10,047,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/10-047-001?tab=data,"1,215,669"
10,047,002,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/10-047-002?tab=data,"767,868"
10,048,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/10-048-001?tab=data,"1,249,369"
10,048,002,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/10-048-002?tab=data,"1,927,943"
10,048,003,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/10-048-003?tab=data,"809,413"
10,048,004,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/10-048-004?tab=data,793
10,048,005,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/10-048-005?tab=data,"729,179"
10,048,006,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/10-048-006?tab=data,"839,289"
10,048,007,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/10-048-007?tab=data,"1,129,785"
10,048,008,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/10-048-008?tab=data,"1,628,976"
10,048,009,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/10-048-009?tab=data,"1,338,684"
10,049,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/10-049-001?tab=data,"27,073,041"
10,050,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/10-050-001?tab=data,"31,305,814"
10,051,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/10-051-001?tab=data,"1,123,480"
10,051,002,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/10-051-002?tab=data,"1,042,255"
10,051,003,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/10-051-003?tab=data,"5,140,591"
10,051,004,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/10-051-004?tab=data,"1,284,436"
10,052,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/10-052-001?tab=data,"1,125,823"
10,052,002,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/10-052-002?tab=data,"706,468"
10,052,003,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/10-052-003?tab=data,"250,771"
10,053,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/10-053-001?tab=data,"18,961,650"
10,054,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/10-054-001?tab=data,"5,067,911"
10,054,002,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/10-054-002?tab=data,"1,336,049"
10,054,003,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/10-054-003?tab=data,"1,985,913"
10,055,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/10-055-001?tab=data,"6,287,008"
10,055,002,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/10-055-002?tab=data,"806,730"
10,055,003,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/10-055-003?tab=data,"1,049,705"
10,055,004,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/10-055-004?tab=data,"370,909"
10,056,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/10-056-001?tab=data,"2,576,686"
10,056,002,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/10-056-002?tab=data,"526,456"
10,057,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/10-057-001?tab=data,"1,145,159"
10,057,002,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/10-057-002?tab=data,"817,941"
10,058,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/10-058-001?tab=data,"7,605,497"
10,059,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/10-059-001?tab=data,"2,239,455"
10,059,002,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/10-059-002?tab=data,"863,375"
10,059,003,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/10-059-003?tab=data,"1,377,081"
10,060,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/10-060-001?tab=data,"35,910,173"
