Megyekod,Telepuleskod,Szavkor,Atjel,URL,Szavkor terulet (m2)
08,024,001,I,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/08/telepulesek/024/szavazohelyisegek/001?tab=data,8106798
08,025,001,I,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/08/telepulesek/025/szavazohelyisegek/001?tab=data,4553450
08,026,001,I,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/08/telepulesek/026/szavazohelyisegek/001?tab=data,22511814
08,027,001,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/08/telepulesek/027/szavazohelyisegek/001?tab=data,1615750
08,027,002,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/08/telepulesek/027/szavazohelyisegek/002?tab=data,674257
08,027,003,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/08/telepulesek/027/szavazohelyisegek/003?tab=data,6042271
08,027,004,I,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/08/telepulesek/027/szavazohelyisegek/004?tab=data,544591
08,027,005,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/08/telepulesek/027/szavazohelyisegek/005?tab=data,1148477
08,027,006,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/08/telepulesek/027/szavazohelyisegek/006?tab=data,654693
08,027,007,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/08/telepulesek/027/szavazohelyisegek/007?tab=data,1094809
08,027,008,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/08/telepulesek/027/szavazohelyisegek/008?tab=data,655777
08,028,001,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/08/telepulesek/028/szavazohelyisegek/001?tab=data,825773
08,028,002,I,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/08/telepulesek/028/szavazohelyisegek/002?tab=data,582076
08,029,001,I,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/08/telepulesek/029/szavazohelyisegek/001?tab=data,27137932
08,030,001,I,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/08/telepulesek/030/szavazohelyisegek/001?tab=data,17056796
08,031,001,I,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/08/telepulesek/031/szavazohelyisegek/001?tab=data,727118
08,031,002,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/08/telepulesek/031/szavazohelyisegek/002?tab=data,3478641
08,032,001,I,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/08/telepulesek/032/szavazohelyisegek/001?tab=data,6690808
08,033,001,I,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/08/telepulesek/033/szavazohelyisegek/001?tab=data,2080616
08,033,002,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/08/telepulesek/033/szavazohelyisegek/002?tab=data,2284253
08,034,001,I,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/08/telepulesek/034/szavazohelyisegek/001?tab=data,15226609
08,035,001,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/08/telepulesek/035/szavazohelyisegek/001?tab=data,2093793
08,035,002,I,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/08/telepulesek/035/szavazohelyisegek/002?tab=data,2538534
08,035,003,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/08/telepulesek/035/szavazohelyisegek/003?tab=data,5881308
08,036,001,I,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/08/telepulesek/036/szavazohelyisegek/001?tab=data,7769708
08,037,001,I,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/08/telepulesek/037/szavazohelyisegek/001?tab=data,7822637
08,038,001,I,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/08/telepulesek/038/szavazohelyisegek/001?tab=data,20796820
08,039,001,I,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/08/telepulesek/039/szavazohelyisegek/001?tab=data,33482730
08,040,001,I,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/08/telepulesek/040/szavazohelyisegek/001?tab=data,30956973
08,041,001,I,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/08/telepulesek/041/szavazohelyisegek/001?tab=data,1924926
08,041,002,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/08/telepulesek/041/szavazohelyisegek/002?tab=data,1057247
08,042,001,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/08/telepulesek/042/szavazohelyisegek/001?tab=data,691740
08,042,002,I,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/08/telepulesek/042/szavazohelyisegek/002?tab=data,710425
08,043,001,I,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/08/telepulesek/043/szavazohelyisegek/001?tab=data,17707343
08,044,001,I,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/08/telepulesek/044/szavazohelyisegek/001?tab=data,10393664
08,045,001,I,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/08/telepulesek/045/szavazohelyisegek/001?tab=data,34814392
08,046,001,I,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/08/telepulesek/046/szavazohelyisegek/001?tab=data,45908643
08,047,001,I,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/08/telepulesek/047/szavazohelyisegek/001?tab=data,21191382
08,048,001,I,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/08/telepulesek/048/szavazohelyisegek/001?tab=data,1250011
08,048,002,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/08/telepulesek/048/szavazohelyisegek/002?tab=data,816252
08,048,003,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/08/telepulesek/048/szavazohelyisegek/003?tab=data,280375
08,048,004,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/08/telepulesek/048/szavazohelyisegek/004?tab=data,1316830
08,049,001,I,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/08/telepulesek/049/szavazohelyisegek/001?tab=data,23329136
08,050,001,I,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/08/telepulesek/050/szavazohelyisegek/001?tab=data,19742310
08,051,001,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/08/telepulesek/051/szavazohelyisegek/001?tab=data,1218610
08,051,002,I,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/08/telepulesek/051/szavazohelyisegek/002?tab=data,901986
08,052,001,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/08/telepulesek/052/szavazohelyisegek/001?tab=data,794349
08,052,002,I,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/08/telepulesek/052/szavazohelyisegek/002?tab=data,804610
08,052,003,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/08/telepulesek/052/szavazohelyisegek/003?tab=data,1063520
08,052,004,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/08/telepulesek/052/szavazohelyisegek/004?tab=data,468918
08,053,001,I,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/08/telepulesek/053/szavazohelyisegek/001?tab=data,33820618
08,054,001,I,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/08/telepulesek/054/szavazohelyisegek/001?tab=data,5384192
08,054,002,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/08/telepulesek/054/szavazohelyisegek/002?tab=data,1562313
08,054,003,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/08/telepulesek/054/szavazohelyisegek/003?tab=data,1006814
08,055,001,I,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/08/telepulesek/055/szavazohelyisegek/001?tab=data,6080384
08,056,001,I,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/08/telepulesek/056/szavazohelyisegek/001?tab=data,34710019
08,057,001,I,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/08/telepulesek/057/szavazohelyisegek/001?tab=data,17951725
08,058,001,I,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/08/telepulesek/058/szavazohelyisegek/001?tab=data,31855913
08,059,001,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/08/telepulesek/059/szavazohelyisegek/001?tab=data,672765
08,059,002,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/08/telepulesek/059/szavazohelyisegek/002?tab=data,2919379
08,059,003,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/08/telepulesek/059/szavazohelyisegek/003?tab=data,430893
08,059,004,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/08/telepulesek/059/szavazohelyisegek/004?tab=data,352285
08,059,005,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/08/telepulesek/059/szavazohelyisegek/005?tab=data,292810
08,059,006,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/08/telepulesek/059/szavazohelyisegek/006?tab=data,1548614
08,059,007,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/08/telepulesek/059/szavazohelyisegek/007?tab=data,182951
08,059,008,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/08/telepulesek/059/szavazohelyisegek/008?tab=data,188869
08,059,009,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/08/telepulesek/059/szavazohelyisegek/009?tab=data,441321
08,059,010,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/08/telepulesek/059/szavazohelyisegek/010?tab=data,77055
08,059,011,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/08/telepulesek/059/szavazohelyisegek/011?tab=data,249014
08,059,012,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/08/telepulesek/059/szavazohelyisegek/012?tab=data,1216350
08,059,013,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/08/telepulesek/059/szavazohelyisegek/013?tab=data,407243
08,059,014,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/08/telepulesek/059/szavazohelyisegek/014?tab=data,170537
08,059,015,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/08/telepulesek/059/szavazohelyisegek/015?tab=data,265336
08,059,016,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/08/telepulesek/059/szavazohelyisegek/016?tab=data,220018
08,059,017,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/08/telepulesek/059/szavazohelyisegek/017?tab=data,226320
08,059,018,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/08/telepulesek/059/szavazohelyisegek/018?tab=data,226775
08,059,019,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/08/telepulesek/059/szavazohelyisegek/019?tab=data,579425
08,059,020,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/08/telepulesek/059/szavazohelyisegek/020?tab=data,474034
08,059,021,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/08/telepulesek/059/szavazohelyisegek/021?tab=data,2958873
08,059,022,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/08/telepulesek/059/szavazohelyisegek/022?tab=data,1611183
08,059,023,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/08/telepulesek/059/szavazohelyisegek/023?tab=data,727340
08,059,024,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/08/telepulesek/059/szavazohelyisegek/024?tab=data,1400682
08,059,025,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/08/telepulesek/059/szavazohelyisegek/025?tab=data,525856
08,059,026,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/08/telepulesek/059/szavazohelyisegek/026?tab=data,1169108
08,059,027,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/08/telepulesek/059/szavazohelyisegek/027?tab=data,3442790
08,059,028,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/08/telepulesek/059/szavazohelyisegek/028?tab=data,248357
08,059,029,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/08/telepulesek/059/szavazohelyisegek/029?tab=data,158832
08,059,030,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/08/telepulesek/059/szavazohelyisegek/030?tab=data,618770
08,059,031,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/08/telepulesek/059/szavazohelyisegek/031?tab=data,430024
08,059,032,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/08/telepulesek/059/szavazohelyisegek/032?tab=data,239266
08,059,033,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/08/telepulesek/059/szavazohelyisegek/033?tab=data,1340642
08,059,034,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/08/telepulesek/059/szavazohelyisegek/034?tab=data,613109
08,059,035,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/08/telepulesek/059/szavazohelyisegek/035?tab=data,608581
08,059,036,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/08/telepulesek/059/szavazohelyisegek/036?tab=data,177780
08,059,037,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/08/telepulesek/059/szavazohelyisegek/037?tab=data,4098287
08,059,038,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/08/telepulesek/059/szavazohelyisegek/038?tab=data,2191689
08,059,039,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/08/telepulesek/059/szavazohelyisegek/039?tab=data,148379
08,059,040,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/08/telepulesek/059/szavazohelyisegek/040?tab=data,250015
08,059,041,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/08/telepulesek/059/szavazohelyisegek/041?tab=data,111060
08,059,042,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/08/telepulesek/059/szavazohelyisegek/042?tab=data,74270
08,059,043,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/08/telepulesek/059/szavazohelyisegek/043?tab=data,66130
08,059,044,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/08/telepulesek/059/szavazohelyisegek/044?tab=data,73346
08,059,045,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/08/telepulesek/059/szavazohelyisegek/045?tab=data,283552
08,059,046,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/08/telepulesek/059/szavazohelyisegek/046?tab=data,83812
08,059,047,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/08/telepulesek/059/szavazohelyisegek/047?tab=data,30105
08,059,048,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/08/telepulesek/059/szavazohelyisegek/048?tab=data,53187
08,059,049,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/08/telepulesek/059/szavazohelyisegek/049?tab=data,35144
08,059,050,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/08/telepulesek/059/szavazohelyisegek/050?tab=data,33487
08,059,051,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/08/telepulesek/059/szavazohelyisegek/051?tab=data,53579
08,059,052,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/08/telepulesek/059/szavazohelyisegek/052?tab=data,216318
08,059,053,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/08/telepulesek/059/szavazohelyisegek/053?tab=data,127499
08,059,054,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/08/telepulesek/059/szavazohelyisegek/054?tab=data,1012615
08,059,055,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/08/telepulesek/059/szavazohelyisegek/055?tab=data,32639
08,059,056,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/08/telepulesek/059/szavazohelyisegek/056?tab=data,68311
08,059,057,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/08/telepulesek/059/szavazohelyisegek/057?tab=data,46943
08,059,058,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/08/telepulesek/059/szavazohelyisegek/058?tab=data,66710
08,059,059,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/08/telepulesek/059/szavazohelyisegek/059?tab=data,129127
08,059,060,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/08/telepulesek/059/szavazohelyisegek/060?tab=data,554014
08,059,061,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/08/telepulesek/059/szavazohelyisegek/061?tab=data,263444
08,059,062,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/08/telepulesek/059/szavazohelyisegek/062?tab=data,82635
08,059,063,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/08/telepulesek/059/szavazohelyisegek/063?tab=data,65212
08,059,064,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/08/telepulesek/059/szavazohelyisegek/064?tab=data,791260
08,059,065,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/08/telepulesek/059/szavazohelyisegek/065?tab=data,99407
08,059,066,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/08/telepulesek/059/szavazohelyisegek/066?tab=data,70866
08,059,067,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/08/telepulesek/059/szavazohelyisegek/067?tab=data,17749
08,059,068,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/08/telepulesek/059/szavazohelyisegek/068?tab=data,47591
08,059,069,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/08/telepulesek/059/szavazohelyisegek/069?tab=data,76718
08,059,070,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/08/telepulesek/059/szavazohelyisegek/070?tab=data,300166
08,059,071,N,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/08/telepulesek/059/szavazohelyisegek/071?tab=data,10705486
