Megyekod,Telepuleskod,Szavkor,URL,Szavkor terulet (m2)
08,092,002,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/08-092-002?tab=data,574914
08,093,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/08-093-001?tab=data,2027550
08,093,002,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/08-093-002?tab=data,711863
08,093,003,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/08-093-003?tab=data,745457
08,094,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/08-094-001?tab=data,24859882
08,095,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/08-095-001?tab=data,27035857
08,096,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/08-096-001?tab=data,8943220
08,097,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/08-097-001?tab=data,25959886
08,098,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/08-098-001?tab=data,25241161
08,099,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/08-099-001?tab=data,546439
08,099,002,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/08-099-002?tab=data,3919015
08,100,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/08-100-001?tab=data,32827414
08,101,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/08-101-001?tab=data,75600660
08,101,002,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/08-101-002?tab=data,1520857
08,102,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/08-102-001?tab=data,10073013
08,103,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/08-103-001?tab=data,25216444
08,104,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/08-104-001?tab=data,1259242
08,104,002,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/08-104-002?tab=data,250782
08,104,003,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/08-104-003?tab=data,970206
08,104,004,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/08-104-004?tab=data,1410527
08,104,005,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/08-104-005?tab=data,516114
08,104,006,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/08-104-006?tab=data,602383
08,104,007,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/08-104-007?tab=data,507004
08,104,008,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/08-104-008?tab=data,504987
08,104,009,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/08-104-009?tab=data,239550
08,104,010,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/08-104-010?tab=data,656137
08,104,011,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/08-104-011?tab=data,985339
08,104,012,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/08-104-012?tab=data,478842
08,104,013,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/08-104-013?tab=data,797607
08,104,014,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/08-104-014?tab=data,488833
08,104,015,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/08-104-015?tab=data,543687
08,104,016,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/08-104-016?tab=data,550826
08,104,017,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/08-104-017?tab=data,86626
08,104,018,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/08-104-018?tab=data,472696
08,104,019,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/08-104-019?tab=data,235282
08,104,020,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/08-104-020?tab=data,204722
08,104,021,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/08-104-021?tab=data,9993
08,104,022,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/08-104-022?tab=data,422749
08,104,023,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/08-104-023?tab=data,519
08,104,024,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/08-104-024?tab=data,2076
08,104,025,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/08-104-025?tab=data,228539
08,104,026,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/08-104-026?tab=data,450856
08,104,027,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/08-104-027?tab=data,1107897
08,104,028,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/08-104-028?tab=data,518249
08,104,029,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/08-104-029?tab=data,421890
08,104,030,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/08-104-030?tab=data,633923
08,105,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/08-105-001?tab=data,1012307
08,105,002,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/08-105-002?tab=data,5662594
08,106,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/08-106-001?tab=data,1369436
08,106,002,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/08-106-002?tab=data,1497027
08,107,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/08-107-001?tab=data,50084857
08,108,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/08-108-001?tab=data,11853316
08,109,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/08-109-001?tab=data,2292854
08,109,002,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/08-109-002?tab=data,538445
08,110,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/08-110-001?tab=data,29695650
08,111,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/08-111-001?tab=data,1655649
08,111,002,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/08-111-002?tab=data,1484281
08,112,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/08-112-001?tab=data,9878317
08,113,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/08-113-001?tab=data,19996246
08,114,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/08-114-001?tab=data,2265074
08,114,002,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/08-114-002?tab=data,2199326
08,114,003,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/08-114-003?tab=data,910167
08,114,004,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/08-114-004?tab=data,819596
08,115,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/08-115-001?tab=data,29079653
08,116,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/08-116-001?tab=data,591645
08,116,002,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/08-116-002?tab=data,766955
08,116,003,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/08-116-003?tab=data,737051
08,117,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/08-117-001?tab=data,1757680
08,117,002,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/08-117-002?tab=data,2573872
08,117,003,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/08-117-003?tab=data,1117519
08,117,004,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/08-117-004?tab=data,2538516
08,118,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/08-118-001?tab=data,30254566
08,119,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/08-119-001?tab=data,13269443
08,120,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/08-120-001?tab=data,30168315
08,121,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/08-121-001?tab=data,35098798
08,122,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/08-122-001?tab=data,4090971
08,123,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/08-123-001?tab=data,2515939
08,123,002,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/08-123-002?tab=data,1812622
08,124,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/08-124-001?tab=data,13347887
08,125,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/08-125-001?tab=data,4415354
08,126,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/08-126-001?tab=data,37068323
08,127,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/08-127-001?tab=data,13099973
08,128,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/08-128-001?tab=data,755103
08,128,002,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/08-128-002?tab=data,1020685
08,128,003,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/08-128-003?tab=data,428223
08,128,004,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/08-128-004?tab=data,415920
08,129,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/08-129-001?tab=data,44340464
08,130,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/08-130-001?tab=data,21414000
08,131,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/08-131-001?tab=data,24388096
08,132,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/08-132-001?tab=data,35655089
08,133,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/08-133-001?tab=data,520654
08,133,002,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/08-133-002?tab=data,1172041
08,134,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/08-134-001?tab=data,33878522
08,135,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/08-135-001?tab=data,8324615
08,136,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/08-136-001?tab=data,17990733
08,137,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/08-137-001?tab=data,17036960
08,138,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/08-138-001?tab=data,7745931
08,139,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/08-139-001?tab=data,33735465
08,140,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/08-140-001?tab=data,12200279
08,141,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/08-141-001?tab=data,14569487
08,142,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/08-142-001?tab=data,9457556
08,143,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/08-143-001?tab=data,20591491
08,144,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/08-144-001?tab=data,15266646
08,145,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/08-145-001?tab=data,24591238
08,146,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/08-146-001?tab=data,908297
08,146,002,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/08-146-002?tab=data,216411
08,146,003,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/08-146-003?tab=data,147343
08,147,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/08-147-001?tab=data,21316823
08,148,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/08-148-001?tab=data,25942335
08,149,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/08-149-001?tab=data,26156936
08,150,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/08-150-001?tab=data,130208
08,150,002,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/08-150-002?tab=data,57962
08,150,003,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/08-150-003?tab=data,212051
08,150,004,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/08-150-004?tab=data,172292
08,150,005,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/08-150-005?tab=data,187632
08,150,006,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/08-150-006?tab=data,285427
08,150,007,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/08-150-007?tab=data,176231
08,150,008,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/08-150-008?tab=data,118500
08,150,009,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/08-150-009?tab=data,202603
08,150,010,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/08-150-010?tab=data,349458
08,150,011,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/08-150-011?tab=data,2070528
08,150,012,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/08-150-012?tab=data,8921
08,150,013,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/08-150-013?tab=data,60574
08,150,014,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/08-150-014?tab=data,83782
08,150,015,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/08-150-015?tab=data,110546
08,150,016,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/08-150-016?tab=data,270938
08,150,017,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/08-150-017?tab=data,118180
08,150,018,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/08-150-018?tab=data,684394
08,150,019,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/08-150-019?tab=data,1518078
08,150,020,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/08-150-020?tab=data,2121579
08,150,021,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/08-150-021?tab=data,2460503
08,150,022,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/08-150-022?tab=data,304399
08,150,023,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/08-150-023?tab=data,74808
08,150,024,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/08-150-024?tab=data,138365
08,150,025,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/08-150-025?tab=data,499930
08,150,026,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/08-150-026?tab=data,188350
08,150,027,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/08-150-027?tab=data,205794
08,150,028,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/08-150-028?tab=data,1456543
08,150,029,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/08-150-029?tab=data,165188
08,150,030,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/08-150-030?tab=data,220244
08,150,031,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/08-150-031?tab=data,232334
08,150,032,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/08-150-032?tab=data,623220
08,150,033,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/08-150-033?tab=data,70600
08,150,034,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/08-150-034?tab=data,99176
08,150,035,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/08-150-035?tab=data,3202632
08,150,036,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/08-150-036?tab=data,131308
08,150,037,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/08-150-037?tab=data,91221
08,150,038,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/08-150-038?tab=data,388019
08,150,039,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/08-150-039?tab=data,598688
08,150,040,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/08-150-040?tab=data,1028543
08,150,041,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/08-150-041?tab=data,780570
08,150,042,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/08-150-042?tab=data,462971
08,150,043,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/08-150-043?tab=data,700940
08,150,044,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/08-150-044?tab=data,287327
08,150,045,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/08-150-045?tab=data,523597
08,150,046,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/08-150-046?tab=data,2488078
08,150,047,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/08-150-047?tab=data,738603
08,150,048,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/08-150-048?tab=data,961524
08,150,049,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/08-150-049?tab=data,1225296
08,151,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/08-151-001?tab=data,32051281
08,152,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/08-152-001?tab=data,41666474
08,153,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/08-153-001?tab=data,10957531
08,154,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/08-154-001?tab=data,20786632
08,155,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/08-155-001?tab=data,1779496
08,155,002,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/08-155-002?tab=data,1309187
08,156,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/08-156-001?tab=data,26604692
08,157,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/08-157-001?tab=data,19172954
08,158,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/08-158-001?tab=data,48078330
08,159,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/08-159-001?tab=data,25879076
08,160,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/08-160-001?tab=data,13100462
08,161,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/08-161-001?tab=data,30894814
08,162,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/08-162-001?tab=data,32278130
08,163,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/08-163-001?tab=data,14914999
08,164,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/08-164-001?tab=data,41016673
08,165,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/08-165-001?tab=data,3038864
08,165,002,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/08-165-002?tab=data,1673310
08,165,003,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/08-165-003?tab=data,1131217
08,166,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/08-166-001?tab=data,1037129
08,166,002,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/08-166-002?tab=data,1436230
08,167,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/08-167-001?tab=data,10742509
08,168,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/08-168-001?tab=data,49933269
08,169,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/08-169-001?tab=data,75702764
08,170,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/08-170-001?tab=data,6448989
08,171,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/08-171-001?tab=data,21694421
08,172,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/08-172-001?tab=data,34756082
08,173,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/08-173-001?tab=data,35316277
08,174,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/08-174-001?tab=data,6457632
08,175,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/08-175-001?tab=data,16038626
08,176,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/08-176-001?tab=data,32843985
08,177,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/08-177-001?tab=data,10910133
08,178,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/08-178-001?tab=data,49914593
08,179,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/08-179-001?tab=data,14323239
08,180,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/08-180-001?tab=data,7151329
08,181,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/08-181-001?tab=data,22681665
08,182,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/08-182-001?tab=data,24611154
08,183,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/08-183-001?tab=data,11637047
09,001,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/09-001-001?tab=data,1596267
09,001,002,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/09-001-002?tab=data,3438882
09,002,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/09-002-001?tab=data,31799307
09,003,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/09-003-001?tab=data,1766787
09,003,002,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/09-003-002?tab=data,2049191
09,004,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/09-004-001?tab=data,55382846
09,005,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/09-005-001?tab=data,746582
09,005,002,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/09-005-002?tab=data,96122
09,005,003,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/09-005-003?tab=data,581505
09,005,004,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/09-005-004?tab=data,607820
09,005,005,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/09-005-005?tab=data,559054
09,005,006,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/09-005-006?tab=data,954357
09,005,007,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/09-005-007?tab=data,440459
09,005,008,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/09-005-008?tab=data,1003412
09,005,009,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/09-005-009?tab=data,4346353
09,005,010,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/09-005-010?tab=data,628289
09,005,011,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/09-005-011?tab=data,555818
09,005,012,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/09-005-012?tab=data,637533
09,005,013,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/09-005-013?tab=data,584000
09,005,014,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/09-005-014?tab=data,670370
09,005,015,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/09-005-015?tab=data,715696
09,005,016,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/09-005-016?tab=data,761561
09,005,017,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/09-005-017?tab=data,87405
09,006,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/09-006-001?tab=data,1241089
