Megyekod,Telepuleskod,Szavkor,OEVK ID,Metszet terulet
08,059,042,802,"74,270"
08,059,043,802,"66,130"
08,059,044,802,"73,346"
08,059,048,802,"52,539"
08,059,049,802,"35,112"
08,059,050,802,"33,487"
08,059,051,802,"53,579"
08,059,053,802,"126,227"
08,059,054,802,"822,719"
08,059,055,802,"32,639"
08,059,056,802,"68,311"
08,059,057,802,"46,943"
08,059,063,802,"65,212"
08,059,064,802,"729,757"
08,059,072,802,"362,661"
08,059,073,802,"214,865"
08,059,074,802,"173,636"
08,059,076,802,"1,354,043"
08,059,077,802,"798,488"
08,059,078,802,"440,333"
08,059,079,802,"438,718"
08,059,080,802,"1,300,720"
08,059,081,802,"1,888,517"
08,059,089,802,"830,984"
08,059,090,802,"881,810"
08,059,091,802,"2,725,329"
08,059,092,802,"1,437,268"
08,059,093,802,"714,720"
08,059,094,802,"1,346,857"
08,059,095,802,"2,658,730"
08,059,096,802,"1,115,639"
08,060,001,802,"10,035,460"
08,062,001,802,"12,536,998"
08,065,001,802,"5,124,872"
08,065,002,802,"3,792,803"
08,065,003,802,"2,220,289"
08,065,004,802,"3,069,872"
08,080,001,802,"3,040,881"
08,091,001,802,"26,071,977"
08,101,001,802,"75,584,708"
08,101,002,802,"1,520,857"
08,111,001,802,"1,655,649"
08,111,002,802,"1,484,281"
08,113,001,802,"19,996,246"
08,114,001,802,"2,265,074"
08,114,002,802,"2,199,326"
08,114,003,802,"910,167"
08,114,004,802,"819,596"
08,117,001,802,"1,757,361"
08,117,002,802,"2,573,872"
08,117,003,802,"1,117,519"
08,117,004,802,"2,538,224"
08,120,001,802,"30,168,315"
08,123,001,802,"2,390,533"
08,123,002,802,"1,812,622"
08,123,003,802,"517,383"
08,129,001,802,"44,340,464"
08,143,001,802,"20,570,156"
08,144,001,802,"15,265,210"
08,147,001,802,"21,301,245"
08,149,001,802,"26,131,856"
08,157,001,802,"19,160,293"
08,160,001,802,"13,100,462"
08,161,001,802,"30,888,903"
08,162,001,802,"32,254,944"
08,164,001,802,"41,007,568"
08,166,001,802,"1,037,129"
08,166,002,802,"1,436,230"
08,176,001,802,"32,841,226"
18,007,001,1801,"18,531,873"
18,017,001,1801,"25,515,596"
18,033,001,1801,"13,118,357"
18,041,001,1801,"27,572,217"
18,062,001,1801,"9,458,016"
18,120,001,1801,"15,980,474"
18,122,001,1801,"24,464,398"
18,149,001,1801,"23,105,526"
18,168,001,1801,"9,302,145"
18,186,001,1801,"1,727,137"
18,186,002,1801,"1,424,734"
18,186,003,1801,"1,039,644"
18,186,004,1801,"713,678"
18,186,005,1801,"725,425"
18,186,006,1801,"292,206"
18,186,007,1801,"815,456"
18,186,008,1801,"1,379,225"
18,186,009,1801,"176,145"
18,186,010,1801,"189,404"
18,186,011,1801,"506,355"
18,186,012,1801,"97,947"
18,186,013,1801,"114,953"
18,186,014,1801,"227,711"
18,186,015,1801,"19,267"
18,186,016,1801,"50,753"
18,186,017,1801,"1,453,632"
18,186,018,1801,"61,748"
18,186,019,1801,"83,344"
18,186,020,1801,"139,791"
18,186,021,1801,"62,911"
18,186,022,1801,"70,865"
18,186,023,1801,"352,003"
18,186,024,1801,"230,964"
18,186,025,1801,"50,043"
18,186,026,1801,"71,445"
18,186,027,1801,"35,367"
18,186,028,1801,"60,130"
18,186,029,1801,"440,504"
18,186,030,1801,"118,259"
18,186,031,1801,"109,671"
18,186,032,1801,"118,337"
18,186,033,1801,"5,364,980"
18,186,034,1801,"1,914,000"
18,186,035,1801,"1,109,934"
18,186,036,1801,"169,741"
18,186,037,1801,"484,510"
18,186,038,1801,"208,731"
18,186,039,1801,"275,127"
18,186,040,1801,"254,314"
18,186,041,1801,"470,404"
18,186,042,1801,"388,748"
18,186,043,1801,"258,653"
18,186,044,1801,"208,604"
18,186,045,1801,"185,321"
18,186,046,1801,"188,622"
18,186,047,1801,"116,069"
18,186,048,1801,"320,932"
18,186,049,1801,"62,014"
18,186,050,1801,"61,433"
18,186,051,1801,"58,328"
18,186,052,1801,"73,913"
18,186,053,1801,"363,748"
18,186,054,1801,"304,376"
18,186,055,1801,"2,715,209"
18,186,056,1801,"1,163,694"
18,186,057,1801,"1,843,287"
18,186,058,1801,"1,158,873"
18,186,059,1801,"333,903"
18,186,060,1801,"625,696"
18,186,061,1801,"657,281"
18,186,062,1801,"1,304,936"
18,186,063,1801,"1,217,853"
18,186,064,1801,"1,066,183"
18,186,065,1801,"547,069"
18,186,066,1801,"622,265"
18,186,067,1801,"627,157"
18,186,068,1801,"1,193,815"
18,186,069,1801,"532,694"
18,186,070,1801,"1,932,706"
18,186,071,1801,"497,692"
18,186,072,1801,"226,325"
18,186,100,1801,259
18,194,001,1801,"632,676"
18,194,002,1801,"806,619"
18,201,001,1801,"13,976,724"
02,024,001,202,"29,033,861"
02,033,001,202,"11,818,902"
02,047,001,202,"10,113,508"
02,068,001,202,"12,074,371"
02,090,001,202,"12,114,477"
02,137,001,202,"258,832"
02,137,002,202,"492,535"
02,137,003,202,"295,250"
02,137,004,202,"746,264"
02,137,005,202,"3,556,410"
02,137,006,202,"174,078"
02,137,007,202,"346,665"
02,137,008,202,"69,817"
02,137,009,202,"217,804"
02,137,010,202,"83,781"
02,137,011,202,"312,078"
02,137,012,202,"146,668"
02,137,013,202,"645,533"
02,137,014,202,"1,217,827"
02,137,015,202,"275,261"
02,137,016,202,"57,276"
02,137,017,202,"3,377,072"
02,137,018,202,"636,008"
02,137,019,202,"372,584"
02,137,020,202,"657,187"
02,137,021,202,"2,159,119"
02,137,022,202,"5,481,201"
02,140,001,202,"1,098,297"
02,140,002,202,"352,321"
02,140,003,202,"894,460"
02,140,004,202,"1,657,413"
02,140,005,202,"511,784"
02,145,001,202,"720,022"
02,145,002,202,"550,760"
02,152,001,202,"15,811,898"
02,160,001,202,"12,189,772"
02,170,001,202,"42,074,014"
02,190,001,202,"674,156"
02,190,002,202,"684,504"
02,202,001,202,"48,781,082"
02,214,001,202,"10,196,114"
02,217,001,202,"6,434,388"
02,217,002,202,"9,042,625"
02,217,003,202,"1,753,034"
02,217,004,202,"1,532,895"
02,217,005,202,"3,613,922"
02,217,006,202,"1,028,478"
02,217,007,202,"6,028,291"
02,217,008,202,"505,756"
02,217,009,202,"969,913"
02,217,010,202,"536,751"
02,217,011,202,"163,252"
02,217,012,202,"405,457"
02,217,013,202,"81,757"
02,217,014,202,"1,715,223"
02,217,015,202,"312,013"
02,217,016,202,"342,936"
02,217,017,202,"1,972,549"
02,217,018,202,"1,137,555"
02,217,019,202,"773,775"
02,217,020,202,"1,953,261"
02,217,021,202,"2,493,525"
02,217,022,202,"1,105,439"
02,217,023,202,"952,458"
02,217,024,202,"701,435"
02,217,027,202,"13,024"
02,217,057,202,"956,173"
02,217,058,202,"779,676"
02,217,059,202,"786,547"
02,217,060,202,"472,660"
02,217,061,202,"254,466"
02,217,062,202,"132,992"
02,217,063,202,"122,623"
02,217,064,202,"164,691"
02,217,065,202,"103,509"
02,217,066,202,"118,572"
02,217,067,202,"111,463"
02,217,068,202,"104,093"
02,217,069,202,"703,378"
02,217,070,202,"530,393"
02,217,071,202,"4,261,771"
02,217,072,202,"132,797"
02,217,073,202,"1,066,177"
02,217,074,202,"1,801,539"
02,217,075,202,"852,269"
02,217,076,202,"1,421,384"
02,217,077,202,"2,644,494"
02,217,078,202,"2,128,582"
02,227,001,202,"10,779,308"
02,256,001,202,"14,292,802"
02,264,001,202,"17,550,654"
12,006,001,1201,"223,730"
12,006,002,1201,"827,674"
12,006,003,1201,"762,977"
12,059,001,1201,"619,422"
12,059,002,1201,"1,017,159"
12,064,001,1201,"2,602,898"
12,064,002,1201,"610,171"
12,064,003,1201,"616,613"
12,064,004,1201,"314,369"
12,064,005,1201,"1,068,406"
12,064,006,1201,"590,018"
12,064,007,1201,"384,410"
12,064,008,1201,"143,159"
12,064,009,1201,881
12,064,010,1201,"346,957"
12,064,011,1201,"69,442"
12,064,012,1201,"269,096"
12,064,013,1201,"758,639"
12,064,014,1201,"745,221"
12,064,015,1201,"439,832"
12,064,016,1201,"463,030"
12,064,017,1201,"417,409"
12,064,018,1201,"467,204"
12,064,019,1201,"209,517"
12,065,001,1201,"1,536,478"
12,065,002,1201,"1,708,927"
12,065,003,1201,"150,944"
12,065,004,1201,"335,470"
12,065,005,1201,"344,072"
12,065,006,1201,"1,388,455"
12,065,007,1201,"213,817"
12,065,008,1201,"100,831"
12,065,009,1201,"99,850"
12,065,010,1201,"595,061"
12,065,011,1201,"1,149,950"
12,065,012,1201,"29,192"
12,065,013,1201,"73,665"
12,065,014,1201,"38,662"
12,065,015,1201,"15,020"
12,065,016,1201,"40,750"
12,065,017,1201,"860,836"
12,065,018,1201,"448,144"
12,065,019,1201,"1,392,479"
12,065,020,1201,"5,391,616"
12,065,021,1201,"292,621"
12,065,022,1201,"41,989"
12,065,023,1201,"13,648"
12,065,024,1201,"13,452"
12,065,025,1201,"284,968"
12,065,026,1201,"3,787"
12,065,027,1201,"20,700"
12,065,028,1201,"75,703"
12,065,029,1201,"33,303"
12,065,030,1201,"235,853"
12,065,031,1201,"340,985"
12,065,032,1201,"53,873"
12,065,033,1201,"46,952"
12,065,034,1201,"9,730"
12,065,035,1201,"68,370"
12,065,036,1201,"31,801"
12,065,037,1201,"95,271"
12,065,038,1201,"148,156"
12,065,039,1201,"25,205"
12,065,040,1201,"62,031"
12,065,041,1201,"105,256"
12,065,042,1201,"33,366"
12,065,043,1201,"14,822"
12,065,044,1201,"36,238"
12,065,045,1201,"154,811"
12,065,046,1201,"5,746"
12,065,047,1201,"202,084"
12,065,048,1201,"303,878"
12,065,049,1201,"12,928"
12,065,050,1201,"84,949"
12,065,051,1201,"14,365"
12,065,052,1201,261
12,065,053,1201,"1,129,531"
12,065,054,1201,"73,578"
12,065,055,1201,"30,032"
12,065,056,1201,"72,468"
12,065,057,1201,"1,570,768"
12,065,058,1201,"1,455,459"
12,065,059,1201,"832,288"
12,065,060,1201,"231,509"
12,074,001,1201,"814,634"
12,074,002,1201,"561,036"
12,074,003,1201,"880,840"
15,001,001,1503,"18,310,348"
15,006,001,1503,"39,854,714"
15,007,001,1503,"2,007,397"
15,007,002,1503,"1,825,908"
15,007,003,1503,"1,264,654"
15,007,004,1503,"2,268,836"
15,007,005,1503,"2,202,640"
15,007,006,1503,"7,369,162"
15,009,001,1503,"2,469,792"
15,009,002,1503,"2,185,846"
15,009,003,1503,"7,275"
15,011,001,1503,"1,906,659"
15,011,002,1503,"3,376,122"
15,012,001,1503,"4,557,258"
15,012,002,1503,"1,082,876"
15,012,003,1503,"2,539,477"
15,012,004,1503,"587,091"
15,012,005,1503,"2,586,809"
15,013,001,1503,"41,177,820"
15,018,001,1503,"612,983"
15,018,002,1503,"3,278,497"
15,019,001,1503,"16,552,599"
15,029,001,1503,"22,517,463"
15,033,001,1503,"8,418,584"
15,033,002,1503,"4,126,296"
15,035,001,1503,"6,158,541"
15,035,002,1503,"980,244"
15,037,001,1503,"24,399,475"
15,041,001,1503,"13,689,477"
15,043,001,1503,"13,174,845"
15,050,001,1503,"12,953,371"
15,054,001,1503,"3,411,753"
15,054,002,1503,"954,537"
15,054,003,1503,"1,650,244"
15,054,004,1503,"12,305,389"
15,055,001,1503,"8,656,279"
15,057,001,1503,"29,996,903"
15,058,001,1503,"3,155,581"
15,058,002,1503,"809,308"
15,064,001,1503,"23,389,706"
15,066,001,1503,"32,516,945"
15,071,001,1503,"40,494,600"
15,072,001,1503,"12,489,626"
15,074,001,1503,"10,756,151"
15,099,001,1503,"7,469,492"
15,102,001,1503,"842,634"
15,102,002,1503,"1,363,835"
15,102,003,1503,"2,198,415"
15,106,001,1503,"11,376,917"
15,117,001,1503,"805,443"
15,117,002,1503,"523,770"
15,118,001,1503,"1,531,824"
15,118,002,1503,"6,695,479"
15,118,003,1503,"4,199,248"
15,119,001,1503,"35,162,499"
15,122,001,1503,"21,818,431"
15,123,001,1503,"976,042"
15,123,002,1503,"3,572"
15,123,003,1503,"739,247"
15,123,004,1503,"650,058"
15,123,005,1503,"552,449"
15,123,006,1503,"883,789"
15,123,007,1503,"1,492,434"
15,123,008,1503,"950,043"
15,123,009,1503,"1,442,189"
15,123,010,1503,"627,957"
15,123,011,1503,"110,170"
15,123,012,1503,"1,540,778"
15,125,001,1503,"377,888"
15,125,002,1503,"1,212,443"
15,126,001,1503,"46,863,669"
15,131,001,1503,"13,099,229"
15,131,002,1503,"1,902,476"
15,131,003,1503,"1,959,241"
15,136,001,1503,"32,455,728"
15,138,001,1503,"40,341,059"
15,139,001,1503,"4,302,823"
15,140,001,1503,"27,950,182"
15,141,001,1503,"2,500,829"
15,144,001,1503,"34,542,760"
15,145,001,1503,"1,750,455"
15,146,001,1503,"1,426,927"
15,146,002,1503,"1,214,721"
15,149,001,1503,"18,278,843"
15,153,001,1503,"9,671,881"
15,156,001,1503,"19,624,790"
15,161,001,1503,"11,058,358"
15,161,002,1503,"220,437"
15,171,001,1503,"41,031,225"
15,181,001,1503,"2,000,633"
15,181,002,1503,"24,148"
15,187,001,1503,"27,753,093"
15,188,001,1503,"33,176,492"
15,189,001,1503,"739,697"
15,189,002,1503,"2,610,746"
15,191,001,1503,"33,104,758"
15,192,001,1503,"3,984,397"
15,192,002,1503,"1,188,815"
15,193,001,1503,"23,758,698"
15,194,001,1503,"44,227,910"
15,197,001,1503,"53,885,536"
15,199,001,1503,"38,162,007"
15,200,001,1503,"4,498,122"
15,200,002,1503,"1,881,951"
15,200,003,1503,"665,181"
15,201,001,1503,"495,017"
15,201,002,1503,"1,048,999"
15,205,001,1503,"8,295,413"
15,211,001,1503,"30,729,254"
15,215,001,1503,"28,316,922"
15,216,001,1503,"1,152,143"
15,216,002,1503,"1,303,952"
15,219,001,1503,"47,993,556"
15,222,001,1503,"39,650,481"
15,225,001,1503,"5,135,063"
15,229,001,1503,"810,328"
15,229,002,1503,"118,672"
15,230,001,1503,"19,369,107"
15,231,001,1503,"15,823,682"
15,236,001,1503,"35,828,489"
19,004,001,1902,"2,036,690"
19,004,002,1902,"4,549,666"
19,006,001,1902,"12,811,374"
19,021,001,1902,"55,479,777"
19,022,001,1902,"1,058,489"
19,022,002,1902,"764,598"
19,022,003,1902,"2,139,487"
19,022,004,1902,"4,355,847"
19,022,005,1902,"1,004,434"
19,022,006,1902,"233,365"
19,022,007,1902,"2,710,525"
19,022,008,1902,"1,530,241"
19,023,001,1902,"20,329,951"
19,025,001,1902,"33,761,806"
19,026,001,1902,"4,213,740"
19,026,002,1902,"168,489"
19,026,003,1902,"4,949,943"
19,026,004,1902,"555,898"
19,026,005,1902,"836,649"
19,026,006,1902,"974,874"
19,026,007,1902,"869,388"
19,026,008,1902,"2,225,468"
19,027,001,1902,"2,110,062"
19,027,002,1902,"1,700,182"
19,027,003,1902,"118,266"
19,027,004,1902,"149,802"
19,027,005,1902,"583,696"
19,028,001,1902,"17,968,383"
19,029,001,1902,"2,838,427"
19,029,002,1902,"1,183,773"
19,029,003,1902,"2,477,627"
19,031,001,1902,"38,386,183"
19,032,001,1902,"19,720,878"
19,033,001,1902,"29,097,034"
19,035,001,1902,"18,469,387"
19,038,001,1902,"1,113,520"
19,038,002,1902,"1,139,942"
19,038,003,1902,"1,900,810"
19,038,004,1902,"1,774,665"
19,038,005,1902,"263,803"
19,038,006,1902,"823,023"
19,045,001,1902,"34,539,315"
19,049,001,1902,"2,400,450"
19,049,002,1902,"1,981,295"
19,058,001,1902,"29,340,658"
19,064,001,1902,"26,619,840"
19,078,001,1902,"20,953,375"
19,100,001,1902,"22,127,679"
19,104,001,1902,"14,532,862"
19,108,001,1902,"747,171"
19,108,002,1902,"1,004,557"
19,109,001,1902,"9,070,078"
19,119,001,1902,"19,417,114"
19,124,001,1902,"11,436,016"
19,146,001,1902,"4,942,346"
19,148,001,1902,"6,836,609"
19,150,001,1902,"1,984,933"
19,150,002,1902,"1,605,680"
19,151,001,1902,"13,493,002"
19,152,001,1902,"1,475,981"
19,152,002,1902,"512,881"
19,158,001,1902,"30,757,930"
19,160,001,1902,"892,578"
19,160,002,1902,"488,235"
19,160,003,1902,"71,258"
19,160,004,1902,"480,832"
19,160,005,1902,"6,007"
19,177,001,1902,"10,139,695"
19,181,001,1902,"8,860,011"
19,182,001,1902,"604,019"
19,182,002,1902,"802,964"
19,185,001,1902,"4,227,570"
19,190,001,1902,"41,849,379"
19,191,001,1902,"65,381,667"
19,201,001,1902,"974,103"
19,201,002,1902,"152,371"
19,201,003,1902,"83,066"
19,201,004,1902,"209,697"
19,201,005,1902,"184,400"
19,201,006,1902,"310,110"
19,201,007,1902,"786,193"
19,201,008,1902,"604,783"
19,201,009,1902,"29,926"
19,201,010,1902,"8,280"
19,201,011,1902,"51,833"
19,201,012,1902,"48,702"
19,201,013,1902,"94,862"
19,201,014,1902,"881,266"
19,201,015,1902,"1,133,547"
19,201,016,1902,"2,078,785"
19,201,017,1902,"787,897"
19,201,018,1902,"489,706"
19,201,019,1902,"62,551"
19,202,001,1902,"13,149,785"
19,204,001,1902,"18,048,129"
19,210,001,1902,"9,498,050"
19,216,001,1902,"30,000,660"
05,001,001,505,"13,705,761"
05,002,001,505,"1,324,249"
05,002,002,505,"51,646"
05,004,001,505,"1,115,031"
05,004,002,505,"1,885,935"
05,004,003,505,"2,218,548"
05,006,001,505,"11,837,648"
05,010,001,505,"11,109,251"
05,013,001,505,"25,117,310"
05,018,001,505,"15,303,683"
05,025,001,505,"47,816,174"
05,033,001,505,"43,589,624"
05,036,001,505,"33,219,568"
05,038,001,505,"17,767,409"
05,039,001,505,"35,388,000"
05,050,001,505,"26,421,728"
05,058,001,505,"2,235,932"
05,058,002,505,"1,658,417"
05,058,003,505,"1,656,724"
05,068,001,505,"25,858,338"
05,078,001,505,"473,820"
05,078,002,505,"868,580"
05,078,003,505,"1,018,239"
05,078,004,505,"1,006,469"
05,078,005,505,"562,042"
05,078,006,505,"1,579,304"
05,078,007,505,"625,251"
05,079,001,505,"73,731,923"
05,080,001,505,"80,732,800"
05,085,001,505,"5,708,286"
05,086,001,505,"24,433,185"
05,090,001,505,"17,397,193"
05,094,001,505,"7,158,987"
05,095,001,505,"65,451,373"
05,097,001,505,"29,971,161"
05,098,001,505,"60,744,391"
05,099,001,505,"18,535,643"
05,100,001,505,"9,498,412"
05,101,001,505,"15,926,516"
05,107,001,505,"15,701,148"
05,111,001,505,"15,166,114"
05,113,001,505,"967,406"
05,113,002,505,"981,516"
05,114,001,505,"27,031,608"
05,115,001,505,"48,829,057"
05,120,001,505,"61,010,856"
05,122,001,505,"15,367,304"
05,128,001,505,"12,662,685"
05,129,001,505,"9,441,640"
05,130,001,505,"15,906,090"
05,134,001,505,"27,628,121"
05,136,001,505,"7,248,688"
05,137,001,505,"27,315,542"
05,139,001,505,"25,862,076"
05,141,001,505,"3,786,498"
05,151,001,505,"2,055,086"
05,151,002,505,"2,110,347"
05,152,001,505,"24,848,057"
05,159,001,505,"37,003,851"
05,162,001,505,"21,046,181"
05,166,001,505,"8,448,933"
05,168,001,505,"13,379,647"
05,172,001,505,"48,293,974"
05,174,001,505,"12,799,009"
05,175,001,505,"34,259,453"
05,181,001,505,"26,399,803"
05,187,001,505,"16,776,412"
05,200,001,505,"928,365"
05,200,002,505,"956,820"
05,201,001,505,"27,191,156"
05,203,001,505,"30,984,695"
05,210,001,505,"56,806,435"
05,212,001,505,"43,366,782"
05,216,001,505,"23,061,835"
05,219,001,505,"26,636,069"
05,221,001,505,"632,959"
05,229,001,505,"54,820,351"
05,230,001,505,"10,896,299"
05,231,001,505,"13,722,846"
05,232,001,505,"15,323,231"
05,236,001,505,"11,302,492"
05,237,001,505,"11,548,490"
05,244,001,505,"18,882,425"
05,245,001,505,"43,977,731"
05,247,001,505,"26,630,453"
05,248,001,505,"2,842,512"
05,248,002,505,"1,468,825"
05,273,001,505,"24,770,648"
05,274,001,505,"1,972,707"
05,274,002,505,"469,023"
05,274,003,505,"2,147,511"
05,274,004,505,"681,893"
05,274,005,505,"1,260,667"
05,274,006,505,"292,749"
05,274,007,505,"529,349"
05,274,008,505,"126,912"
05,274,009,505,"466,501"
05,274,010,505,"626,117"
05,274,011,505,"435,153"
05,274,012,505,"593,778"
05,274,013,505,"397,756"
05,274,014,505,"632,910"
05,274,015,505,"46,042,703"
05,274,016,505,"2,052,845"
05,274,017,505,"1,207,738"
05,276,001,505,"498,869"
05,276,002,505,"244,669"
05,276,003,505,"1,732,945"
05,276,004,505,"459,380"
05,276,005,505,"556,697"
05,276,006,505,"508,637"
05,276,007,505,"539,463"
05,276,008,505,"391,208"
05,276,009,505,"154,933"
05,276,010,505,"117,200"
05,276,011,505,"184,597"
05,276,012,505,"168,194"
05,276,013,505,"341,614"
05,276,014,505,"340,538"
05,276,015,505,"1,030,506"
05,276,016,505,"364,039"
05,276,017,505,"683,386"
05,276,018,505,"7,868,959"
05,276,019,505,"19,124"
05,278,001,505,"12,682,048"
05,280,001,505,"7,863,731"
05,284,001,505,"29,395,737"
05,287,001,505,"14,523,089"
05,288,001,505,"11,139,161"
05,289,001,505,"42,467,346"
05,312,001,505,"1,674,687"
05,312,002,505,"1,071,774"
05,313,001,505,"75,684,166"
05,317,001,505,"32,800,258"
05,319,001,505,"2,105,901"
05,319,002,505,"876,102"
05,319,003,505,"139,125"
05,329,001,505,"1,322,704"
05,329,002,505,"751,780"
05,336,001,505,"22,724,672"
05,341,001,505,"36,764,515"
05,345,001,505,"3,219,425"
05,346,001,505,"17,099,052"
05,347,001,505,"20,133,624"
05,348,001,505,"21,224,889"
05,349,001,505,"22,459,875"
05,351,001,505,"29,785,874"
05,352,001,505,"16,385,141"
05,354,001,505,"47,089,837"
05,356,001,505,"10,867,431"
05,358,001,505,"8,600,837"
04,001,001,404,"22,828,280"
04,002,001,404,"1,232,793"
04,002,002,404,"1,355,886"
04,002,003,404,"7,400,241"
04,002,004,404,"2,101,987"
04,002,005,404,"2,154,132"
04,002,006,404,"2,582,566"
04,005,001,404,"1,743,876"
04,005,002,404,"1,197,159"
04,005,003,404,"787,735"
04,012,001,404,"2,793,341"
04,012,002,404,"3,641,381"
04,017,001,404,"3,638,514"
04,017,002,404,"2,425,123"
04,017,003,404,"1,310,197"
04,018,001,404,"28,313,173"
04,022,001,404,"2,537,705"
04,022,002,404,"2,567,892"
04,022,003,404,"1,495,993"
04,030,001,404,"118,866,651"
04,031,001,404,"1,862,792"
04,031,002,404,"1,170,911"
04,031,003,404,"318,145"
04,033,001,404,"2,978,616"
04,033,002,404,"3,165,947"
04,036,001,404,"19,484,027"
04,043,001,404,"1,747,920"
