SZAVAZOKOR,MEGYE,TELEPULES,TELEPULES_SORSZAM,MEGYEKOD,OEVK14,OEVK26,OEVK
11-001-004,JÁSZ-NK-SZ,Abádszalók,001,,03,03,03
11-001-005,JÁSZ-NK-SZ,Abádszalók,001,,03,03,03
11-002-001,JÁSZ-NK-SZ,Alattyán,002,,02,02,02
11-002-002,JÁSZ-NK-SZ,Alattyán,002,,02,02,02
11-003-001,JÁSZ-NK-SZ,Berekfürdõ,003,,03,03,03
11-004-001,JÁSZ-NK-SZ,Besenyszög,004,,01,01,01
11-004-002,JÁSZ-NK-SZ,Besenyszög,004,,01,01,01
11-004-003,JÁSZ-NK-SZ,Besenyszög,004,,01,01,01
11-005-001,JÁSZ-NK-SZ,Cibakháza,005,,04,04,04
11-005-002,JÁSZ-NK-SZ,Cibakháza,005,,04,04,04
11-005-003,JÁSZ-NK-SZ,Cibakháza,005,,04,04,04
11-005-004,JÁSZ-NK-SZ,Cibakháza,005,,04,04,04
11-006-001,JÁSZ-NK-SZ,Csataszög,006,,01,01,01
11-007-001,JÁSZ-NK-SZ,Cserkeszõlõ,007,,04,04,04
11-007-002,JÁSZ-NK-SZ,Cserkeszõlõ,007,,04,04,04
11-007-003,JÁSZ-NK-SZ,Cserkeszõlõ,007,,04,04,04
11-008-001,JÁSZ-NK-SZ,Csépa,008,,04,04,04
11-008-002,JÁSZ-NK-SZ,Csépa,008,,04,04,04
11-009-001,JÁSZ-NK-SZ,Fegyvernek,009,,03,03,03
11-009-002,JÁSZ-NK-SZ,Fegyvernek,009,,03,03,03
11-009-003,JÁSZ-NK-SZ,Fegyvernek,009,,03,03,03
11-009-004,JÁSZ-NK-SZ,Fegyvernek,009,,03,03,03
11-009-005,JÁSZ-NK-SZ,Fegyvernek,009,,03,03,03
11-010-001,JÁSZ-NK-SZ,Hunyadfalva,010,,01,01,01
11-011-001,JÁSZ-NK-SZ,Jánoshida,011,,02,02,02
11-011-002,JÁSZ-NK-SZ,Jánoshida,011,,02,02,02
11-012-001,JÁSZ-NK-SZ,Jászalsószentgyörgy,012,,02,02,02
11-012-002,JÁSZ-NK-SZ,Jászalsószentgyörgy,012,,02,02,02
11-012-003,JÁSZ-NK-SZ,Jászalsószentgyörgy,012,,02,02,02
11-012-004,JÁSZ-NK-SZ,Jászalsószentgyörgy,012,,02,02,02
11-013-001,JÁSZ-NK-SZ,Jászapáti,013,,02,02,02
11-013-002,JÁSZ-NK-SZ,Jászapáti,013,,02,02,02
11-013-003,JÁSZ-NK-SZ,Jászapáti,013,,02,02,02
11-013-004,JÁSZ-NK-SZ,Jászapáti,013,,02,02,02
11-013-005,JÁSZ-NK-SZ,Jászapáti,013,,02,02,02
11-013-006,JÁSZ-NK-SZ,Jászapáti,013,,02,02,02
11-013-007,JÁSZ-NK-SZ,Jászapáti,013,,02,02,02
11-014-001,JÁSZ-NK-SZ,Jászágó,014,,02,02,02
11-015-001,JÁSZ-NK-SZ,Jászárokszállás,015,,02,02,02
11-015-002,JÁSZ-NK-SZ,Jászárokszállás,015,,02,02,02
11-015-003,JÁSZ-NK-SZ,Jászárokszállás,015,,02,02,02
11-015-004,JÁSZ-NK-SZ,Jászárokszállás,015,,02,02,02
11-015-005,JÁSZ-NK-SZ,Jászárokszállás,015,,02,02,02
11-016-001,JÁSZ-NK-SZ,Jászberény,016,,02,02,02
11-016-002,JÁSZ-NK-SZ,Jászberény,016,,02,02,02
11-016-003,JÁSZ-NK-SZ,Jászberény,016,,02,02,02
11-016-004,JÁSZ-NK-SZ,Jászberény,016,,02,02,02
11-016-005,JÁSZ-NK-SZ,Jászberény,016,,02,02,02
11-016-006,JÁSZ-NK-SZ,Jászberény,016,,02,02,02
11-016-007,JÁSZ-NK-SZ,Jászberény,016,,02,02,02
11-016-008,JÁSZ-NK-SZ,Jászberény,016,,02,02,02
11-016-009,JÁSZ-NK-SZ,Jászberény,016,,02,02,02
11-016-010,JÁSZ-NK-SZ,Jászberény,016,,02,02,02
11-016-011,JÁSZ-NK-SZ,Jászberény,016,,02,02,02
11-016-012,JÁSZ-NK-SZ,Jászberény,016,,02,02,02
11-016-013,JÁSZ-NK-SZ,Jászberény,016,,02,02,02
11-016-014,JÁSZ-NK-SZ,Jászberény,016,,02,02,02
11-016-015,JÁSZ-NK-SZ,Jászberény,016,,02,02,02
11-016-016,JÁSZ-NK-SZ,Jászberény,016,,02,02,02
11-016-017,JÁSZ-NK-SZ,Jászberény,016,,02,02,02
11-016-018,JÁSZ-NK-SZ,Jászberény,016,,02,02,02
11-016-019,JÁSZ-NK-SZ,Jászberény,016,,02,02,02
11-016-020,JÁSZ-NK-SZ,Jászberény,016,,02,02,02
11-016-021,JÁSZ-NK-SZ,Jászberény,016,,02,02,02
11-017-001,JÁSZ-NK-SZ,Jászboldogháza,017,,02,02,02
11-017-002,JÁSZ-NK-SZ,Jászboldogháza,017,,02,02,02
11-018-001,JÁSZ-NK-SZ,Jászdózsa,018,,02,02,02
11-018-002,JÁSZ-NK-SZ,Jászdózsa,018,,02,02,02
11-018-003,JÁSZ-NK-SZ,Jászdózsa,018,,02,02,02
11-019-001,JÁSZ-NK-SZ,Jászfelsõszentgyörgy,019,,02,02,02
11-019-002,JÁSZ-NK-SZ,Jászfelsõszentgyörgy,019,,02,02,02
11-020-001,JÁSZ-NK-SZ,Jászfényszaru,020,,02,02,02
11-020-002,JÁSZ-NK-SZ,Jászfényszaru,020,,02,02,02
11-020-003,JÁSZ-NK-SZ,Jászfényszaru,020,,02,02,02
11-020-004,JÁSZ-NK-SZ,Jászfényszaru,020,,02,02,02
11-020-005,JÁSZ-NK-SZ,Jászfényszaru,020,,02,02,02
11-021-001,JÁSZ-NK-SZ,Jászivány,021,,02,02,02
11-022-001,JÁSZ-NK-SZ,Jászjákóhalma,022,,02,02,02
11-022-002,JÁSZ-NK-SZ,Jászjákóhalma,022,,02,02,02
11-022-003,JÁSZ-NK-SZ,Jászjákóhalma,022,,02,02,02
11-023-001,JÁSZ-NK-SZ,Jászkisér,023,,02,02,02
11-023-002,JÁSZ-NK-SZ,Jászkisér,023,,02,02,02
11-023-003,JÁSZ-NK-SZ,Jászkisér,023,,02,02,02
11-023-004,JÁSZ-NK-SZ,Jászkisér,023,,02,02,02
11-023-005,JÁSZ-NK-SZ,Jászkisér,023,,02,02,02
11-024-001,JÁSZ-NK-SZ,Jászladány,024,,02,02,02
11-024-002,JÁSZ-NK-SZ,Jászladány,024,,02,02,02
11-024-003,JÁSZ-NK-SZ,Jászladány,024,,02,02,02
11-024-004,JÁSZ-NK-SZ,Jászladány,024,,02,02,02
11-024-005,JÁSZ-NK-SZ,Jászladány,024,,02,02,02
11-024-006,JÁSZ-NK-SZ,Jászladány,024,,02,02,02
11-025-001,JÁSZ-NK-SZ,Jászszentandrás,025,,02,02,02
11-025-002,JÁSZ-NK-SZ,Jászszentandrás,025,,02,02,02
11-026-001,JÁSZ-NK-SZ,Jásztelek,026,,02,02,02
11-026-002,JÁSZ-NK-SZ,Jásztelek,026,,02,02,02
11-027-001,JÁSZ-NK-SZ,Karcag,027,,03,03,03
11-027-002,JÁSZ-NK-SZ,Karcag,027,,03,03,03
11-027-003,JÁSZ-NK-SZ,Karcag,027,,03,03,03
11-027-004,JÁSZ-NK-SZ,Karcag,027,,03,03,03
11-027-005,JÁSZ-NK-SZ,Karcag,027,,03,03,03
11-027-006,JÁSZ-NK-SZ,Karcag,027,,03,03,03
11-027-007,JÁSZ-NK-SZ,Karcag,027,,03,03,03
11-027-008,JÁSZ-NK-SZ,Karcag,027,,03,03,03
11-027-009,JÁSZ-NK-SZ,Karcag,027,,03,03,03
11-027-010,JÁSZ-NK-SZ,Karcag,027,,03,03,03
11-027-011,JÁSZ-NK-SZ,Karcag,027,,03,03,03
11-027-012,JÁSZ-NK-SZ,Karcag,027,,03,03,03
11-027-013,JÁSZ-NK-SZ,Karcag,027,,03,03,03
11-027-014,JÁSZ-NK-SZ,Karcag,027,,03,03,03
11-027-015,JÁSZ-NK-SZ,Karcag,027,,03,03,03
11-027-016,JÁSZ-NK-SZ,Karcag,027,,03,03,03
11-028-001,JÁSZ-NK-SZ,Kenderes,028,,03,03,03
11-028-002,JÁSZ-NK-SZ,Kenderes,028,,03,03,03
11-028-003,JÁSZ-NK-SZ,Kenderes,028,,03,03,03
11-028-004,JÁSZ-NK-SZ,Kenderes,028,,03,03,03
11-028-005,JÁSZ-NK-SZ,Kenderes,028,,03,03,03
11-029-001,JÁSZ-NK-SZ,Kengyel,029,,04,04,04
11-029-002,JÁSZ-NK-SZ,Kengyel,029,,04,04,04
11-029-003,JÁSZ-NK-SZ,Kengyel,029,,04,04,04
11-029-004,JÁSZ-NK-SZ,Kengyel,029,,04,04,04
11-029-005,JÁSZ-NK-SZ,Kengyel,029,,04,04,04
11-030-001,JÁSZ-NK-SZ,Kétpó,030,,04,04,04
11-031-001,JÁSZ-NK-SZ,Kisújszállás,031,,03,03,03
11-031-002,JÁSZ-NK-SZ,Kisújszállás,031,,03,03,03
11-031-003,JÁSZ-NK-SZ,Kisújszállás,031,,03,03,03
11-031-004,JÁSZ-NK-SZ,Kisújszállás,031,,03,03,03
11-031-005,JÁSZ-NK-SZ,Kisújszállás,031,,03,03,03
11-031-006,JÁSZ-NK-SZ,Kisújszállás,031,,03,03,03
11-031-007,JÁSZ-NK-SZ,Kisújszállás,031,,03,03,03
11-031-008,JÁSZ-NK-SZ,Kisújszállás,031,,03,03,03
11-032-001,JÁSZ-NK-SZ,Kõtelek,032,,01,01,01
11-032-002,JÁSZ-NK-SZ,Kõtelek,032,,01,01,01
11-033-001,JÁSZ-NK-SZ,Kuncsorba,033,,04,04,04
11-034-001,JÁSZ-NK-SZ,Kunhegyes,034,,03,03,03
11-034-002,JÁSZ-NK-SZ,Kunhegyes,034,,03,03,03
11-034-003,JÁSZ-NK-SZ,Kunhegyes,034,,03,03,03
11-034-004,JÁSZ-NK-SZ,Kunhegyes,034,,03,03,03
11-034-005,JÁSZ-NK-SZ,Kunhegyes,034,,03,03,03
11-034-006,JÁSZ-NK-SZ,Kunhegyes,034,,03,03,03
11-034-007,JÁSZ-NK-SZ,Kunhegyes,034,,03,03,03
11-035-001,JÁSZ-NK-SZ,Kunmadaras,035,,03,03,03
11-035-002,JÁSZ-NK-SZ,Kunmadaras,035,,03,03,03
11-035-003,JÁSZ-NK-SZ,Kunmadaras,035,,03,03,03
11-035-004,JÁSZ-NK-SZ,Kunmadaras,035,,03,03,03
11-035-005,JÁSZ-NK-SZ,Kunmadaras,035,,03,03,03
11-035-006,JÁSZ-NK-SZ,Kunmadaras,035,,03,03,03
11-035-007,JÁSZ-NK-SZ,Kunmadaras,035,,03,03,03
11-036-001,JÁSZ-NK-SZ,Kunszentmárton,036,,04,04,04
11-036-002,JÁSZ-NK-SZ,Kunszentmárton,036,,04,04,04
11-036-003,JÁSZ-NK-SZ,Kunszentmárton,036,,04,04,04
11-036-004,JÁSZ-NK-SZ,Kunszentmárton,036,,04,04,04
11-036-005,JÁSZ-NK-SZ,Kunszentmárton,036,,04,04,04
11-036-006,JÁSZ-NK-SZ,Kunszentmárton,036,,04,04,04
11-036-007,JÁSZ-NK-SZ,Kunszentmárton,036,,04,04,04
11-036-008,JÁSZ-NK-SZ,Kunszentmárton,036,,04,04,04
11-036-009,JÁSZ-NK-SZ,Kunszentmárton,036,,04,04,04
11-036-010,JÁSZ-NK-SZ,Kunszentmárton,036,,04,04,04
11-037-001,JÁSZ-NK-SZ,Martfû,037,,04,04,04
11-037-002,JÁSZ-NK-SZ,Martfû,037,,04,04,04
11-037-003,JÁSZ-NK-SZ,Martfû,037,,04,04,04
11-037-004,JÁSZ-NK-SZ,Martfû,037,,04,04,04
11-037-005,JÁSZ-NK-SZ,Martfû,037,,04,04,04
11-037-006,JÁSZ-NK-SZ,Martfû,037,,04,04,04
11-038-001,JÁSZ-NK-SZ,Mesterszállás,038,,04,04,04
11-039-001,JÁSZ-NK-SZ,Mezõhék,039,,04,04,04
11-040-001,JÁSZ-NK-SZ,Mezõtúr,040,,04,04,04
11-040-002,JÁSZ-NK-SZ,Mezõtúr,040,,04,04,04
11-040-003,JÁSZ-NK-SZ,Mezõtúr,040,,04,04,04
11-040-004,JÁSZ-NK-SZ,Mezõtúr,040,,04,04,04
11-040-005,JÁSZ-NK-SZ,Mezõtúr,040,,04,04,04
11-040-006,JÁSZ-NK-SZ,Mezõtúr,040,,04,04,04
11-040-007,JÁSZ-NK-SZ,Mezõtúr,040,,04,04,04
11-040-008,JÁSZ-NK-SZ,Mezõtúr,040,,04,04,04
11-040-009,JÁSZ-NK-SZ,Mezõtúr,040,,04,04,04
11-040-010,JÁSZ-NK-SZ,Mezõtúr,040,,04,04,04
11-040-011,JÁSZ-NK-SZ,Mezõtúr,040,,04,04,04
11-040-012,JÁSZ-NK-SZ,Mezõtúr,040,,04,04,04
11-040-013,JÁSZ-NK-SZ,Mezõtúr,040,,04,04,04
11-040-014,JÁSZ-NK-SZ,Mezõtúr,040,,04,04,04
11-040-015,JÁSZ-NK-SZ,Mezõtúr,040,,04,04,04
11-040-016,JÁSZ-NK-SZ,Mezõtúr,040,,04,04,04
11-041-001,JÁSZ-NK-SZ,Nagyiván,041,,03,03,03
11-042-001,JÁSZ-NK-SZ,Nagykörû,042,,01,01,01
11-042-002,JÁSZ-NK-SZ,Nagykörû,042,,01,01,01
11-043-001,JÁSZ-NK-SZ,Nagyrév,043,,04,04,04
11-044-001,JÁSZ-NK-SZ,Öcsöd,044,,04,04,04
11-044-002,JÁSZ-NK-SZ,Öcsöd,044,,04,04,04
11-044-003,JÁSZ-NK-SZ,Öcsöd,044,,04,04,04
11-044-004,JÁSZ-NK-SZ,Öcsöd,044,,04,04,04
11-045-001,JÁSZ-NK-SZ,Örményes,045,,04,04,04
11-045-002,JÁSZ-NK-SZ,Örményes,045,,04,04,04
11-046-001,JÁSZ-NK-SZ,Pusztamonostor,046,,02,02,02
11-047-001,JÁSZ-NK-SZ,Rákóczifalva,047,,01,01,01
11-047-002,JÁSZ-NK-SZ,Rákóczifalva,047,,01,01,01
11-047-003,JÁSZ-NK-SZ,Rákóczifalva,047,,01,01,01
11-047-004,JÁSZ-NK-SZ,Rákóczifalva,047,,01,01,01
11-047-005,JÁSZ-NK-SZ,Rákóczifalva,047,,01,01,01
11-048-001,JÁSZ-NK-SZ,Rákócziújfalu,048,,01,01,01
11-048-002,JÁSZ-NK-SZ,Rákócziújfalu,048,,01,01,01
11-049-001,JÁSZ-NK-SZ,Szajol,049,,04,04,04
11-049-002,JÁSZ-NK-SZ,Szajol,049,,04,04,04
11-049-003,JÁSZ-NK-SZ,Szajol,049,,04,04,04
11-049-004,JÁSZ-NK-SZ,Szajol,049,,04,04,04
11-050-001,JÁSZ-NK-SZ,Szászberek,050,,01,01,01
11-051-001,JÁSZ-NK-SZ,Szelevény,051,,04,04,04
11-051-002,JÁSZ-NK-SZ,Szelevény,051,,04,04,04
11-052-001,JÁSZ-NK-SZ,Szolnok,052,,01,01,01
11-052-002,JÁSZ-NK-SZ,Szolnok,052,,01,01,01
11-052-003,JÁSZ-NK-SZ,Szolnok,052,,01,01,01
11-052-004,JÁSZ-NK-SZ,Szolnok,052,,01,01,01
11-052-005,JÁSZ-NK-SZ,Szolnok,052,,01,01,01
11-052-006,JÁSZ-NK-SZ,Szolnok,052,,01,01,01
11-052-007,JÁSZ-NK-SZ,Szolnok,052,,01,01,01
11-052-008,JÁSZ-NK-SZ,Szolnok,052,,01,01,01
11-052-009,JÁSZ-NK-SZ,Szolnok,052,,01,01,01
11-052-010,JÁSZ-NK-SZ,Szolnok,052,,01,01,01
11-052-011,JÁSZ-NK-SZ,Szolnok,052,,01,01,01
11-052-012,JÁSZ-NK-SZ,Szolnok,052,,01,01,01
11-052-013,JÁSZ-NK-SZ,Szolnok,052,,01,01,01
11-052-014,JÁSZ-NK-SZ,Szolnok,052,,01,01,01
11-052-015,JÁSZ-NK-SZ,Szolnok,052,,01,01,01
11-052-016,JÁSZ-NK-SZ,Szolnok,052,,01,01,01
11-052-017,JÁSZ-NK-SZ,Szolnok,052,,01,01,01
11-052-018,JÁSZ-NK-SZ,Szolnok,052,,01,01,01
11-052-019,JÁSZ-NK-SZ,Szolnok,052,,01,01,01
11-052-020,JÁSZ-NK-SZ,Szolnok,052,,01,01,01
11-052-021,JÁSZ-NK-SZ,Szolnok,052,,01,01,01
11-052-022,JÁSZ-NK-SZ,Szolnok,052,,01,01,01
11-052-023,JÁSZ-NK-SZ,Szolnok,052,,01,01,01
11-052-024,JÁSZ-NK-SZ,Szolnok,052,,01,01,01
11-052-025,JÁSZ-NK-SZ,Szolnok,052,,01,01,01
11-052-026,JÁSZ-NK-SZ,Szolnok,052,,01,01,01
11-052-027,JÁSZ-NK-SZ,Szolnok,052,,01,01,01
11-052-028,JÁSZ-NK-SZ,Szolnok,052,,01,01,01
11-052-029,JÁSZ-NK-SZ,Szolnok,052,,01,01,01
11-052-030,JÁSZ-NK-SZ,Szolnok,052,,01,01,01
11-052-031,JÁSZ-NK-SZ,Szolnok,052,,01,01,01
11-052-032,JÁSZ-NK-SZ,Szolnok,052,,01,01,01
11-052-033,JÁSZ-NK-SZ,Szolnok,052,,01,01,01
11-052-034,JÁSZ-NK-SZ,Szolnok,052,,01,01,01
11-052-035,JÁSZ-NK-SZ,Szolnok,052,,01,01,01
11-052-036,JÁSZ-NK-SZ,Szolnok,052,,01,01,01
11-052-037,JÁSZ-NK-SZ,Szolnok,052,,01,01,01
11-052-038,JÁSZ-NK-SZ,Szolnok,052,,01,01,01
11-052-039,JÁSZ-NK-SZ,Szolnok,052,,01,01,01
11-052-040,JÁSZ-NK-SZ,Szolnok,052,,01,01,01
11-052-041,JÁSZ-NK-SZ,Szolnok,052,,01,01,01
11-052-042,JÁSZ-NK-SZ,Szolnok,052,,01,01,01
11-052-043,JÁSZ-NK-SZ,Szolnok,052,,01,01,01
11-052-044,JÁSZ-NK-SZ,Szolnok,052,,01,01,01
11-052-045,JÁSZ-NK-SZ,Szolnok,052,,01,01,01
11-052-046,JÁSZ-NK-SZ,Szolnok,052,,01,01,01
11-052-047,JÁSZ-NK-SZ,Szolnok,052,,01,01,01
11-052-048,JÁSZ-NK-SZ,Szolnok,052,,01,01,01
11-052-049,JÁSZ-NK-SZ,Szolnok,052,,01,01,01
11-052-050,JÁSZ-NK-SZ,Szolnok,052,,01,01,01
11-052-051,JÁSZ-NK-SZ,Szolnok,052,,01,01,01
11-052-052,JÁSZ-NK-SZ,Szolnok,052,,01,01,01
11-052-053,JÁSZ-NK-SZ,Szolnok,052,,01,01,01
11-052-054,JÁSZ-NK-SZ,Szolnok,052,,01,01,01
11-052-055,JÁSZ-NK-SZ,Szolnok,052,,01,01,01
11-052-056,JÁSZ-NK-SZ,Szolnok,052,,01,01,01
11-052-057,JÁSZ-NK-SZ,Szolnok,052,,01,01,01
11-052-058,JÁSZ-NK-SZ,Szolnok,052,,01,01,01
11-052-059,JÁSZ-NK-SZ,Szolnok,052,,01,01,01
11-052-060,JÁSZ-NK-SZ,Szolnok,052,,01,01,01
11-052-061,JÁSZ-NK-SZ,Szolnok,052,,01,01,01
11-052-062,JÁSZ-NK-SZ,Szolnok,052,,01,01,01
11-052-063,JÁSZ-NK-SZ,Szolnok,052,,01,01,01
11-052-064,JÁSZ-NK-SZ,Szolnok,052,,01,01,01
11-052-065,JÁSZ-NK-SZ,Szolnok,052,,01,01,01
11-052-066,JÁSZ-NK-SZ,Szolnok,052,,01,01,01
11-052-067,JÁSZ-NK-SZ,Szolnok,052,,01,01,01
11-052-068,JÁSZ-NK-SZ,Szolnok,052,,01,01,01
11-052-069,JÁSZ-NK-SZ,Szolnok,052,,01,01,01
11-052-070,JÁSZ-NK-SZ,Szolnok,052,,01,01,01
11-053-001,JÁSZ-NK-SZ,Tiszabõ,053,,03,03,03
11-053-002,JÁSZ-NK-SZ,Tiszabõ,053,,03,03,03
11-054-001,JÁSZ-NK-SZ,Tiszabura,054,,03,03,03
11-054-002,JÁSZ-NK-SZ,Tiszabura,054,,03,03,03
11-055-001,JÁSZ-NK-SZ,Tiszaderzs,055,,03,03,03
11-056-001,JÁSZ-NK-SZ,Tiszaföldvár,056,,04,04,04
11-056-002,JÁSZ-NK-SZ,Tiszaföldvár,056,,04,04,04
11-056-003,JÁSZ-NK-SZ,Tiszaföldvár,056,,04,04,04
11-056-004,JÁSZ-NK-SZ,Tiszaföldvár,056,,04,04,04
11-056-005,JÁSZ-NK-SZ,Tiszaföldvár,056,,04,04,04
11-056-006,JÁSZ-NK-SZ,Tiszaföldvár,056,,04,04,04
11-056-007,JÁSZ-NK-SZ,Tiszaföldvár,056,,04,04,04
11-056-008,JÁSZ-NK-SZ,Tiszaföldvár,056,,04,04,04
11-057-001,JÁSZ-NK-SZ,Tiszafüred,057,,03,03,03
11-057-002,JÁSZ-NK-SZ,Tiszafüred,057,,03,03,03
11-057-003,JÁSZ-NK-SZ,Tiszafüred,057,,03,03,03
11-057-004,JÁSZ-NK-SZ,Tiszafüred,057,,03,03,03
11-057-005,JÁSZ-NK-SZ,Tiszafüred,057,,03,03,03
11-057-006,JÁSZ-NK-SZ,Tiszafüred,057,,03,03,03
11-057-007,JÁSZ-NK-SZ,Tiszafüred,057,,03,03,03
11-057-008,JÁSZ-NK-SZ,Tiszafüred,057,,03,03,03
11-057-009,JÁSZ-NK-SZ,Tiszafüred,057,,03,03,03
11-057-010,JÁSZ-NK-SZ,Tiszafüred,057,,03,03,03
11-058-001,JÁSZ-NK-SZ,Tiszagyenda,058,,03,03,03
11-059-001,JÁSZ-NK-SZ,Tiszaigar,059,,03,03,03
11-060-001,JÁSZ-NK-SZ,Tiszainoka,060,,04,04,04
11-061-001,JÁSZ-NK-SZ,Tiszajenõ,061,,01,01,01
11-061-002,JÁSZ-NK-SZ,Tiszajenõ,061,,01,01,01
11-062-001,JÁSZ-NK-SZ,Tiszakürt,062,,04,04,04
11-062-002,JÁSZ-NK-SZ,Tiszakürt,062,,04,04,04
11-063-001,JÁSZ-NK-SZ,Tiszaörs,063,,03,03,03
11-064-001,JÁSZ-NK-SZ,Tiszapüspöki,064,,04,04,04
11-064-002,JÁSZ-NK-SZ,Tiszapüspöki,064,,04,04,04
11-065-001,JÁSZ-NK-SZ,Tiszaroff,065,,03,03,03
11-065-002,JÁSZ-NK-SZ,Tiszaroff,065,,03,03,03
11-066-001,JÁSZ-NK-SZ,Tiszasas,066,,04,04,04
11-067-001,JÁSZ-NK-SZ,Tiszasüly,067,,02,02,02
11-067-002,JÁSZ-NK-SZ,Tiszasüly,067,,02,02,02
11-068-001,JÁSZ-NK-SZ,Tiszaszentimre,068,,03,03,03
11-068-002,JÁSZ-NK-SZ,Tiszaszentimre,068,,03,03,03
11-068-003,JÁSZ-NK-SZ,Tiszaszentimre,068,,03,03,03
11-069-001,JÁSZ-NK-SZ,Tiszatenyõ,069,,04,04,04
11-069-002,JÁSZ-NK-SZ,Tiszatenyõ,069,,04,04,04
11-070-001,JÁSZ-NK-SZ,Tiszavárkony,070,,01,01,01
11-070-002,JÁSZ-NK-SZ,Tiszavárkony,070,,01,01,01
11-071-001,JÁSZ-NK-SZ,Tomajmonostora,071,,03,03,03
11-072-001,JÁSZ-NK-SZ,Tószeg,072,,01,01,01
11-072-002,JÁSZ-NK-SZ,Tószeg,072,,01,01,01
11-072-003,JÁSZ-NK-SZ,Tószeg,072,,01,01,01
11-072-004,JÁSZ-NK-SZ,Tószeg,072,,01,01,01
11-073-001,JÁSZ-NK-SZ,Törökszentmiklós,073,,04,04,04
11-073-002,JÁSZ-NK-SZ,Törökszentmiklós,073,,04,04,04
11-073-003,JÁSZ-NK-SZ,Törökszentmiklós,073,,04,04,04
11-073-004,JÁSZ-NK-SZ,Törökszentmiklós,073,,04,04,04
11-073-005,JÁSZ-NK-SZ,Törökszentmiklós,073,,04,04,04
11-073-006,JÁSZ-NK-SZ,Törökszentmiklós,073,,04,04,04
11-073-007,JÁSZ-NK-SZ,Törökszentmiklós,073,,04,04,04
11-073-008,JÁSZ-NK-SZ,Törökszentmiklós,073,,04,04,04
11-073-009,JÁSZ-NK-SZ,Törökszentmiklós,073,,04,04,04
11-073-010,JÁSZ-NK-SZ,Törökszentmiklós,073,,04,04,04
11-073-011,JÁSZ-NK-SZ,Törökszentmiklós,073,,04,04,04
11-073-012,JÁSZ-NK-SZ,Törökszentmiklós,073,,04,04,04
11-073-013,JÁSZ-NK-SZ,Törökszentmiklós,073,,04,04,04
11-073-014,JÁSZ-NK-SZ,Törökszentmiklós,073,,04,04,04
11-073-015,JÁSZ-NK-SZ,Törökszentmiklós,073,,04,04,04
11-073-016,JÁSZ-NK-SZ,Törökszentmiklós,073,,04,04,04
11-073-017,JÁSZ-NK-SZ,Törökszentmiklós,073,,04,04,04
11-073-018,JÁSZ-NK-SZ,Törökszentmiklós,073,,04,04,04
11-074-001,JÁSZ-NK-SZ,Túrkeve,074,,03,03,03
11-074-002,JÁSZ-NK-SZ,Túrkeve,074,,03,03,03
11-074-003,JÁSZ-NK-SZ,Túrkeve,074,,03,03,03
11-074-004,JÁSZ-NK-SZ,Túrkeve,074,,03,03,03
11-074-005,JÁSZ-NK-SZ,Túrkeve,074,,03,03,03
11-074-006,JÁSZ-NK-SZ,Túrkeve,074,,03,03,03
11-074-007,JÁSZ-NK-SZ,Túrkeve,074,,03,03,03
11-074-008,JÁSZ-NK-SZ,Túrkeve,074,,03,03,03
11-074-009,JÁSZ-NK-SZ,Túrkeve,074,,03,03,03
11-074-010,JÁSZ-NK-SZ,Túrkeve,074,,03,03,03
11-075-001,JÁSZ-NK-SZ,Újszász,075,,02,02,02
11-075-002,JÁSZ-NK-SZ,Újszász,075,,02,02,02
11-075-003,JÁSZ-NK-SZ,Újszász,075,,02,02,02
11-075-004,JÁSZ-NK-SZ,Újszász,075,,02,02,02
11-075-005,JÁSZ-NK-SZ,Újszász,075,,02,02,02
11-075-006,JÁSZ-NK-SZ,Újszász,075,,02,02,02
11-076-001,JÁSZ-NK-SZ,Vezseny,076,,01,01,01
11-077-001,JÁSZ-NK-SZ,Zagyvarékas,077,,01,01,01
11-077-002,JÁSZ-NK-SZ,Zagyvarékas,077,,01,01,01
11-077-003,JÁSZ-NK-SZ,Zagyvarékas,077,,01,01,01
11-077-004,JÁSZ-NK-SZ,Zagyvarékas,077,,01,01,01
11-077-005,JÁSZ-NK-SZ,Zagyvarékas,077,,01,01,01
11-078-001,JÁSZ-NK-SZ,Tiszaszõlõs,078,,03,03,03
12-001-001,KOMÁROM-E,Aka,001,12,03,03,03
12-002-001,KOMÁROM-E,Almásfüzitõ,002,12,03,03,03
12-002-002,KOMÁROM-E,Almásfüzitõ,002,12,03,03,03
12-002-003,KOMÁROM-E,Almásfüzitõ,002,12,03,03,03
12-003-001,KOMÁROM-E,Annavölgy,003,12,02,02,02
12-004-001,KOMÁROM-E,Ács,004,12,03,03,03
12-004-002,KOMÁROM-E,Ács,004,12,03,03,03
12-004-003,KOMÁROM-E,Ács,004,12,03,03,03
12-004-004,KOMÁROM-E,Ács,004,12,03,03,03
12-004-005,KOMÁROM-E,Ács,004,12,03,03,03
12-004-006,KOMÁROM-E,Ács,004,12,03,03,03
12-004-007,KOMÁROM-E,Ács,004,12,03,03,03
12-004-008,KOMÁROM-E,Ács,004,12,03,03,03
12-005-001,KOMÁROM-E,Ácsteszér,005,12,03,03,03
12-006-001,KOMÁROM-E,Baj,006,12,01,01,01
12-006-002,KOMÁROM-E,Baj,006,12,01,01,01
12-006-003,KOMÁROM-E,Baj,006,12,01,01,01
12-007-001,KOMÁROM-E,Bajna,007,12,02,02,02
