SZAVAZOKOR,MEGYE,TELEPULES,MEGYEKOD,TELEPULES_SORSZAM,OEVK14,OEVK26VF,OEVK,OEVK26_options,OEVK26_isect,METSZET,MI,OEVK26_largest,OEVK26,ATJELENTKEZOK,VALASZTOPOLGAR,NEMZETISEGI,EU_VALASZTOK,URL,TERULET
07_074_003,FEJÉR,Pusztaszabolcs,07,074,07_04,07_04,07_04,07_04,07_04,2825682,1,07_04,07_04,N,967,8,962,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/07/telepulesek/074/szavazohelyisegek/003?tab=data,2825682
07_074_004,FEJÉR,Pusztaszabolcs,07,074,07_04,07_04,07_04,07_04,07_04,986704,1,07_04,07_04,N,994,8,985,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/07/telepulesek/074/szavazohelyisegek/004?tab=data,986704
07_074_005,FEJÉR,Pusztaszabolcs,07,074,07_04,07_04,07_04,07_04,07_04,1165453,1,07_04,07_04,N,1124,2,1114,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/07/telepulesek/074/szavazohelyisegek/005?tab=data,1165453
07_075_001,FEJÉR,Pusztavám,07,075,07_02,07_02,07_02,07_02,07_02,1554824,1,07_02,07_02,I,988,112,962,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/07/telepulesek/075/szavazohelyisegek/001?tab=data,1554824
07_075_002,FEJÉR,Pusztavám,07,075,07_02,07_02,07_02,07_02,07_02,854249,1,07_02,07_02,N,998,161,984,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/07/telepulesek/075/szavazohelyisegek/002?tab=data,854249
07_076_001,FEJÉR,Rácalmás,07,076,07_04,07_04,07_04,07_04,07_04,2064853,1,07_04,07_04,I,942,39,937,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/07/telepulesek/076/szavazohelyisegek/001?tab=data,2064853
07_076_002,FEJÉR,Rácalmás,07,076,07_04,07_04,07_04,07_04,07_04,3061180,1,07_04,07_04,N,1090,22,1080,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/07/telepulesek/076/szavazohelyisegek/002?tab=data,3061180
07_076_003,FEJÉR,Rácalmás,07,076,07_04,07_04,07_04,07_04,07_04,969872,1,07_04,07_04,N,946,17,932,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/07/telepulesek/076/szavazohelyisegek/003?tab=data,969872
07_076_004,FEJÉR,Rácalmás,07,076,07_04,07_04,07_04,07_04,07_04,1214472,1,07_04,07_04,N,1033,19,1017,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/07/telepulesek/076/szavazohelyisegek/004?tab=data,1214472
07_077_001,FEJÉR,Ráckeresztúr,07,077,07_03,07_03,07_03,07_03,07_03,1330561,1,07_03,07_03,N,929,23,923,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/07/telepulesek/077/szavazohelyisegek/001?tab=data,1330561
07_077_002,FEJÉR,Ráckeresztúr,07,077,07_03,07_03,07_03,07_03,07_03,711511,1,07_03,07_03,N,955,6,950,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/07/telepulesek/077/szavazohelyisegek/002?tab=data,711511
07_077_003,FEJÉR,Ráckeresztúr,07,077,07_03,07_03,07_03,07_03,07_03,1377075,1,07_03,07_03,I,1018,13,1013,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/07/telepulesek/077/szavazohelyisegek/003?tab=data,1377075
07_078_001,FEJÉR,Sárbogárd,07,078,07_05,07_05,07_05,07_05,07_05,632550,1,07_05,07_05,N,707,12,703,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/07/telepulesek/078/szavazohelyisegek/001?tab=data,632550
07_078_002,FEJÉR,Sárbogárd,07,078,07_05,07_05,07_05,07_05,07_05,3793454,1,07_05,07_05,N,631,9,630,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/07/telepulesek/078/szavazohelyisegek/002?tab=data,3793454
07_078_003,FEJÉR,Sárbogárd,07,078,07_05,07_05,07_05,07_05,07_05,704224,1,07_05,07_05,N,476,13,475,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/07/telepulesek/078/szavazohelyisegek/003?tab=data,704224
07_078_004,FEJÉR,Sárbogárd,07,078,07_05,07_05,07_05,07_05,07_05,1063933,1,07_05,07_05,N,640,30,634,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/07/telepulesek/078/szavazohelyisegek/004?tab=data,1063933
07_078_005,FEJÉR,Sárbogárd,07,078,07_05,07_05,07_05,07_05,07_05,859570,1,07_05,07_05,N,588,7,587,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/07/telepulesek/078/szavazohelyisegek/005?tab=data,859570
07_078_006,FEJÉR,Sárbogárd,07,078,07_05,07_05,07_05,07_05,07_05,177554,1,07_05,07_05,I,471,6,479,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/07/telepulesek/078/szavazohelyisegek/006?tab=data,177554
07_078_007,FEJÉR,Sárbogárd,07,078,07_05,07_05,07_05,07_05,07_05,528704,1,07_05,07_05,N,560,15,556,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/07/telepulesek/078/szavazohelyisegek/007?tab=data,528704
07_078_008,FEJÉR,Sárbogárd,07,078,07_05,07_05,07_05,07_05,07_05,857863,1,07_05,07_05,N,579,5,576,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/07/telepulesek/078/szavazohelyisegek/008?tab=data,857863
07_078_009,FEJÉR,Sárbogárd,07,078,07_05,07_05,07_05,07_05,07_05,375136,1,07_05,07_05,N,714,20,708,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/07/telepulesek/078/szavazohelyisegek/009?tab=data,375136
07_078_010,FEJÉR,Sárbogárd,07,078,07_05,07_05,07_05,07_05,07_05,1153372,1,07_05,07_05,N,638,7,630,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/07/telepulesek/078/szavazohelyisegek/010?tab=data,1153372
07_078_011,FEJÉR,Sárbogárd,07,078,07_05,07_05,07_05,07_05,07_05,931489,1,07_05,07_05,N,642,0,639,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/07/telepulesek/078/szavazohelyisegek/011?tab=data,931489
07_078_012,FEJÉR,Sárbogárd,07,078,07_05,07_05,07_05,07_05,07_05,1023791,1,07_05,07_05,N,704,32,698,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/07/telepulesek/078/szavazohelyisegek/012?tab=data,1023791
07_078_013,FEJÉR,Sárbogárd,07,078,07_05,07_05,07_05,07_05,07_05,1148555,1,07_05,07_05,N,469,3,468,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/07/telepulesek/078/szavazohelyisegek/013?tab=data,1148555
07_078_014,FEJÉR,Sárbogárd,07,078,07_05,07_05,07_05,07_05,07_05,1493855,1,07_05,07_05,N,599,10,596,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/07/telepulesek/078/szavazohelyisegek/014?tab=data,1493855
07_078_015,FEJÉR,Sárbogárd,07,078,07_05,07_05,07_05,07_05,07_05,26218,1,07_05,07_05,N,219,0,215,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/07/telepulesek/078/szavazohelyisegek/015?tab=data,26218
07_078_016,FEJÉR,Sárbogárd,07,078,07_05,07_05,07_05,07_05,07_05,634910,1,07_05,07_05,N,170,13,169,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/07/telepulesek/078/szavazohelyisegek/016?tab=data,634910
07_078_017,FEJÉR,Sárbogárd,07,078,07_05,07_05,07_05,07_05,07_05,3959383,1,07_05,07_05,N,524,20,516,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/07/telepulesek/078/szavazohelyisegek/017?tab=data,3959383
07_078_018,FEJÉR,Sárbogárd,07,078,07_05,07_05,07_05,07_05,07_05,1054384,1,07_05,07_05,N,181,0,181,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/07/telepulesek/078/szavazohelyisegek/018?tab=data,1054384
07_078_019,FEJÉR,Sárbogárd,07,078,07_05,07_05,07_05,07_05,07_05,25549,1,07_05,07_05,N,63,0,61,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/07/telepulesek/078/szavazohelyisegek/019?tab=data,25549
07_079_001,FEJÉR,Sáregres,07,079,07_05,07_05,07_05,07_05,07_05,40292243,1,07_05,07_05,I,582,1,577,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/07/telepulesek/079/szavazohelyisegek/001?tab=data,40303540
07_080_001,FEJÉR,Sárkeresztes,07,080,07_02,07_02,07_02,07_02,07_01|07_02,4446|36018758,0|1,07_02,07_02,I,1277,8,1268,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/07/telepulesek/080/szavazohelyisegek/001?tab=data,36023204
07_081_001,FEJÉR,Sárkeresztúr,07,081,07_05,07_05,07_05,07_05,07_05,1857338,1,07_05,07_05,I,892,188,880,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/07/telepulesek/081/szavazohelyisegek/001?tab=data,1857338
07_081_002,FEJÉR,Sárkeresztúr,07,081,07_05,07_05,07_05,07_05,07_05,1587579,1,07_05,07_05,N,909,311,906,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/07/telepulesek/081/szavazohelyisegek/002?tab=data,1587579
07_082_001,FEJÉR,Sárkeszi,07,082,07_02,07_01,07_02,07_01,07_01|07_02,22934696|5364,1|0,07_01,07_01,I,489,1,486,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/07/telepulesek/082/szavazohelyisegek/001?tab=data,22940058
07_083_001,FEJÉR,Sárosd,07,083,07_05,07_05,07_05,07_05,07_05,1560523,1,07_05,07_05,I,1066,44,1062,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/07/telepulesek/083/szavazohelyisegek/001?tab=data,1560523
07_083_002,FEJÉR,Sárosd,07,083,07_05,07_05,07_05,07_05,07_05,1302517,1,07_05,07_05,N,798,37,795,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/07/telepulesek/083/szavazohelyisegek/002?tab=data,1302517
07_083_003,FEJÉR,Sárosd,07,083,07_05,07_05,07_05,07_05,07_05,3026391,1,07_05,07_05,N,690,58,685,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/07/telepulesek/083/szavazohelyisegek/003?tab=data,3026391
07_084_001,FEJÉR,Sárszentágota,07,084,07_05,07_05,07_05,07_05,07_05,2127481,1,07_05,07_05,I,960,2,955,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/07/telepulesek/084/szavazohelyisegek/001?tab=data,2127481
07_084_002,FEJÉR,Sárszentágota,07,084,07_05,07_05,07_05,07_05,07_05,586866,1,07_05,07_05,N,150,0,149,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/07/telepulesek/084/szavazohelyisegek/002?tab=data,586866
07_085_001,FEJÉR,Sárszentmihály,07,085,07_02,07_01,07_02,07_01,07_01,1881681,1,07_01,07_01,N,884,3,879,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/07/telepulesek/085/szavazohelyisegek/001?tab=data,1881681
07_085_002,FEJÉR,Sárszentmihály,07,085,07_02,07_01,07_02,07_01,07_01,1439201,1,07_01,07_01,I,912,2,907,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/07/telepulesek/085/szavazohelyisegek/002?tab=data,1439201
07_085_003,FEJÉR,Sárszentmihály,07,085,07_02,07_01,07_02,07_01,07_01,11808210,1,07_01,07_01,N,732,3,730,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/07/telepulesek/085/szavazohelyisegek/003?tab=data,11808210
07_086_001,FEJÉR,Seregélyes,07,086,07_05,07_05,07_05,07_05,07_05,5070554,1,07_05,07_05,I,1038,2,1032,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/07/telepulesek/086/szavazohelyisegek/001?tab=data,5070554
07_086_002,FEJÉR,Seregélyes,07,086,07_05,07_05,07_05,07_05,07_05,2439144,1,07_05,07_05,N,1053,3,1043,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/07/telepulesek/086/szavazohelyisegek/002?tab=data,2439144
07_086_003,FEJÉR,Seregélyes,07,086,07_05,07_05,07_05,07_05,07_05,3010277,1,07_05,07_05,N,804,2,796,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/07/telepulesek/086/szavazohelyisegek/003?tab=data,3010277
07_086_004,FEJÉR,Seregélyes,07,086,07_05,07_05,07_05,07_05,07_05,2901187,1,07_05,07_05,N,708,4,705,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/07/telepulesek/086/szavazohelyisegek/004?tab=data,2901187
07_087_001,FEJÉR,Soponya,07,087,07_05,07_05,07_05,07_05,07_05,1863913,1,07_05,07_05,I,753,0,748,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/07/telepulesek/087/szavazohelyisegek/001?tab=data,1863913
07_087_002,FEJÉR,Soponya,07,087,07_05,07_05,07_05,07_05,07_05,1299229,1,07_05,07_05,N,732,1,724,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/07/telepulesek/087/szavazohelyisegek/002?tab=data,1299229
07_088_001,FEJÉR,Söréd,07,088,07_02,07_02,07_02,07_02,07_02,9698265,1,07_02,07_02,I,439,1,432,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/07/telepulesek/088/szavazohelyisegek/001?tab=data,9698265
07_089_001,FEJÉR,Sukoró,07,089,07_03,07_03,07_03,07_03,07_02|07_03,37808|25214429,0|1,07_03,07_03,I,1653,4,1616,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/07/telepulesek/089/szavazohelyisegek/001?tab=data,25252236
07_090_001,FEJÉR,Szabadbattyán,07,090,07_02,07_01,07_02,07_01,07_01,837452,1,07_01,07_01,N,924,22,915,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/07/telepulesek/090/szavazohelyisegek/001?tab=data,837452
07_090_002,FEJÉR,Szabadbattyán,07,090,07_02,07_01,07_02,07_01,07_01,2525871,1,07_01,07_01,I,941,6,939,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/07/telepulesek/090/szavazohelyisegek/002?tab=data,2525871
07_090_003,FEJÉR,Szabadbattyán,07,090,07_02,07_01,07_02,07_01,07_01,2484249,1,07_01,07_01,N,1101,18,1094,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/07/telepulesek/090/szavazohelyisegek/003?tab=data,2484249
07_090_004,FEJÉR,Szabadbattyán,07,090,07_02,07_01,07_02,07_01,07_01,4853103,1,07_01,07_01,N,980,17,972,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/07/telepulesek/090/szavazohelyisegek/004?tab=data,4853103
07_091_001,FEJÉR,Szabadegyháza,07,091,07_05,07_05,07_05,07_05,07_05,1805672,1,07_05,07_05,I,1230,3,1229,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/07/telepulesek/091/szavazohelyisegek/001?tab=data,1805672
07_091_002,FEJÉR,Szabadegyháza,07,091,07_05,07_05,07_05,07_05,07_05,4088397,1,07_05,07_05,N,447,0,444,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/07/telepulesek/091/szavazohelyisegek/002?tab=data,4088397
07_092_001,FEJÉR,Szabadhídvég,07,092,07_05,07_05,07_05,07_05,07_05,1084182,1,07_05,07_05,I,652,3,628,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/07/telepulesek/092/szavazohelyisegek/001?tab=data,1084182
07_093_001,FEJÉR,Szár,07,093,07_03,07_03,07_03,07_03,07_03,430471,1,07_03,07_03,I,644,132,633,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/07/telepulesek/093/szavazohelyisegek/001?tab=data,430471
07_093_002,FEJÉR,Szár,07,093,07_03,07_03,07_03,07_03,07_03,2453963,1,07_03,07_03,N,757,129,749,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/07/telepulesek/093/szavazohelyisegek/002?tab=data,2453963
07_094_001,FEJÉR,Székesfehérvár,07,094,07_01,07_01,07_01,07_01|07_02,07_01,533932,1,07_01,07_01,N,713,13,701,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/07/telepulesek/094/szavazohelyisegek/001?tab=data,533932
07_094_002,FEJÉR,Székesfehérvár,07,094,07_01,07_01,07_01,07_01|07_02,07_01,221614,1,07_01,07_01,N,841,12,833,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/07/telepulesek/094/szavazohelyisegek/002?tab=data,221614
07_094_003,FEJÉR,Székesfehérvár,07,094,07_01,07_01,07_01,07_01|07_02,07_01,14039,1,07_01,07_01,N,543,9,532,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/07/telepulesek/094/szavazohelyisegek/003?tab=data,14039
07_094_004,FEJÉR,Székesfehérvár,07,094,07_01,07_01,07_01,07_01|07_02,07_01,1567,1,07_01,07_01,N,519,6,506,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/07/telepulesek/094/szavazohelyisegek/004?tab=data,1567
07_094_005,FEJÉR,Székesfehérvár,07,094,07_01,07_02,07_01,07_01|07_02,07_01|07_02,1990|112873,0|1,07_02,07_02,N,632,23,618,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/07/telepulesek/094/szavazohelyisegek/005?tab=data,114863
07_094_006,FEJÉR,Székesfehérvár,07,094,07_01,07_02,07_01,07_01|07_02,07_02,210209,1,07_02,07_02,N,457,7,448,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/07/telepulesek/094/szavazohelyisegek/006?tab=data,210209
07_094_007,FEJÉR,Székesfehérvár,07,094,07_01,07_01,07_01,07_01|07_02,07_01|07_02,266339|15832,1|0,07_01,07_01,N,902,10,861,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/07/telepulesek/094/szavazohelyisegek/007?tab=data,282171
07_094_008,FEJÉR,Székesfehérvár,07,094,07_01,07_01,07_01,07_01|07_02,07_01|07_02,462063|860,1|0,07_01,07_01,N,765,17,741,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/07/telepulesek/094/szavazohelyisegek/008?tab=data,462924
07_094_009,FEJÉR,Székesfehérvár,07,094,07_01,07_02,07_01,07_01|07_02,07_02,78299,1,07_02,07_02,N,813,9,802,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/07/telepulesek/094/szavazohelyisegek/009?tab=data,78299
07_094_010,FEJÉR,Székesfehérvár,07,094,07_01,07_02,07_01,07_01|07_02,07_02,68765,1,07_02,07_02,N,749,19,736,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/07/telepulesek/094/szavazohelyisegek/010?tab=data,68765
07_094_011,FEJÉR,Székesfehérvár,07,094,07_01,07_02,07_01,07_01|07_02,07_02,44994,1,07_02,07_02,N,696,9,681,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/07/telepulesek/094/szavazohelyisegek/011?tab=data,44994
07_094_012,FEJÉR,Székesfehérvár,07,094,07_01,07_02,07_01,07_01|07_02,07_02,131196,1,07_02,07_02,N,781,8,760,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/07/telepulesek/094/szavazohelyisegek/012?tab=data,131196
07_094_013,FEJÉR,Székesfehérvár,07,094,07_01,07_02,07_01,07_01|07_02,07_02,43885,1,07_02,07_02,N,847,7,841,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/07/telepulesek/094/szavazohelyisegek/013?tab=data,43885
07_094_014,FEJÉR,Székesfehérvár,07,094,07_01,07_02,07_01,07_01|07_02,07_02,32391,1,07_02,07_02,N,696,10,682,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/07/telepulesek/094/szavazohelyisegek/014?tab=data,32391
07_094_015,FEJÉR,Székesfehérvár,07,094,07_01,07_02,07_01,07_01|07_02,07_02,89206,1,07_02,07_02,N,617,3,613,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/07/telepulesek/094/szavazohelyisegek/015?tab=data,89206
07_094_016,FEJÉR,Székesfehérvár,07,094,07_01,07_02,07_01,07_01|07_02,07_02,46628,1,07_02,07_02,N,644,6,626,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/07/telepulesek/094/szavazohelyisegek/016?tab=data,46628
07_094_017,FEJÉR,Székesfehérvár,07,094,07_01,07_02,07_01,07_01|07_02,07_01|07_02,3315|319766,0|1,07_02,07_02,N,718,5,687,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/07/telepulesek/094/szavazohelyisegek/017?tab=data,323081
07_094_018,FEJÉR,Székesfehérvár,07,094,07_01,07_02,07_01,07_01|07_02,07_02,52049,1,07_02,07_02,N,784,12,777,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/07/telepulesek/094/szavazohelyisegek/018?tab=data,52049
07_094_019,FEJÉR,Székesfehérvár,07,094,07_01,07_02,07_01,07_01|07_02,07_02,32980,1,07_02,07_02,N,736,12,729,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/07/telepulesek/094/szavazohelyisegek/019?tab=data,32980
07_094_020,FEJÉR,Székesfehérvár,07,094,07_01,07_02,07_01,07_01|07_02,07_01|07_02,1503|195,1|0,07_01,07_01,N,738,16,732,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/07/telepulesek/094/szavazohelyisegek/020?tab=data,1698
07_094_021,FEJÉR,Székesfehérvár,07,094,07_01,07_02,07_01,07_01|07_02,07_02,8294,1,07_02,07_02,N,902,8,892,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/07/telepulesek/094/szavazohelyisegek/021?tab=data,8294
07_094_022,FEJÉR,Székesfehérvár,07,094,07_01,07_02,07_01,07_01|07_02,07_01|07_02,81663|78866,1|0,07_01,07_01,N,768,10,762,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/07/telepulesek/094/szavazohelyisegek/022?tab=data,160529
07_094_023,FEJÉR,Székesfehérvár,07,094,07_01,07_02,07_01,07_01|07_02,07_01|07_02,151364|129914,1|0,07_01,07_01,N,910,5,894,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/07/telepulesek/094/szavazohelyisegek/023?tab=data,281277
07_094_024,FEJÉR,Székesfehérvár,07,094,07_01,07_02,07_01,07_01|07_02,07_01|07_02,959|88382,0|1,07_02,07_02,N,566,3,560,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/07/telepulesek/094/szavazohelyisegek/024?tab=data,89340
07_094_025,FEJÉR,Székesfehérvár,07,094,07_01,07_01,07_01,07_01|07_02,07_01|07_02,165453|15510,1|0,07_01,07_01,N,511,7,501,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/07/telepulesek/094/szavazohelyisegek/025?tab=data,180962
07_094_026,FEJÉR,Székesfehérvár,07,094,07_01,07_01,07_01,07_01|07_02,07_01|07_02,64195|0,1|0,07_01,07_01,N,651,16,643,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/07/telepulesek/094/szavazohelyisegek/026?tab=data,64195
07_094_027,FEJÉR,Székesfehérvár,07,094,07_01,07_02,07_01,07_01|07_02,07_01|07_02,560|398847,0|1,07_02,07_02,N,784,9,757,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/07/telepulesek/094/szavazohelyisegek/027?tab=data,399407
07_094_028,FEJÉR,Székesfehérvár,07,094,07_01,07_02,07_01,07_01|07_02,07_01|07_02,479|58229,0|1,07_02,07_02,I,1146,44,1294,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/07/telepulesek/094/szavazohelyisegek/028?tab=data,58708
