SZAVAZOKOR,MEGYE,TELEPULES,MEGYEKOD,TELEPULES_SORSZAM,OEVK14,OEVK26VF,OEVK,OEVK26_options,OEVK26_isect,METSZET,MI,OEVK26_largest,OEVK26,ATJELENTKEZOK,VALASZTOPOLGAR,NEMZETISEGI,EU_VALASZTOK,URL,TERULET
07-024-003,FEJÉR,Dunaújváros,07,024,07-04,07-04,07-04,07-04,07-04,120142,1,07-04,07-04,N,1275,28,1250,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/07/telepulesek/024/szavazohelyisegek/003?tab=data,120142
07-024-004,FEJÉR,Dunaújváros,07,024,07-04,07-04,07-04,07-04,07-04,66425,1,07-04,07-04,N,988,21,978,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/07/telepulesek/024/szavazohelyisegek/004?tab=data,66425
07-024-005,FEJÉR,Dunaújváros,07,024,07-04,07-04,07-04,07-04,07-04,59153,1,07-04,07-04,I,773,39,851,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/07/telepulesek/024/szavazohelyisegek/005?tab=data,59153
07-024-006,FEJÉR,Dunaújváros,07,024,07-04,07-04,07-04,07-04,07-04,393,1,07-04,07-04,N,911,26,901,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/07/telepulesek/024/szavazohelyisegek/006?tab=data,393
07-024-007,FEJÉR,Dunaújváros,07,024,07-04,07-04,07-04,07-04,07-04,77559,1,07-04,07-04,N,1057,14,1046,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/07/telepulesek/024/szavazohelyisegek/007?tab=data,77559
07-024-008,FEJÉR,Dunaújváros,07,024,07-04,07-04,07-04,07-04,07-04,21158,1,07-04,07-04,N,1050,27,1039,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/07/telepulesek/024/szavazohelyisegek/008?tab=data,21158
07-024-009,FEJÉR,Dunaújváros,07,024,07-04,07-04,07-04,07-04,07-04,45591,1,07-04,07-04,N,1059,20,1056,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/07/telepulesek/024/szavazohelyisegek/009?tab=data,45591
07-024-010,FEJÉR,Dunaújváros,07,024,07-04,07-04,07-04,07-04,07-04,22599,1,07-04,07-04,N,1399,17,1387,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/07/telepulesek/024/szavazohelyisegek/010?tab=data,22599
07-024-011,FEJÉR,Dunaújváros,07,024,07-04,07-04,07-04,07-04,07-04,3734,1,07-04,07-04,N,1297,33,1277,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/07/telepulesek/024/szavazohelyisegek/011?tab=data,3734
07-024-012,FEJÉR,Dunaújváros,07,024,07-04,07-04,07-04,07-04,07-04,57971,1,07-04,07-04,N,1117,17,1107,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/07/telepulesek/024/szavazohelyisegek/012?tab=data,57971
07-024-013,FEJÉR,Dunaújváros,07,024,07-04,07-04,07-04,07-04,07-04,83257,1,07-04,07-04,N,1223,27,1212,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/07/telepulesek/024/szavazohelyisegek/013?tab=data,83257
07-024-014,FEJÉR,Dunaújváros,07,024,07-04,07-04,07-04,07-04,07-04,10677,1,07-04,07-04,N,1106,38,1097,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/07/telepulesek/024/szavazohelyisegek/014?tab=data,10677
07-024-015,FEJÉR,Dunaújváros,07,024,07-04,07-04,07-04,07-04,07-04,33145,1,07-04,07-04,N,1277,31,1265,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/07/telepulesek/024/szavazohelyisegek/015?tab=data,33145
07-024-016,FEJÉR,Dunaújváros,07,024,07-04,07-04,07-04,07-04,07-04,18276,1,07-04,07-04,N,1247,39,1237,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/07/telepulesek/024/szavazohelyisegek/016?tab=data,18276
07-024-017,FEJÉR,Dunaújváros,07,024,07-04,07-04,07-04,07-04,07-04,0,1,07-04,07-04,N,1003,30,978,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/07/telepulesek/024/szavazohelyisegek/017?tab=data,0
07-024-018,FEJÉR,Dunaújváros,07,024,07-04,07-04,07-04,07-04,07-04,66487,1,07-04,07-04,N,1350,32,1325,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/07/telepulesek/024/szavazohelyisegek/018?tab=data,66487
07-024-019,FEJÉR,Dunaújváros,07,024,07-04,07-04,07-04,07-04,07-04,145028,1,07-04,07-04,N,1292,31,1267,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/07/telepulesek/024/szavazohelyisegek/019?tab=data,145028
07-024-020,FEJÉR,Dunaújváros,07,024,07-04,07-04,07-04,07-04,07-04,59348,1,07-04,07-04,N,1019,35,1003,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/07/telepulesek/024/szavazohelyisegek/020?tab=data,59348
07-024-021,FEJÉR,Dunaújváros,07,024,07-04,07-04,07-04,07-04,07-04,166647,1,07-04,07-04,N,1140,33,1122,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/07/telepulesek/024/szavazohelyisegek/021?tab=data,166647
07-024-022,FEJÉR,Dunaújváros,07,024,07-04,07-04,07-04,07-04,07-04,160948,1,07-04,07-04,N,1008,25,999,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/07/telepulesek/024/szavazohelyisegek/022?tab=data,160948
07-024-023,FEJÉR,Dunaújváros,07,024,07-04,07-04,07-04,07-04,07-04,109687,1,07-04,07-04,N,1146,68,1129,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/07/telepulesek/024/szavazohelyisegek/023?tab=data,109687
07-024-024,FEJÉR,Dunaújváros,07,024,07-04,07-04,07-04,07-04,07-04,230453,1,07-04,07-04,N,841,11,832,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/07/telepulesek/024/szavazohelyisegek/024?tab=data,230453
07-024-025,FEJÉR,Dunaújváros,07,024,07-04,07-04,07-04,07-04,07-04,238107,1,07-04,07-04,N,1243,31,1228,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/07/telepulesek/024/szavazohelyisegek/025?tab=data,238107
07-024-026,FEJÉR,Dunaújváros,07,024,07-04,07-04,07-04,07-04,07-04,2686,1,07-04,07-04,N,1068,21,1048,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/07/telepulesek/024/szavazohelyisegek/026?tab=data,2686
07-024-027,FEJÉR,Dunaújváros,07,024,07-04,07-04,07-04,07-04,07-04,49717,1,07-04,07-04,N,1127,24,1117,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/07/telepulesek/024/szavazohelyisegek/027?tab=data,49717
07-024-028,FEJÉR,Dunaújváros,07,024,07-04,07-04,07-04,07-04,07-04,16310,1,07-04,07-04,N,1079,18,1017,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/07/telepulesek/024/szavazohelyisegek/028?tab=data,16310
07-024-029,FEJÉR,Dunaújváros,07,024,07-04,07-04,07-04,07-04,07-04,74149,1,07-04,07-04,N,1358,67,1337,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/07/telepulesek/024/szavazohelyisegek/029?tab=data,74149
07-024-030,FEJÉR,Dunaújváros,07,024,07-04,07-04,07-04,07-04,07-04,58231,1,07-04,07-04,N,1472,58,1451,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/07/telepulesek/024/szavazohelyisegek/030?tab=data,58231
07-024-031,FEJÉR,Dunaújváros,07,024,07-04,07-04,07-04,07-04,07-04,59281,1,07-04,07-04,N,367,5,364,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/07/telepulesek/024/szavazohelyisegek/031?tab=data,59281
07-025-001,FEJÉR,Elõszállás,07,025,07-05,07-05,07-05,07-05,07-05,3933319,1,07-05,07-05,I,791,34,788,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/07/telepulesek/025/szavazohelyisegek/001?tab=data,3933319
07-025-002,FEJÉR,Elõszállás,07,025,07-05,07-05,07-05,07-05,07-05,752447,1,07-05,07-05,N,458,7,457,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/07/telepulesek/025/szavazohelyisegek/002?tab=data,752447
07-025-003,FEJÉR,Elõszállás,07,025,07-05,07-05,07-05,07-05,07-05,1118111,1,07-05,07-05,N,565,1,560,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/07/telepulesek/025/szavazohelyisegek/003?tab=data,1118111
07-026-001,FEJÉR,Enying,07,026,07-05,07-05,07-05,07-05,07-05,1079853,1,07-05,07-05,I,821,17,805,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/07/telepulesek/026/szavazohelyisegek/001?tab=data,1079853
07-026-002,FEJÉR,Enying,07,026,07-05,07-05,07-05,07-05,07-05,1403651,1,07-05,07-05,N,828,20,806,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/07/telepulesek/026/szavazohelyisegek/002?tab=data,1403651
07-026-003,FEJÉR,Enying,07,026,07-05,07-05,07-05,07-05,07-05,1273180,1,07-05,07-05,N,887,31,870,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/07/telepulesek/026/szavazohelyisegek/003?tab=data,1273180
07-026-004,FEJÉR,Enying,07,026,07-05,07-05,07-05,07-05,07-05,1215768,1,07-05,07-05,N,974,15,957,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/07/telepulesek/026/szavazohelyisegek/004?tab=data,1215768
07-026-005,FEJÉR,Enying,07,026,07-05,07-05,07-05,07-05,07-05,1075418,1,07-05,07-05,N,841,26,829,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/07/telepulesek/026/szavazohelyisegek/005?tab=data,1075418
07-026-006,FEJÉR,Enying,07,026,07-05,07-05,07-05,07-05,07-05,1182239,1,07-05,07-05,N,579,18,573,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/07/telepulesek/026/szavazohelyisegek/006?tab=data,1182239
07-026-007,FEJÉR,Enying,07,026,07-05,07-05,07-05,07-05,07-05,1223456,1,07-05,07-05,N,278,0,276,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/07/telepulesek/026/szavazohelyisegek/007?tab=data,1223456
07-026-008,FEJÉR,Enying,07,026,07-05,07-05,07-05,07-05,07-05,215160,1,07-05,07-05,N,135,3,132,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/07/telepulesek/026/szavazohelyisegek/008?tab=data,215160
07-027-001,FEJÉR,Ercsi,07,027,07-04,07-04,07-04,07-04,07-04,1707733,1,07-04,07-04,N,1066,35,1054,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/07/telepulesek/027/szavazohelyisegek/001?tab=data,1707733
07-027-002,FEJÉR,Ercsi,07,027,07-04,07-04,07-04,07-04,07-04,1244209,1,07-04,07-04,N,1001,24,990,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/07/telepulesek/027/szavazohelyisegek/002?tab=data,1244209
07-027-003,FEJÉR,Ercsi,07,027,07-04,07-04,07-04,07-04,07-04,1365196,1,07-04,07-04,I,1102,41,1100,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/07/telepulesek/027/szavazohelyisegek/003?tab=data,1365196
07-027-004,FEJÉR,Ercsi,07,027,07-04,07-04,07-04,07-04,07-04,1367976,1,07-04,07-04,N,806,26,789,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/07/telepulesek/027/szavazohelyisegek/004?tab=data,1367976
07-027-005,FEJÉR,Ercsi,07,027,07-04,07-04,07-04,07-04,07-04,639812,1,07-04,07-04,N,932,16,923,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/07/telepulesek/027/szavazohelyisegek/005?tab=data,639812
07-027-006,FEJÉR,Ercsi,07,027,07-04,07-04,07-04,07-04,07-04,930322,1,07-04,07-04,N,1128,139,1117,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/07/telepulesek/027/szavazohelyisegek/006?tab=data,930322
07-027-007,FEJÉR,Ercsi,07,027,07-04,07-04,07-04,07-04,07-04,43905747,1,07-04,07-04,N,233,2,227,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/07/telepulesek/027/szavazohelyisegek/007?tab=data,43905747
07-027-008,FEJÉR,Ercsi,07,027,07-04,07-04,07-04,07-04,07-04,745325,1,07-04,07-04,N,290,1,287,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/07/telepulesek/027/szavazohelyisegek/008?tab=data,745325
07-028-001,FEJÉR,Etyek,07,028,07-03,07-03,07-03,07-03,07-03,3882238,1,07-03,07-03,I,1154,52,1121,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/07/telepulesek/028/szavazohelyisegek/001?tab=data,3882238
07-028-002,FEJÉR,Etyek,07,028,07-03,07-03,07-03,07-03,07-03,1124021,1,07-03,07-03,N,1246,55,1223,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/07/telepulesek/028/szavazohelyisegek/002?tab=data,1124021
07-028-003,FEJÉR,Etyek,07,028,07-03,07-03,07-03,07-03,07-03,3917836,1,07-03,07-03,N,1171,53,1136,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/07/telepulesek/028/szavazohelyisegek/003?tab=data,3917836
07-028-004,FEJÉR,Etyek,07,028,07-03,07-03,07-03,07-03,07-03,55225,1,07-03,07-03,N,115,0,113,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/07/telepulesek/028/szavazohelyisegek/004?tab=data,55225
07-029-001,FEJÉR,Fehérvárcsurgó,07,029,07-02,07-02,07-02,07-02,07-02,5369237,1,07-02,07-02,I,1015,7,1000,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/07/telepulesek/029/szavazohelyisegek/001?tab=data,5369237
07-029-002,FEJÉR,Fehérvárcsurgó,07,029,07-02,07-02,07-02,07-02,07-02,1113461,1,07-02,07-02,N,731,2,730,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/07/telepulesek/029/szavazohelyisegek/002?tab=data,1113461
07-030-001,FEJÉR,Felcsút,07,030,07-03,07-03,07-03,07-03,07-03,532177,1,07-03,07-03,N,745,1,702,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/07/telepulesek/030/szavazohelyisegek/001?tab=data,532177
07-030-002,FEJÉR,Felcsút,07,030,07-03,07-03,07-03,07-03,07-03,1982479,1,07-03,07-03,I,788,8,780,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/07/telepulesek/030/szavazohelyisegek/002?tab=data,1982479
07-031-001,FEJÉR,Füle,07,031,07-02,07-01,07-02,07-01,07-01|07-05,46792423|5868,1|0,07-01,07-01,I,746,4,732,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/07/telepulesek/031/szavazohelyisegek/001?tab=data,46821739
07-032-001,FEJÉR,Gánt,07,032,07-03,07-03,07-03,07-03,07-02|07-03,65361|90202341,0|1,07-03,07-03,I,511,112,499,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/07/telepulesek/032/szavazohelyisegek/001?tab=data,90506972
07-033-001,FEJÉR,Gárdony,07,033,07-03,07-03,07-03,07-03,07-03,2644460,1,07-03,07-03,I,1492,12,1505,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/07/telepulesek/033/szavazohelyisegek/001?tab=data,2644460
07-033-002,FEJÉR,Gárdony,07,033,07-03,07-03,07-03,07-03,07-03,1520622,1,07-03,07-03,N,1129,1,1110,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/07/telepulesek/033/szavazohelyisegek/002?tab=data,1520622
07-033-003,FEJÉR,Gárdony,07,033,07-03,07-03,07-03,07-03,07-03,1819996,1,07-03,07-03,N,1421,3,1399,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/07/telepulesek/033/szavazohelyisegek/003?tab=data,1819996
07-033-004,FEJÉR,Gárdony,07,033,07-03,07-03,07-03,07-03,07-03,3945581,1,07-03,07-03,N,1316,5,1286,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/07/telepulesek/033/szavazohelyisegek/004?tab=data,3945581
07-033-005,FEJÉR,Gárdony,07,033,07-03,07-03,07-03,07-03,07-03,1652234,1,07-03,07-03,N,1069,1,1036,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/07/telepulesek/033/szavazohelyisegek/005?tab=data,1652234
07-033-006,FEJÉR,Gárdony,07,033,07-03,07-03,07-03,07-03,07-03,801337,1,07-03,07-03,N,1435,5,1404,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/07/telepulesek/033/szavazohelyisegek/006?tab=data,801337
07-033-007,FEJÉR,Gárdony,07,033,07-03,07-03,07-03,07-03,07-03,3589025,1,07-03,07-03,N,1454,10,1420,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/07/telepulesek/033/szavazohelyisegek/007?tab=data,3589025
07-033-008,FEJÉR,Gárdony,07,033,07-03,07-03,07-03,07-03,07-03,780871,1,07-03,07-03,N,962,0,941,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/07/telepulesek/033/szavazohelyisegek/008?tab=data,780871
07-034-001,FEJÉR,Gyúró,07,034,07-03,07-03,07-03,07-03,07-03,37697737,1,07-03,07-03,I,1083,3,1073,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/07/telepulesek/034/szavazohelyisegek/001?tab=data,37891441
07-035-001,FEJÉR,Hantos,07,035,07-05,07-05,07-05,07-05,07-04|07-05,127967|57095950,0|1,07-05,07-05,I,736,0,725,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/07/telepulesek/035/szavazohelyisegek/001?tab=data,57223917
07-036-001,FEJÉR,Igar,07,036,07-05,07-05,07-05,07-05,07-05,870484,1,07-05,07-05,I,314,0,311,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/07/telepulesek/036/szavazohelyisegek/001?tab=data,870484
07-036-002,FEJÉR,Igar,07,036,07-05,07-05,07-05,07-05,07-05,953268,1,07-05,07-05,N,197,1,195,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/07/telepulesek/036/szavazohelyisegek/002?tab=data,953268
07-036-003,FEJÉR,Igar,07,036,07-05,07-05,07-05,07-05,07-05,1494845,1,07-05,07-05,N,232,3,231,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/07/telepulesek/036/szavazohelyisegek/003?tab=data,1494845
07-037-001,FEJÉR,Iszkaszentgyörgy,07,037,07-02,07-02,07-02,07-02,07-02,795086,1,07-02,07-02,I,1015,3,1010,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/07/telepulesek/037/szavazohelyisegek/001?tab=data,795086
07-037-002,FEJÉR,Iszkaszentgyörgy,07,037,07-02,07-02,07-02,07-02,07-02,860450,1,07-02,07-02,N,822,10,815,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/07/telepulesek/037/szavazohelyisegek/002?tab=data,860450
07-038-001,FEJÉR,Isztimér,07,038,07-02,07-02,07-02,07-02,07-02,1307436,1,07-02,07-02,I,675,61,674,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/07/telepulesek/038/szavazohelyisegek/001?tab=data,1307436
07-038-002,FEJÉR,Isztimér,07,038,07-02,07-02,07-02,07-02,07-02,66926,1,07-02,07-02,N,79,1,78,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/07/telepulesek/038/szavazohelyisegek/002?tab=data,66926
07-039-001,FEJÉR,Iváncsa,07,039,07-04,07-04,07-04,07-04,07-04,1933317,1,07-04,07-04,I,1172,3,1173,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/07/telepulesek/039/szavazohelyisegek/001?tab=data,1933317
07-039-002,FEJÉR,Iváncsa,07,039,07-04,07-04,07-04,07-04,07-04,1717935,1,07-04,07-04,N,1068,4,1062,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/07/telepulesek/039/szavazohelyisegek/002?tab=data,1717935
07-040-001,FEJÉR,Jenõ,07,040,07-02,07-01,07-02,07-01,07-01,8591645,1,07-01,07-01,I,1090,0,1075,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/07/telepulesek/040/szavazohelyisegek/001?tab=data,8591645
07-041-001,FEJÉR,Kajászó,07,041,07-03,07-03,07-03,07-03,07-03,37285531,1,07-03,07-03,I,1004,2,995,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/07/telepulesek/041/szavazohelyisegek/001?tab=data,37285531
07-042-001,FEJÉR,Káloz,07,042,07-05,07-05,07-05,07-05,07-05,1874737,1,07-05,07-05,I,1003,5,996,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/07/telepulesek/042/szavazohelyisegek/001?tab=data,1874737
07-042-002,FEJÉR,Káloz,07,042,07-05,07-05,07-05,07-05,07-05,1779147,1,07-05,07-05,N,902,37,895,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/07/telepulesek/042/szavazohelyisegek/002?tab=data,1779147
07-043-001,FEJÉR,Kápolnásnyék,07,043,07-03,07-03,07-03,07-03,07-03,933324,1,07-03,07-03,I,978,2,969,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/07/telepulesek/043/szavazohelyisegek/001?tab=data,933324
07-043-002,FEJÉR,Kápolnásnyék,07,043,07-03,07-03,07-03,07-03,07-03,1985944,1,07-03,07-03,N,1039,3,1021,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/07/telepulesek/043/szavazohelyisegek/002?tab=data,1985944
07-043-003,FEJÉR,Kápolnásnyék,07,043,07-03,07-03,07-03,07-03,07-03,314277,1,07-03,07-03,N,352,0,348,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/07/telepulesek/043/szavazohelyisegek/003?tab=data,314277
07-043-004,FEJÉR,Kápolnásnyék,07,043,07-03,07-03,07-03,07-03,07-03,1835820,1,07-03,07-03,N,959,1,934,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/07/telepulesek/043/szavazohelyisegek/004?tab=data,1835820
07-044-001,FEJÉR,Kincsesbánya,07,044,07-02,07-02,07-02,07-02,07-02,1017050,1,07-02,07-02,I,512,3,534,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/07/telepulesek/044/szavazohelyisegek/001?tab=data,1017050
07-044-002,FEJÉR,Kincsesbánya,07,044,07-02,07-02,07-02,07-02,07-02,2660046,1,07-02,07-02,N,690,2,681,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/07/telepulesek/044/szavazohelyisegek/002?tab=data,2660046
07-045-001,FEJÉR,Kisapostag,07,045,07-05,07-05,07-05,07-05,07-05,1552894,1,07-05,07-05,I,616,2,611,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/07/telepulesek/045/szavazohelyisegek/001?tab=data,1552894
07-045-002,FEJÉR,Kisapostag,07,045,07-05,07-05,07-05,07-05,07-05,635709,1,07-05,07-05,N,622,4,619,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/07/telepulesek/045/szavazohelyisegek/002?tab=data,635709
07-046-001,FEJÉR,Kisláng,07,046,07-05,07-05,07-05,07-05,07-05,1877123,1,07-05,07-05,N,903,42,893,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/07/telepulesek/046/szavazohelyisegek/001?tab=data,1877123
07-046-002,FEJÉR,Kisláng,07,046,07-05,07-05,07-05,07-05,07-05,6670773,1,07-05,07-05,I,1040,60,1032,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/07/telepulesek/046/szavazohelyisegek/002?tab=data,6670773
07-047-001,FEJÉR,Kõszárhegy,07,047,07-02,07-01,07-02,07-01,07-01,1262290,1,07-01,07-01,I,617,10,604,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/07/telepulesek/047/szavazohelyisegek/001?tab=data,1262290
