SZAVAZOKOR,MEGYEKOD,MEGYE,OEVK,SZEKHELY,SZH_KER,TELEPULES_SORSZAM,TELEPULES,OEVK26_options,OEVK26_isect,METSZET,MI,OEVK26_largest,OEVK26
09-030-014,09,HAJDÚ-BIHAR,06,Hajdúböszörmény,,030,Hajdúböszörmény,09-06,09-06,676694,1,09-06,09-06
09-030-015,09,HAJDÚ-BIHAR,06,Hajdúböszörmény,,030,Hajdúböszörmény,09-06,09-06,814622,1,09-06,09-06
09-030-016,09,HAJDÚ-BIHAR,06,Hajdúböszörmény,,030,Hajdúböszörmény,09-06,09-06,330778,1,09-06,09-06
09-030-017,09,HAJDÚ-BIHAR,06,Hajdúböszörmény,,030,Hajdúböszörmény,09-06,09-06,1411537,1,09-06,09-06
09-030-018,09,HAJDÚ-BIHAR,06,Hajdúböszörmény,,030,Hajdúböszörmény,09-06,09-06,707758,1,09-06,09-06
09-030-019,09,HAJDÚ-BIHAR,06,Hajdúböszörmény,,030,Hajdúböszörmény,09-06,09-06,575909,1,09-06,09-06
09-030-020,09,HAJDÚ-BIHAR,06,Hajdúböszörmény,,030,Hajdúböszörmény,09-06,09-06,789540,1,09-06,09-06
09-030-021,09,HAJDÚ-BIHAR,06,Hajdúböszörmény,,030,Hajdúböszörmény,09-06,09-06,1181953,1,09-06,09-06
09-030-022,09,HAJDÚ-BIHAR,06,Hajdúböszörmény,,030,Hajdúböszörmény,09-06,09-06,666574,1,09-06,09-06
09-030-023,09,HAJDÚ-BIHAR,06,Hajdúböszörmény,,030,Hajdúböszörmény,09-06,09-06,2501516,1,09-06,09-06
09-030-024,09,HAJDÚ-BIHAR,06,Hajdúböszörmény,,030,Hajdúböszörmény,09-06,09-06,806316,1,09-06,09-06
09-030-025,09,HAJDÚ-BIHAR,06,Hajdúböszörmény,,030,Hajdúböszörmény,09-06,09-06,1262724,1,09-06,09-06
09-030-026,09,HAJDÚ-BIHAR,06,Hajdúböszörmény,,030,Hajdúböszörmény,09-06,09-06,306852,1,09-06,09-06
09-030-027,09,HAJDÚ-BIHAR,06,Hajdúböszörmény,,030,Hajdúböszörmény,09-06,09-06,1476100,1,09-06,09-06
09-031-001,09,HAJDÚ-BIHAR,06,Hajdúböszörmény,,031,Hajdúdorog,09-06,09-06,1431327,1,09-06,09-06
09-031-002,09,HAJDÚ-BIHAR,06,Hajdúböszörmény,,031,Hajdúdorog,09-06,09-06,1124459,1,09-06,09-06
09-031-003,09,HAJDÚ-BIHAR,06,Hajdúböszörmény,,031,Hajdúdorog,09-06,09-06,1309666,1,09-06,09-06
09-031-004,09,HAJDÚ-BIHAR,06,Hajdúböszörmény,,031,Hajdúdorog,09-06,09-06,905016,1,09-06,09-06
09-031-005,09,HAJDÚ-BIHAR,06,Hajdúböszörmény,,031,Hajdúdorog,09-06,09-06,4624428,1,09-06,09-06
09-031-006,09,HAJDÚ-BIHAR,06,Hajdúböszörmény,,031,Hajdúdorog,09-06,09-06,916912,1,09-06,09-06
09-031-007,09,HAJDÚ-BIHAR,06,Hajdúböszörmény,,031,Hajdúdorog,09-06,09-06,1911748,1,09-06,09-06
09-031-008,09,HAJDÚ-BIHAR,06,Hajdúböszörmény,,031,Hajdúdorog,09-06,09-06,71633340,1,09-06,09-06
09-032-001,09,HAJDÚ-BIHAR,03,Debrecen,,032,Hajdúhadház,09-03,09-03,2165738,1,09-03,09-03
09-032-002,09,HAJDÚ-BIHAR,03,Debrecen,,032,Hajdúhadház,09-03,09-03,765735,1,09-03,09-03
09-032-003,09,HAJDÚ-BIHAR,03,Debrecen,,032,Hajdúhadház,09-03,09-03,1374435,1,09-03,09-03
09-032-004,09,HAJDÚ-BIHAR,03,Debrecen,,032,Hajdúhadház,09-03,09-03,844569,1,09-03,09-03
09-032-005,09,HAJDÚ-BIHAR,03,Debrecen,,032,Hajdúhadház,09-03,09-03,715523,1,09-03,09-03
09-032-006,09,HAJDÚ-BIHAR,03,Debrecen,,032,Hajdúhadház,09-03,09-03,707214,1,09-03,09-03
09-032-007,09,HAJDÚ-BIHAR,03,Debrecen,,032,Hajdúhadház,09-03,09-03,1098324,1,09-03,09-03
09-032-008,09,HAJDÚ-BIHAR,03,Debrecen,,032,Hajdúhadház,09-03,09-03,1232420,1,09-03,09-03
09-032-009,09,HAJDÚ-BIHAR,03,Debrecen,,032,Hajdúhadház,09-03,09-03,579975,1,09-03,09-03
09-033-001,09,HAJDÚ-BIHAR,06,Hajdúböszörmény,,033,Hajdúnánás,09-06,09-06,310529,1,09-06,09-06
09-033-002,09,HAJDÚ-BIHAR,06,Hajdúböszörmény,,033,Hajdúnánás,09-06,09-06,135306,1,09-06,09-06
09-033-003,09,HAJDÚ-BIHAR,06,Hajdúböszörmény,,033,Hajdúnánás,09-06,09-06,383355,1,09-06,09-06
09-033-004,09,HAJDÚ-BIHAR,06,Hajdúböszörmény,,033,Hajdúnánás,09-06,09-06,746004,1,09-06,09-06
09-033-005,09,HAJDÚ-BIHAR,06,Hajdúböszörmény,,033,Hajdúnánás,09-06,09-06,714370,1,09-06,09-06
09-033-006,09,HAJDÚ-BIHAR,06,Hajdúböszörmény,,033,Hajdúnánás,09-06,09-06,661375,1,09-06,09-06
09-033-007,09,HAJDÚ-BIHAR,06,Hajdúböszörmény,,033,Hajdúnánás,09-06,09-06,759984,1,09-06,09-06
09-033-008,09,HAJDÚ-BIHAR,06,Hajdúböszörmény,,033,Hajdúnánás,09-06,09-06,885542,1,09-06,09-06
09-033-009,09,HAJDÚ-BIHAR,06,Hajdúböszörmény,,033,Hajdúnánás,09-06,09-06,528540,1,09-06,09-06
09-033-010,09,HAJDÚ-BIHAR,06,Hajdúböszörmény,,033,Hajdúnánás,09-06,09-06,664231,1,09-06,09-06
09-033-011,09,HAJDÚ-BIHAR,06,Hajdúböszörmény,,033,Hajdúnánás,09-06,09-06,696150,1,09-06,09-06
09-033-012,09,HAJDÚ-BIHAR,06,Hajdúböszörmény,,033,Hajdúnánás,09-06,09-06,437145,1,09-06,09-06
09-033-013,09,HAJDÚ-BIHAR,06,Hajdúböszörmény,,033,Hajdúnánás,09-06,09-06,723326,1,09-06,09-06
09-033-014,09,HAJDÚ-BIHAR,06,Hajdúböszörmény,,033,Hajdúnánás,09-06,09-06,1091316,1,09-06,09-06
09-033-015,09,HAJDÚ-BIHAR,06,Hajdúböszörmény,,033,Hajdúnánás,09-06,09-06,1378261,1,09-06,09-06
09-033-016,09,HAJDÚ-BIHAR,06,Hajdúböszörmény,,033,Hajdúnánás,09-06,09-06,1554239,1,09-06,09-06
09-033-017,09,HAJDÚ-BIHAR,06,Hajdúböszörmény,,033,Hajdúnánás,09-06,09-06,532091,1,09-06,09-06
09-033-018,09,HAJDÚ-BIHAR,06,Hajdúböszörmény,,033,Hajdúnánás,09-06,09-06,275848,1,09-06,09-06
09-034-001,09,HAJDÚ-BIHAR,03,Debrecen,,034,Hajdúsámson,09-03,09-03,1476736,1,09-03,09-03
09-034-002,09,HAJDÚ-BIHAR,03,Debrecen,,034,Hajdúsámson,09-03,09-03,3283645,1,09-03,09-03
09-034-003,09,HAJDÚ-BIHAR,03,Debrecen,,034,Hajdúsámson,09-03,09-03,677582,1,09-03,09-03
09-034-004,09,HAJDÚ-BIHAR,03,Debrecen,,034,Hajdúsámson,09-03,09-03,1031220,1,09-03,09-03
09-034-005,09,HAJDÚ-BIHAR,03,Debrecen,,034,Hajdúsámson,09-03,09-03,5701213,1,09-03,09-03
09-034-006,09,HAJDÚ-BIHAR,03,Debrecen,,034,Hajdúsámson,09-03,09-03,360396,1,09-03,09-03
09-034-007,09,HAJDÚ-BIHAR,03,Debrecen,,034,Hajdúsámson,09-03,09-02|09-03,45|2325204,0|1,09-03,09-03
09-034-008,09,HAJDÚ-BIHAR,03,Debrecen,,034,Hajdúsámson,09-03,09-03,1956287,1,09-03,09-03
09-034-009,09,HAJDÚ-BIHAR,03,Debrecen,,034,Hajdúsámson,09-03,09-03,1013341,1,09-03,09-03
09-035-001,09,HAJDÚ-BIHAR,05,Hajdúszoboszló,,035,Hajdúszoboszló,09-05,09-05,1166594,1,09-05,09-05
09-035-002,09,HAJDÚ-BIHAR,05,Hajdúszoboszló,,035,Hajdúszoboszló,09-05,09-05,1089076,1,09-05,09-05
09-035-003,09,HAJDÚ-BIHAR,05,Hajdúszoboszló,,035,Hajdúszoboszló,09-05,09-05,47975,1,09-05,09-05
09-035-004,09,HAJDÚ-BIHAR,05,Hajdúszoboszló,,035,Hajdúszoboszló,09-05,09-05,194499,1,09-05,09-05
09-035-005,09,HAJDÚ-BIHAR,05,Hajdúszoboszló,,035,Hajdúszoboszló,09-05,09-05,76865,1,09-05,09-05
09-035-006,09,HAJDÚ-BIHAR,05,Hajdúszoboszló,,035,Hajdúszoboszló,09-05,09-05,695929,1,09-05,09-05
09-035-007,09,HAJDÚ-BIHAR,05,Hajdúszoboszló,,035,Hajdúszoboszló,09-05,09-05,3398657,1,09-05,09-05
09-035-008,09,HAJDÚ-BIHAR,05,Hajdúszoboszló,,035,Hajdúszoboszló,09-05,09-05,683255,1,09-05,09-05
09-035-009,09,HAJDÚ-BIHAR,05,Hajdúszoboszló,,035,Hajdúszoboszló,09-05,09-05,930456,1,09-05,09-05
09-035-010,09,HAJDÚ-BIHAR,05,Hajdúszoboszló,,035,Hajdúszoboszló,09-05,09-05,768553,1,09-05,09-05
09-035-011,09,HAJDÚ-BIHAR,05,Hajdúszoboszló,,035,Hajdúszoboszló,09-05,09-05,561540,1,09-05,09-05
09-035-012,09,HAJDÚ-BIHAR,05,Hajdúszoboszló,,035,Hajdúszoboszló,09-05,09-05,1103316,1,09-05,09-05
09-035-013,09,HAJDÚ-BIHAR,05,Hajdúszoboszló,,035,Hajdúszoboszló,09-05,09-05,554396,1,09-05,09-05
09-035-014,09,HAJDÚ-BIHAR,05,Hajdúszoboszló,,035,Hajdúszoboszló,09-05,09-05,976008,1,09-05,09-05
09-035-015,09,HAJDÚ-BIHAR,05,Hajdúszoboszló,,035,Hajdúszoboszló,09-05,09-05,937661,1,09-05,09-05
09-035-016,09,HAJDÚ-BIHAR,05,Hajdúszoboszló,,035,Hajdúszoboszló,09-05,09-05,1019832,1,09-05,09-05
09-035-017,09,HAJDÚ-BIHAR,05,Hajdúszoboszló,,035,Hajdúszoboszló,09-05,09-05,488337,1,09-05,09-05
09-035-018,09,HAJDÚ-BIHAR,05,Hajdúszoboszló,,035,Hajdúszoboszló,09-05,09-05,1256062,1,09-05,09-05
09-035-019,09,HAJDÚ-BIHAR,05,Hajdúszoboszló,,035,Hajdúszoboszló,09-05,09-05,808830,1,09-05,09-05
09-035-020,09,HAJDÚ-BIHAR,05,Hajdúszoboszló,,035,Hajdúszoboszló,09-05,09-05,1903522,1,09-05,09-05
09-036-001,09,HAJDÚ-BIHAR,05,Hajdúszoboszló,,036,Hajdúszovát,09-05,09-05,4401337,1,09-05,09-05
09-036-002,09,HAJDÚ-BIHAR,05,Hajdúszoboszló,,036,Hajdúszovát,09-05,09-05,1068670,1,09-05,09-05
09-036-003,09,HAJDÚ-BIHAR,05,Hajdúszoboszló,,036,Hajdúszovát,09-05,09-05,760526,1,09-05,09-05
09-037-001,09,HAJDÚ-BIHAR,04,Berettyóújfalu,,037,Hencida,09-04,09-04,55089434,1,09-04,09-04
09-038-001,09,HAJDÚ-BIHAR,05,Hajdúszoboszló,,038,Hortobágy,09-05,09-05,678672,1,09-05,09-05
09-038-002,09,HAJDÚ-BIHAR,05,Hajdúszoboszló,,038,Hortobágy,09-05,09-05,3524448,1,09-05,09-05
09-039-001,09,HAJDÚ-BIHAR,04,Berettyóújfalu,,039,Hosszúpályi,09-04,09-04,2770097,1,09-04,09-04
09-039-002,09,HAJDÚ-BIHAR,04,Berettyóújfalu,,039,Hosszúpályi,09-04,09-04,20651190,1,09-04,09-04
09-039-003,09,HAJDÚ-BIHAR,04,Berettyóújfalu,,039,Hosszúpályi,09-04,09-04,2920909,1,09-04,09-04
09-039-004,09,HAJDÚ-BIHAR,04,Berettyóújfalu,,039,Hosszúpályi,09-04,09-04,6047167,1,09-04,09-04
09-040-001,09,HAJDÚ-BIHAR,05,Hajdúszoboszló,,040,Kaba,09-05,09-05,1918742,1,09-05,09-05
09-040-002,09,HAJDÚ-BIHAR,05,Hajdúszoboszló,,040,Kaba,09-05,09-05,1280687,1,09-05,09-05
09-040-003,09,HAJDÚ-BIHAR,05,Hajdúszoboszló,,040,Kaba,09-05,09-05,1749975,1,09-05,09-05
09-040-004,09,HAJDÚ-BIHAR,05,Hajdúszoboszló,,040,Kaba,09-05,09-05,1032975,1,09-05,09-05
09-040-005,09,HAJDÚ-BIHAR,05,Hajdúszoboszló,,040,Kaba,09-05,09-05,3153932,1,09-05,09-05
09-041-001,09,HAJDÚ-BIHAR,04,Berettyóújfalu,,041,Kismarja,09-04,09-04,74602095,1,09-04,09-04
09-042-001,09,HAJDÚ-BIHAR,03,Debrecen,,042,Kokad,09-03,09-03,25554447,1,09-03,09-03
09-043-001,09,HAJDÚ-BIHAR,04,Berettyóújfalu,,043,Komádi,09-04,09-04,1089843,1,09-04,09-04
09-043-002,09,HAJDÚ-BIHAR,04,Berettyóújfalu,,043,Komádi,09-04,09-04,2513198,1,09-04,09-04
09-043-003,09,HAJDÚ-BIHAR,04,Berettyóújfalu,,043,Komádi,09-04,09-04,1611930,1,09-04,09-04
09-043-004,09,HAJDÚ-BIHAR,04,Berettyóújfalu,,043,Komádi,09-04,09-04,1422940,1,09-04,09-04
09-043-005,09,HAJDÚ-BIHAR,04,Berettyóújfalu,,043,Komádi,09-04,09-04,2836354,1,09-04,09-04
09-043-006,09,HAJDÚ-BIHAR,04,Berettyóújfalu,,043,Komádi,09-04,09-04,2676768,1,09-04,09-04
09-043-007,09,HAJDÚ-BIHAR,04,Berettyóújfalu,,043,Komádi,09-04,09-04,1357653,1,09-04,09-04
09-043-008,09,HAJDÚ-BIHAR,04,Berettyóújfalu,,043,Komádi,09-04,09-04,342909,1,09-04,09-04
09-044-001,09,HAJDÚ-BIHAR,04,Berettyóújfalu,,044,Konyár,09-04,09-04,1984437,1,09-04,09-04
09-044-002,09,HAJDÚ-BIHAR,04,Berettyóújfalu,,044,Konyár,09-04,09-04,1469555,1,09-04,09-04
09-045-001,09,HAJDÚ-BIHAR,04,Berettyóújfalu,,045,Körösszakál,09-04,09-04,23666723,1,09-04,09-04
09-046-001,09,HAJDÚ-BIHAR,04,Berettyóújfalu,,046,Körösszegapáti,09-04,09-04,1583080,1,09-04,09-04
09-046-002,09,HAJDÚ-BIHAR,04,Berettyóújfalu,,046,Körösszegapáti,09-04,09-04,84104,1,09-04,09-04
09-047-001,09,HAJDÚ-BIHAR,03,Debrecen,,047,Létavértes,09-03,09-03,2264645,1,09-03,09-03
09-047-002,09,HAJDÚ-BIHAR,03,Debrecen,,047,Létavértes,09-03,09-03,10900044,1,09-03,09-03
09-047-003,09,HAJDÚ-BIHAR,03,Debrecen,,047,Létavértes,09-03,09-03,2336590,1,09-03,09-03
09-047-004,09,HAJDÚ-BIHAR,03,Debrecen,,047,Létavértes,09-03,09-03,1619940,1,09-03,09-03
09-047-005,09,HAJDÚ-BIHAR,03,Debrecen,,047,Létavértes,09-03,09-03,4569699,1,09-03,09-03
09-047-006,09,HAJDÚ-BIHAR,03,Debrecen,,047,Létavértes,09-03,09-03,3151068,1,09-03,09-03
09-048-001,09,HAJDÚ-BIHAR,04,Berettyóújfalu,,048,Magyarhomorog,09-04,09-04,62382261,1,09-04,09-04
09-049-001,09,HAJDÚ-BIHAR,04,Berettyóújfalu,,049,Mezõpeterd,09-04,09-04,28855678,1,09-04,09-04
09-050-001,09,HAJDÚ-BIHAR,04,Berettyóújfalu,,050,Mezõsas,09-04,09-04,41515120,1,09-04,09-04
09-051-001,09,HAJDÚ-BIHAR,04,Berettyóújfalu,,051,Mikepércs,09-04,09-04,1752965,1,09-04,09-04
09-051-002,09,HAJDÚ-BIHAR,04,Berettyóújfalu,,051,Mikepércs,09-04,09-04,904256,1,09-04,09-04
09-051-003,09,HAJDÚ-BIHAR,04,Berettyóújfalu,,051,Mikepércs,09-04,09-04,540239,1,09-04,09-04
09-051-004,09,HAJDÚ-BIHAR,04,Berettyóújfalu,,051,Mikepércs,09-04,09-04,730208,1,09-04,09-04
09-052-001,09,HAJDÚ-BIHAR,04,Berettyóújfalu,,052,Monostorpályi,09-04,09-04,3925044,1,09-04,09-04
09-052-002,09,HAJDÚ-BIHAR,04,Berettyóújfalu,,052,Monostorpályi,09-04,09-04,3076999,1,09-04,09-04
09-053-001,09,HAJDÚ-BIHAR,05,Hajdúszoboszló,,053,Nagyhegyes,09-05,09-05,1021914,1,09-05,09-05
09-053-002,09,HAJDÚ-BIHAR,05,Hajdúszoboszló,,053,Nagyhegyes,09-05,09-05,877971,1,09-05,09-05
09-054-001,09,HAJDÚ-BIHAR,04,Berettyóújfalu,,054,Nagykereki,09-04,09-04,2656318,1,09-04,09-04
09-055-001,09,HAJDÚ-BIHAR,04,Berettyóújfalu,,055,Nagyrábé,09-04,09-04,1497116,1,09-04,09-04
09-055-002,09,HAJDÚ-BIHAR,04,Berettyóújfalu,,055,Nagyrábé,09-04,09-04,1603145,1,09-04,09-04
09-056-001,09,HAJDÚ-BIHAR,05,Hajdúszoboszló,,056,Nádudvar,09-05,09-05,19394740,1,09-05,09-05
09-056-002,09,HAJDÚ-BIHAR,05,Hajdúszoboszló,,056,Nádudvar,09-05,09-05,1348311,1,09-05,09-05
09-056-003,09,HAJDÚ-BIHAR,05,Hajdúszoboszló,,056,Nádudvar,09-05,09-05,1499467,1,09-05,09-05
09-056-004,09,HAJDÚ-BIHAR,05,Hajdúszoboszló,,056,Nádudvar,09-05,09-05,1253488,1,09-05,09-05
09-056-005,09,HAJDÚ-BIHAR,05,Hajdúszoboszló,,056,Nádudvar,09-05,09-05,1445430,1,09-05,09-05
09-056-006,09,HAJDÚ-BIHAR,05,Hajdúszoboszló,,056,Nádudvar,09-05,09-05,1464927,1,09-05,09-05
09-056-007,09,HAJDÚ-BIHAR,05,Hajdúszoboszló,,056,Nádudvar,09-05,09-05,1115276,1,09-05,09-05
09-057-001,09,HAJDÚ-BIHAR,03,Debrecen,,057,Nyíracsád,09-03,09-03,288699,1,09-03,09-03
09-057-002,09,HAJDÚ-BIHAR,03,Debrecen,,057,Nyíracsád,09-03,09-03,7698043,1,09-03,09-03
09-057-003,09,HAJDÚ-BIHAR,03,Debrecen,,057,Nyíracsád,09-03,09-03,3361899,1,09-03,09-03
09-057-004,09,HAJDÚ-BIHAR,03,Debrecen,,057,Nyíracsád,09-03,09-03,3155323,1,09-03,09-03
09-057-005,09,HAJDÚ-BIHAR,03,Debrecen,,057,Nyíracsád,09-03,09-03,461362,1,09-03,09-03
09-057-006,09,HAJDÚ-BIHAR,03,Debrecen,,057,Nyíracsád,09-03,09-03,15279,1,09-03,09-03
09-058-001,09,HAJDÚ-BIHAR,03,Debrecen,,058,Nyíradony,09-03,09-03,779538,1,09-03,09-03
09-058-002,09,HAJDÚ-BIHAR,03,Debrecen,,058,Nyíradony,09-03,09-03,1794902,1,09-03,09-03
09-058-003,09,HAJDÚ-BIHAR,03,Debrecen,,058,Nyíradony,09-03,09-03,4080264,1,09-03,09-03
09-058-004,09,HAJDÚ-BIHAR,03,Debrecen,,058,Nyíradony,09-03,09-03,1358939,1,09-03,09-03
09-058-005,09,HAJDÚ-BIHAR,03,Debrecen,,058,Nyíradony,09-03,09-03,1219934,1,09-03,09-03
09-058-006,09,HAJDÚ-BIHAR,03,Debrecen,,058,Nyíradony,09-03,09-03,1117002,1,09-03,09-03
09-058-007,09,HAJDÚ-BIHAR,03,Debrecen,,058,Nyíradony,09-03,09-03,828886,1,09-03,09-03
09-058-008,09,HAJDÚ-BIHAR,03,Debrecen,,058,Nyíradony,09-03,09-03,18326069,1,09-03,09-03
09-059-001,09,HAJDÚ-BIHAR,03,Debrecen,,059,Nyírábrány,09-03,09-03,2304542,1,09-03,09-03
09-059-002,09,HAJDÚ-BIHAR,03,Debrecen,,059,Nyírábrány,09-03,09-03,3203407,1,09-03,09-03
09-059-003,09,HAJDÚ-BIHAR,03,Debrecen,,059,Nyírábrány,09-03,09-03,16007111,1,09-03,09-03
09-059-004,09,HAJDÚ-BIHAR,03,Debrecen,,059,Nyírábrány,09-03,09-03,2200634,1,09-03,09-03
09-059-005,09,HAJDÚ-BIHAR,03,Debrecen,,059,Nyírábrány,09-03,09-03,94975,1,09-03,09-03
09-060-001,09,HAJDÚ-BIHAR,03,Debrecen,,060,Nyírmártonfalva,09-03,09-03,8108412,1,09-03,09-03
09-060-002,09,HAJDÚ-BIHAR,03,Debrecen,,060,Nyírmártonfalva,09-03,09-03,6687877,1,09-03,09-03
09-061-001,09,HAJDÚ-BIHAR,04,Berettyóújfalu,,061,Pocsaj,09-04,09-04,923290,1,09-04,09-04
09-061-002,09,HAJDÚ-BIHAR,04,Berettyóújfalu,,061,Pocsaj,09-04,09-04,2094790,1,09-04,09-04
09-062-001,09,HAJDÚ-BIHAR,06,Hajdúböszörmény,,062,Polgár,09-06,09-06,1113738,1,09-06,09-06
09-062-002,09,HAJDÚ-BIHAR,06,Hajdúböszörmény,,062,Polgár,09-06,09-06,781195,1,09-06,09-06
09-062-003,09,HAJDÚ-BIHAR,06,Hajdúböszörmény,,062,Polgár,09-06,09-06,3228857,1,09-06,09-06
09-062-004,09,HAJDÚ-BIHAR,06,Hajdúböszörmény,,062,Polgár,09-06,09-06,638520,1,09-06,09-06
09-062-005,09,HAJDÚ-BIHAR,06,Hajdúböszörmény,,062,Polgár,09-06,09-06,1384741,1,09-06,09-06
09-062-006,09,HAJDÚ-BIHAR,06,Hajdúböszörmény,,062,Polgár,09-06,09-06,1474661,1,09-06,09-06
09-062-007,09,HAJDÚ-BIHAR,06,Hajdúböszörmény,,062,Polgár,09-06,09-06,1189000,1,09-06,09-06
09-063-001,09,HAJDÚ-BIHAR,05,Hajdúszoboszló,,063,Püspökladány,09-05,09-05,122164,1,09-05,09-05
09-063-002,09,HAJDÚ-BIHAR,05,Hajdúszoboszló,,063,Püspökladány,09-05,09-05,352649,1,09-05,09-05
09-063-003,09,HAJDÚ-BIHAR,05,Hajdúszoboszló,,063,Püspökladány,09-05,09-05,823689,1,09-05,09-05
09-063-004,09,HAJDÚ-BIHAR,05,Hajdúszoboszló,,063,Püspökladány,09-05,09-05,537468,1,09-05,09-05
09-063-005,09,HAJDÚ-BIHAR,05,Hajdúszoboszló,,063,Püspökladány,09-05,09-05,819578,1,09-05,09-05
09-063-006,09,HAJDÚ-BIHAR,05,Hajdúszoboszló,,063,Püspökladány,09-05,09-05,528612,1,09-05,09-05
09-063-007,09,HAJDÚ-BIHAR,05,Hajdúszoboszló,,063,Püspökladány,09-05,09-05,1171382,1,09-05,09-05
09-063-008,09,HAJDÚ-BIHAR,05,Hajdúszoboszló,,063,Püspökladány,09-05,09-05,1546343,1,09-05,09-05
09-063-009,09,HAJDÚ-BIHAR,05,Hajdúszoboszló,,063,Püspökladány,09-05,09-05,1316013,1,09-05,09-05
09-063-010,09,HAJDÚ-BIHAR,05,Hajdúszoboszló,,063,Püspökladány,09-05,09-05,1576569,1,09-05,09-05
09-063-011,09,HAJDÚ-BIHAR,05,Hajdúszoboszló,,063,Püspökladány,09-05,09-05,2598201,1,09-05,09-05
09-063-012,09,HAJDÚ-BIHAR,05,Hajdúszoboszló,,063,Püspökladány,09-05,09-05,1135441,1,09-05,09-05
09-063-013,09,HAJDÚ-BIHAR,05,Hajdúszoboszló,,063,Püspökladány,09-05,09-05,878658,1,09-05,09-05
09-063-014,09,HAJDÚ-BIHAR,05,Hajdúszoboszló,,063,Püspökladány,09-05,09-05,1448132,1,09-05,09-05
09-063-015,09,HAJDÚ-BIHAR,05,Hajdúszoboszló,,063,Püspökladány,09-05,09-05,1556011,1,09-05,09-05
09-063-016,09,HAJDÚ-BIHAR,05,Hajdúszoboszló,,063,Püspökladány,09-05,09-05,1405054,1,09-05,09-05
09-064-001,09,HAJDÚ-BIHAR,04,Berettyóújfalu,,064,Sáp,09-04,09-04|09-05,30330386|522,1|0,09-04,09-04
09-065-001,09,HAJDÚ-BIHAR,04,Berettyóújfalu,,065,Sáránd,09-04,09-04,1252164,1,09-04,09-04
09-065-002,09,HAJDÚ-BIHAR,04,Berettyóújfalu,,065,Sáránd,09-04,09-04,2169898,1,09-04,09-04
09-066-001,09,HAJDÚ-BIHAR,05,Hajdúszoboszló,,066,Sárrétudvari,09-05,09-05,1568430,1,09-05,09-05
09-066-002,09,HAJDÚ-BIHAR,05,Hajdúszoboszló,,066,Sárrétudvari,09-05,09-05,1228712,1,09-05,09-05
09-066-003,09,HAJDÚ-BIHAR,05,Hajdúszoboszló,,066,Sárrétudvari,09-05,09-05,919458,1,09-05,09-05
09-067-001,09,HAJDÚ-BIHAR,04,Berettyóújfalu,,067,Szentpéterszeg,09-04,09-04,40360840,1,09-04,09-04
09-068-001,09,HAJDÚ-BIHAR,05,Hajdúszoboszló,,068,Szerep,09-05,09-05,1456441,1,09-05,09-05
09-068-002,09,HAJDÚ-BIHAR,05,Hajdúszoboszló,,068,Szerep,09-05,09-05,41480,1,09-05,09-05
09-069-001,09,HAJDÚ-BIHAR,05,Hajdúszoboszló,,069,Tetétlen,09-05,09-05,833615,1,09-05,09-05
09-069-002,09,HAJDÚ-BIHAR,05,Hajdúszoboszló,,069,Tetétlen,09-05,09-05,789984,1,09-05,09-05
09-070-001,09,HAJDÚ-BIHAR,03,Debrecen,,070,Téglás,09-03,09-03,6745757,1,09-03,09-03
09-070-002,09,HAJDÚ-BIHAR,03,Debrecen,,070,Téglás,09-03,09-03,1730283,1,09-03,09-03
09-070-003,09,HAJDÚ-BIHAR,03,Debrecen,,070,Téglás,09-03,09-03,1154249,1,09-03,09-03
09-070-004,09,HAJDÚ-BIHAR,03,Debrecen,,070,Téglás,09-03,09-03,1225409,1,09-03,09-03
09-070-005,09,HAJDÚ-BIHAR,03,Debrecen,,070,Téglás,09-03,09-03,1501069,1,09-03,09-03
09-071-001,09,HAJDÚ-BIHAR,04,Berettyóújfalu,,071,Tépe,09-04,09-04,36786714,1,09-04,09-04
09-072-001,09,HAJDÚ-BIHAR,05,Hajdúszoboszló,,072,Tiszacsege,09-05,09-05,1483643,1,09-05,09-05
09-072-002,09,HAJDÚ-BIHAR,05,Hajdúszoboszló,,072,Tiszacsege,09-05,09-05,1225677,1,09-05,09-05
09-072-003,09,HAJDÚ-BIHAR,05,Hajdúszoboszló,,072,Tiszacsege,09-05,09-05,1231986,1,09-05,09-05
09-072-004,09,HAJDÚ-BIHAR,05,Hajdúszoboszló,,072,Tiszacsege,09-05,09-05,1377789,1,09-05,09-05
09-072-005,09,HAJDÚ-BIHAR,05,Hajdúszoboszló,,072,Tiszacsege,09-05,09-05,2903641,1,09-05,09-05
09-072-006,09,HAJDÚ-BIHAR,05,Hajdúszoboszló,,072,Tiszacsege,09-05,09-05,146460,1,09-05,09-05
09-073-001,09,HAJDÚ-BIHAR,06,Hajdúböszörmény,,073,Tiszagyulaháza,09-06,09-06,33149908,1,09-06,09-06
09-074-001,09,HAJDÚ-BIHAR,04,Berettyóújfalu,,074,Told,09-04,09-04,23583099,1,09-04,09-04
09-075-001,09,HAJDÚ-BIHAR,04,Berettyóújfalu,,075,Újiráz,09-04,09-04,24255895,1,09-04,09-04
09-076-001,09,HAJDÚ-BIHAR,03,Debrecen,,076,Újléta,09-03,09-02|09-03|09-04,91|48424398|127,0|1|0,09-03,09-03
09-077-001,09,HAJDÚ-BIHAR,06,Hajdúböszörmény,,077,Újszentmargita,09-06,09-05|09-06,817|152969573,0|1,09-06,09-06
