SZAVAZOKOR,MEGYEKOD,MEGYE,OEVK,TELEPULES_SORSZAM,TELEPULES,SZAVKORCIM,AKADALYMENTES,ATJELENTKEZOK,OEVK26_options,OEVK26_isect,METSZET,MI,OEVK26_largest,OEVK26
09-004-001,09,HAJDÚ-BIHAR,04,004,Bakonszeg,Hunyadi utca 50/A. (Idõsek Klubja),Igen,Igen,09-04,09-04,55377067,1,09-04,09-04
09-005-001,09,HAJDÚ-BIHAR,06,005,Balmazújváros,Batthyány utca 7. (Veres Péter Gimnázium),Igen,Nem,09-06,09-06,754686,1,09-06,09-06
09-005-002,09,HAJDÚ-BIHAR,06,005,Balmazújváros,Batthyány utca 7. (Veres Péter Gimnázium),Igen,Igen,09-06,09-06,97422,1,09-06,09-06
09-005-003,09,HAJDÚ-BIHAR,06,005,Balmazújváros,Kossuth utca 19.  (Óvoda),Igen,Nem,09-06,09-06,580387,1,09-06,09-06
09-005-004,09,HAJDÚ-BIHAR,06,005,Balmazújváros,Kossuth utca 19. (Óvoda),Igen,Nem,09-06,09-06,605894,1,09-06,09-06
09-005-005,09,HAJDÚ-BIHAR,06,005,Balmazújváros,Kossuth tér 14. (Általános Iskola),Igen,Nem,09-06,09-06,556754,1,09-06,09-06
09-005-006,09,HAJDÚ-BIHAR,06,005,Balmazújváros,Kossuth tér 14.  (Általános Iskola),Igen,Nem,09-06,09-06,953116,1,09-06,09-06
09-005-007,09,HAJDÚ-BIHAR,06,005,Balmazújváros,Dózsa Gy. utca 17-23.  (Általános Iskola),Igen,Nem,09-06,09-06,438560,1,09-06,09-06
09-005-008,09,HAJDÚ-BIHAR,06,005,Balmazújváros,Dózsa Gy. utca 17-23.  (Általános Iskola),Igen,Nem,09-06,09-06,1003512,1,09-06,09-06
09-005-009,09,HAJDÚ-BIHAR,06,005,Balmazújváros,Hortobágyi út 12.  (Általános Iskola),Igen,Nem,09-06,09-06,4356924,1,09-06,09-06
09-005-010,09,HAJDÚ-BIHAR,06,005,Balmazújváros,Hortobágyi út 12. (Általános Iskola),Igen,Nem,09-06,09-06,628560,1,09-06,09-06
09-005-011,09,HAJDÚ-BIHAR,06,005,Balmazújváros,Bólyai utca 57. (Óvoda),Igen,Nem,09-06,09-06,552114,1,09-06,09-06
09-005-012,09,HAJDÚ-BIHAR,06,005,Balmazújváros,Bólyai utca 57. (Óvoda),Igen,Nem,09-06,09-06,636902,1,09-06,09-06
09-005-013,09,HAJDÚ-BIHAR,06,005,Balmazújváros,Móricz Zs. utca 1-3. (Általános Iskola),Igen,Nem,09-06,09-06,585808,1,09-06,09-06
09-005-014,09,HAJDÚ-BIHAR,06,005,Balmazújváros,Móricz Zs. utca 1-3. (Általános Iskola),Igen,Nem,09-06,09-06,672258,1,09-06,09-06
09-005-015,09,HAJDÚ-BIHAR,06,005,Balmazújváros,Vörösmarty utca 36. (Óvoda),Igen,Nem,09-06,09-06,710785,1,09-06,09-06
09-005-016,09,HAJDÚ-BIHAR,06,005,Balmazújváros,Vörösmarty utca 36. (Óvoda),Igen,Nem,09-06,09-06,762959,1,09-06,09-06
09-005-017,09,HAJDÚ-BIHAR,06,005,Balmazújváros,Nagyhát tanya 28. (Szociális Otthon),Igen,Nem,09-06,09-06,87741,1,09-06,09-06
09-006-001,09,HAJDÚ-BIHAR,05,006,Báránd,Kossuth út 53. (Általános Iskola),Igen,Igen,09-05,09-05,1236366,1,09-05,09-05
09-006-002,09,HAJDÚ-BIHAR,05,006,Báránd,Kossuth tér 1.  (Könyvtár),Igen,Nem,09-05,09-05,1074514,1,09-05,09-05
09-006-003,09,HAJDÚ-BIHAR,05,006,Báránd,Kossuth tér 11. (Piaccsarnok),Igen,Nem,09-05,09-05,991271,1,09-05,09-05
09-007-001,09,HAJDÚ-BIHAR,04,007,Bedõ,Rákóczi utca 13. (Községi Kultúrház),Igen,Igen,09-04,09-04,16065694,1,09-04,09-04
09-008-001,09,HAJDÚ-BIHAR,04,008,Berekböszörmény,Köztársaság tér 10. (Általános iskola),Nem,Nem,09-04,09-04,1241541,1,09-04,09-04
09-008-002,09,HAJDÚ-BIHAR,04,008,Berekböszörmény,Köztársaság tér 1. (Közös Önk. Hiv.),Igen,Igen,09-04,09-04,2114362,1,09-04,09-04
09-009-001,09,HAJDÚ-BIHAR,04,009,Berettyóújfalu,Rákóczi u. 1. (II. Rákóczi F. Ált. Iskola),Igen,Nem,09-04,09-04,61834,1,09-04,09-04
09-009-002,09,HAJDÚ-BIHAR,04,009,Berettyóújfalu,József A. u. 11. (József A. Ált. Isk.),Igen,Nem,09-04,09-04,51978,1,09-04,09-04
09-009-003,09,HAJDÚ-BIHAR,04,009,Berettyóújfalu,Eötvös u. 1. (Eötvös J. Szakképzõ Int.),Nem,Nem,09-04,09-04,876895,1,09-04,09-04
09-009-004,09,HAJDÚ-BIHAR,04,009,Berettyóújfalu,Rákóczi u. 1. (II. Rákóczi F. Ált. Iskola),Igen,Igen,09-04,09-04,725224,1,09-04,09-04
09-009-005,09,HAJDÚ-BIHAR,04,009,Berettyóújfalu,Kossuth u. 33. (Arany J. Gimnázium),Igen,Nem,09-04,09-04,460584,1,09-04,09-04
09-009-006,09,HAJDÚ-BIHAR,04,009,Berettyóújfalu,Kossuth u. 33. (Arany J. Gimnázium),Igen,Nem,09-04,09-04,805493,1,09-04,09-04
09-009-007,09,HAJDÚ-BIHAR,04,009,Berettyóújfalu,József A. u. 11. (József A. Ált. Isk.),Igen,Nem,09-04,09-04,697086,1,09-04,09-04
09-009-008,09,HAJDÚ-BIHAR,04,009,Berettyóújfalu,József A. u. 11. (József A. Ált. Isk.),Igen,Nem,09-04,09-04,938790,1,09-04,09-04
09-009-009,09,HAJDÚ-BIHAR,04,009,Berettyóújfalu,Radnóti Miklós u 2. (Radnóti úti óvoda),Igen,Nem,09-04,09-04,1094337,1,09-04,09-04
09-009-010,09,HAJDÚ-BIHAR,04,009,Berettyóújfalu,Bajcsy-Zs. u. 27. (Nadányi Zoltán Mûvelõdési Ház),Igen,Nem,09-04,09-04,472521,1,09-04,09-04
09-009-011,09,HAJDÚ-BIHAR,04,009,Berettyóújfalu,Ady Endre u. 2. (Régi iskola),Igen,Nem,09-04,09-04,1013340,1,09-04,09-04
09-009-012,09,HAJDÚ-BIHAR,04,009,Berettyóújfalu,Széchenyi u. 8. (Berettyó Vizg.Társ.),Nem,Nem,09-04,09-04,1047491,1,09-04,09-04
09-009-013,09,HAJDÚ-BIHAR,04,009,Berettyóújfalu,Ady E. u. 1. (Széchenyi I. Ált. Iskola),Igen,Nem,09-04,09-04,897736,1,09-04,09-04
09-009-014,09,HAJDÚ-BIHAR,04,009,Berettyóújfalu,Puskin u. 44. (Hunyadi M. Ált. Iskola),Igen,Nem,09-04,09-04,523585,1,09-04,09-04
09-009-015,09,HAJDÚ-BIHAR,04,009,Berettyóújfalu,Puskin u. 44. (Hunyadi M. Ált.Iskola),Igen,Nem,09-04,09-04,760846,1,09-04,09-04
09-009-016,09,HAJDÚ-BIHAR,04,009,Berettyóújfalu,Puskin u. 44. (Hunyadi M. Ált. Iskola),Igen,Nem,09-04,09-04,1219341,1,09-04,09-04
09-010-001,09,HAJDÚ-BIHAR,04,010,Bihardancsháza,Kossuth út 17.,Igen,Igen,09-04,09-04,13180706,1,09-04,09-04
09-011-001,09,HAJDÚ-BIHAR,04,011,Biharkeresztes,Alkotmány utca 35-37. (Óvoda / fõbejárata/),Igen,Nem,09-04,09-04,908726,1,09-04,09-04
09-011-002,09,HAJDÚ-BIHAR,04,011,Biharkeresztes,Alkotmány utca 35-37. (Óvoda /Bölcsõde bejárata/),Igen,Igen,09-04,09-04,941635,1,09-04,09-04
09-011-003,09,HAJDÚ-BIHAR,04,011,Biharkeresztes,Damjanich utca. 9. (Idõsek Napközi Otthona),Igen,Nem,09-04,09-04,1818111,1,09-04,09-04
09-011-004,09,HAJDÚ-BIHAR,04,011,Biharkeresztes,Hõsök tere 12. (Városi Mûvelõdési Ház),Igen,Nem,09-04,09-04,2635937,1,09-04,09-04
09-011-005,09,HAJDÚ-BIHAR,04,011,Biharkeresztes,Kossuth utca 32. (Biztos Kezdet Gyerekház),Igen,Nem,09-04,09-04,1731646,1,09-04,09-04
09-012-001,09,HAJDÚ-BIHAR,04,012,Biharnagybajom,Rákóczi út 5. (Polgármesteri Hivatal),Igen,Igen,09-04,09-04,1167047,1,09-04,09-04
09-012-002,09,HAJDÚ-BIHAR,04,012,Biharnagybajom,Mátyás király utca 1. (Kisbajomi Óvoda),Nem,Nem,09-04,09-04,972311,1,09-04,09-04
09-012-003,09,HAJDÚ-BIHAR,04,012,Biharnagybajom,Bacsó Béla utca 2-4. (Általános Iskola),Nem,Nem,09-04,09-04,967320,1,09-04,09-04
09-013-001,09,HAJDÚ-BIHAR,04,013,Bihartorda,Kossuth utca 40. (Általános Iskola),Igen,Igen,09-04,09-04,35341983,1,09-04,09-04
09-014-001,09,HAJDÚ-BIHAR,03,014,Bocskaikert,Baross G. út 19. (Általános Iskola),Igen,Igen,09-03,09-03,1949840,1,09-03,09-03
09-014-002,09,HAJDÚ-BIHAR,03,014,Bocskaikert,Debreceni út 85. (Óvoda),Igen,Nem,09-03,09-01|09-03,131|6349779,0|1,09-03,09-03
09-015-001,09,HAJDÚ-BIHAR,04,015,Bojt,Ady Endre utca 5. (Kultúrház),Igen,Igen,09-04,09-04,42525102,1,09-04,09-04
09-016-001,09,HAJDÚ-BIHAR,04,016,Csökmõ,"Kossuth utca 121., (Faluház és Könyvtár)",Igen,Igen,09-04,09-04,2324010,1,09-04,09-04
09-016-002,09,HAJDÚ-BIHAR,04,016,Csökmõ,"Kossuth utca 103., (Fogorvosi rendelõ)",Igen,Nem,09-04,09-04,1738306,1,09-04,09-04
09-016-003,09,HAJDÚ-BIHAR,04,016,Csökmõ,"Kóróssziget, Vadászház",Igen,Nem,09-04,09-04,305249,1,09-04,09-04
09-017-001,09,HAJDÚ-BIHAR,04,017,Darvas,Rákóczi út 50. (Községháza),Igen,Igen,09-04,09-04,66546277,1,09-04,09-04
09-018-011,09,HAJDÚ-BIHAR,03,018,Debrecen,Tank utca 92. (Óvoda),Nem,Nem,09-03|09-02|09-01,09-03,1836000,1,09-03,09-03
09-018-012,09,HAJDÚ-BIHAR,03,018,Debrecen,Jánosi utca 86. (Általános Iskola),Nem,Nem,09-03|09-02|09-01,09-03,620026,1,09-03,09-03
09-018-013,09,HAJDÚ-BIHAR,03,018,Debrecen,Jánosi utca 86. (Általános Iskola),Nem,Nem,09-03|09-02|09-01,09-02|09-03,125508|816614,0|1,09-03,09-03
09-018-014,09,HAJDÚ-BIHAR,03,018,Debrecen,Kõrösi Csoma Sándor utca 2. (Kárpát Tüzép),Nem,Nem,09-03|09-02|09-01,09-03,872146,1,09-03,09-03
09-018-015,09,HAJDÚ-BIHAR,03,018,Debrecen,Kemény Zsigmond utca 7. (Óvoda),Igen,Nem,09-03|09-02|09-01,09-03,1076559,1,09-03,09-03
09-018-016,09,HAJDÚ-BIHAR,03,018,Debrecen,Kemény Zsigmond utca 7. (Óvoda),Nem,Nem,09-03|09-02|09-01,09-02|09-03,257904|3,1|0,09-02,09-02
09-018-021,09,HAJDÚ-BIHAR,03,018,Debrecen,Bányai Júlia utca 10. (Óvoda),Nem,Nem,09-03|09-02|09-01,09-01|09-02,2172|274498,0|1,09-02,09-02
09-018-022,09,HAJDÚ-BIHAR,03,018,Debrecen,Jánosi utca 86. (Általános Iskola),Nem,Nem,09-03|09-02|09-01,09-02,230927,1,09-02,09-02
09-018-023,09,HAJDÚ-BIHAR,03,018,Debrecen,Süveg utca 3. (Közösségi Ház),Nem,Nem,09-03|09-02|09-01,09-02,687978,1,09-02,09-02
09-018-024,09,HAJDÚ-BIHAR,03,018,Debrecen,Süveg utca 3. (Közösségi Ház),Nem,Nem,09-03|09-02|09-01,09-02,421445,1,09-02,09-02
09-018-025,09,HAJDÚ-BIHAR,03,018,Debrecen,Körtefa utca 3. (Óvoda),Igen,Nem,09-03|09-02|09-01,09-02,723799,1,09-02,09-02
09-018-031,09,HAJDÚ-BIHAR,03,018,Debrecen,Kassai út 25. (Mûszaki Középiskola),Igen,Nem,09-03|09-02|09-01,09-02,2279281,1,09-02,09-02
09-018-032,09,HAJDÚ-BIHAR,03,018,Debrecen,Víztorony utca 3. (Brassai S. Középiskola),Nem,Nem,09-03|09-02|09-01,09-02,1969605,1,09-02,09-02
09-018-033,09,HAJDÚ-BIHAR,03,018,Debrecen,Süveg utca 3. (Közösségi Ház),Nem,Nem,09-03|09-02|09-01,09-02,1825650,1,09-02,09-02
09-018-034,09,HAJDÚ-BIHAR,03,018,Debrecen,Komáromi Cs. Gy. tér 9. (Általános Iskola),Nem,Nem,09-03|09-02|09-01,09-02,846173,1,09-02,09-02
09-018-035,09,HAJDÚ-BIHAR,03,018,Debrecen,Bányai Júlia utca 10. (Óvoda),Nem,Nem,09-03|09-02|09-01,09-02,976814,1,09-02,09-02
09-018-041,09,HAJDÚ-BIHAR,02,018,Debrecen,Bocskai tér 1. (Benedek Elek Ált. Iskola),Nem,Nem,09-03|09-02|09-01,09-02,1336370,1,09-02,09-02
09-018-042,09,HAJDÚ-BIHAR,02,018,Debrecen,Bocskai tér 1. (Benedek Elek Ált. Iskola),Nem,Nem,09-03|09-02|09-01,09-02,1324616,1,09-02,09-02
09-018-043,09,HAJDÚ-BIHAR,02,018,Debrecen,Víztorony utca 3. (Brassai S. Középiskola),Nem,Nem,09-03|09-02|09-01,09-02,1607085,1,09-02,09-02
09-018-044,09,HAJDÚ-BIHAR,02,018,Debrecen,Víztorony utca 3. (Brassai S. Középiskola),Nem,Nem,09-03|09-02|09-01,09-02,1103380,1,09-02,09-02
09-018-045,09,HAJDÚ-BIHAR,02,018,Debrecen,Víztorony utca 3. (Brassai S. Középiskola),Nem,Nem,09-03|09-02|09-01,09-02,1643456,1,09-02,09-02
09-018-046,09,HAJDÚ-BIHAR,02,018,Debrecen,Csapó utca 29-35. (Vegyipari Szakgimnázium),Igen,Nem,09-03|09-02|09-01,09-02,2703359,1,09-02,09-02
09-018-051,09,HAJDÚ-BIHAR,02,018,Debrecen,Varga utca 5. (Péchy Mihály Középiskola),Nem,Nem,09-03|09-02|09-01,09-02,50366,1,09-02,09-02
09-018-052,09,HAJDÚ-BIHAR,02,018,Debrecen,Sumen utca 3. (Gulyás Pál Kollégium),Igen,Nem,09-03|09-02|09-01,09-02,527054,1,09-02,09-02
09-018-053,09,HAJDÚ-BIHAR,02,018,Debrecen,Sumen utca 3. (Gulyás Pál Kollégium),Igen,Nem,09-03|09-02|09-01,09-02,936742,1,09-02,09-02
09-018-054,09,HAJDÚ-BIHAR,02,018,Debrecen,Szombathi István utca 12. (Tóth Árpád Gimn.),Igen,Nem,09-03|09-02|09-01,09-02,317846,1,09-02,09-02
09-018-055,09,HAJDÚ-BIHAR,02,018,Debrecen,Víztorony utca 3. (Brassai S. Középiskola),Nem,Nem,09-03|09-02|09-01,09-02,574862,1,09-02,09-02
09-018-061,09,HAJDÚ-BIHAR,02,018,Debrecen,Nagycsere Zrínyi Vadászház,Nem,Nem,09-03|09-02|09-01,09-02,83505,1,09-02,09-02
09-018-062,09,HAJDÚ-BIHAR,02,018,Debrecen,Vámospércsi út 84. (Képzõ Központ),Nem,Nem,09-03|09-02|09-01,09-02,12922,1,09-02,09-02
09-018-063,09,HAJDÚ-BIHAR,02,018,Debrecen,Vámospércsi út 84. (Képzõ Központ),Nem,Nem,09-03|09-02|09-01,09-02,48737,1,09-02,09-02
09-018-064,09,HAJDÚ-BIHAR,02,018,Debrecen,Vámospércsi út 84. (Képzõ Központ),Nem,Nem,09-03|09-02|09-01,09-02,53206,1,09-02,09-02
09-018-065,09,HAJDÚ-BIHAR,02,018,Debrecen,Szabó Kálmán utca 3-5. (Petõfi S. Ált. Isk.),Igen,Nem,09-03|09-02|09-01,09-02,63622,1,09-02,09-02
09-018-066,09,HAJDÚ-BIHAR,02,018,Debrecen,Szabó Kálmán utca 3-5. (Petõfi S. Ált. Isk.),Igen,Nem,09-03|09-02|09-01,09-02,51361,1,09-02,09-02
09-018-067,09,HAJDÚ-BIHAR,02,018,Debrecen,Sípos u. 6. (Óvoda),Nem,Nem,09-03|09-02|09-01,09-02,107439,1,09-02,09-02
09-018-071,09,HAJDÚ-BIHAR,02,018,Debrecen,Haláp 35. (Óvoda),Nem,Nem,09-03|09-02|09-01,09-02,59995,1,09-02,09-02
09-018-072,09,HAJDÚ-BIHAR,02,018,Debrecen,Komáromi Cs. Gy. tér 9. (Általános Iskola),Nem,Nem,09-03|09-02|09-01,09-01,475793,1,09-01,09-01
09-018-073,09,HAJDÚ-BIHAR,02,018,Debrecen,Komáromi Cs. Gy. tér 9. (Általános Iskola),Nem,Nem,09-03|09-02|09-01,09-01,3891250,1,09-01,09-01
09-018-074,09,HAJDÚ-BIHAR,02,018,Debrecen,Komáromi Cs. Gy. tér 9. (Általános Iskola),Nem,Nem,09-03|09-02|09-01,09-01,917525,1,09-01,09-01
09-018-075,09,HAJDÚ-BIHAR,02,018,Debrecen,Sípos utca 6. (Óvoda),Nem,Nem,09-03|09-02|09-01,09-01|09-02,1689114|1,1|0,09-01,09-01
09-018-076,09,HAJDÚ-BIHAR,02,018,Debrecen,Sípos utca 6. (Óvoda),Nem,Nem,09-03|09-02|09-01,09-01,449,1,09-01,09-01
09-018-081,09,HAJDÚ-BIHAR,02,018,Debrecen,Külsõ Diószegi út 176. (Óvoda),Nem,Nem,09-03|09-02|09-01,09-02,265810,1,09-02,09-02
09-018-082,09,HAJDÚ-BIHAR,02,018,Debrecen,Monostorpályi út 63. (Általános Iskola),Igen,Nem,09-03|09-02|09-01,09-01,124106,1,09-01,09-01
09-018-083,09,HAJDÚ-BIHAR,02,018,Debrecen,Monostorpályi út 63. (Általános Iskola),Igen,Nem,09-03|09-02|09-01,09-01,155568,1,09-01,09-01
09-018-084,09,HAJDÚ-BIHAR,02,018,Debrecen,Áchim András u. 20-22. (Óvoda),Igen,Nem,09-03|09-02|09-01,09-01,403537,1,09-01,09-01
09-018-085,09,HAJDÚ-BIHAR,02,018,Debrecen,Áchim András utca 20-22. (Óvoda),Nem,Nem,09-03|09-02|09-01,09-01|09-02,406308|895,1|0,09-01,09-01
09-018-086,09,HAJDÚ-BIHAR,02,018,Debrecen,Áchim András u. 20-22. (Óvoda),Nem,Nem,09-03|09-02|09-01,09-01,234168,1,09-01,09-01
09-018-091,09,HAJDÚ-BIHAR,02,018,Debrecen,Pacikert utca 1. (Családsegítõ),Nem,Nem,09-03|09-02|09-01,09-01,269341,1,09-01,09-01
09-018-092,09,HAJDÚ-BIHAR,02,018,Debrecen,Pacikert utca 1. (Családsegítõ),Nem,Nem,09-03|09-02|09-01,09-01|09-03,413790|40,1|0,09-01,09-01
09-018-093,09,HAJDÚ-BIHAR,02,018,Debrecen,Pacikert utca 1. (Családsegítõ),Nem,Nem,09-03|09-02|09-01,09-01,386847,1,09-01,09-01
09-018-094,09,HAJDÚ-BIHAR,02,018,Debrecen,Pacikert utca 1. (Családsegítõ),Nem,Nem,09-03|09-02|09-01,09-01,482246,1,09-01,09-01
09-018-095,09,HAJDÚ-BIHAR,02,018,Debrecen,Monostorpályi út 63. (Általános Iskola),Igen,Nem,09-03|09-02|09-01,09-01,3118127,1,09-01,09-01
09-018-101,09,HAJDÚ-BIHAR,02,018,Debrecen,Epreskert utca 80. (Általános Iskola),Nem,Nem,09-03|09-02|09-01,09-01,71785,1,09-01,09-01
09-018-102,09,HAJDÚ-BIHAR,02,018,Debrecen,Epreskert utca 80. (Általános Iskola),Nem,Nem,09-03|09-02|09-01,09-01,140899,1,09-01,09-01
09-018-103,09,HAJDÚ-BIHAR,02,018,Debrecen,Halász utca 4. (Óvoda),Nem,Nem,09-03|09-02|09-01,09-01,524638,1,09-01,09-01
09-018-104,09,HAJDÚ-BIHAR,02,018,Debrecen,Halász utca 4. (Óvoda),Nem,Nem,09-03|09-02|09-01,09-01,322441,1,09-01,09-01
09-018-105,09,HAJDÚ-BIHAR,02,018,Debrecen,Vásáry István utca 10. (Általános Iskola),Igen,Nem,09-03|09-02|09-01,09-01,435915,1,09-01,09-01
09-018-106,09,HAJDÚ-BIHAR,02,018,Debrecen,Szoboszlói út 3 (Általános Iskola),Igen,Nem,09-03|09-02|09-01,09-01,509059,1,09-01,09-01
09-018-111,09,HAJDÚ-BIHAR,02,018,Debrecen,Hunyadi János u 1-3 (Hotel Lycium Kölcsey Közp.),Igen,Igen,09-03|09-02|09-01,09-01,303676,1,09-01,09-01
09-018-112,09,HAJDÚ-BIHAR,02,018,Debrecen,Vásáry István utca 10. (Általános Iskola),Nem,Nem,09-03|09-02|09-01,09-01,146973,1,09-01,09-01
09-018-113,09,HAJDÚ-BIHAR,02,018,Debrecen,Szoboszlói út 3 (Általános Iskola),Igen,Nem,09-03|09-02|09-01,09-01,325060,1,09-01,09-01
09-018-114,09,HAJDÚ-BIHAR,02,018,Debrecen,Széchenyi utca 65. (Óvoda),Nem,Nem,09-03|09-02|09-01,09-01,6084,1,09-01,09-01
09-018-115,09,HAJDÚ-BIHAR,02,018,Debrecen,Széchenyi utca 65. (Óvoda),Nem,Nem,09-03|09-02|09-01,09-01,606657,1,09-01,09-01
09-018-116,09,HAJDÚ-BIHAR,02,018,Debrecen,Margit tér 19. (Kazinczy Ferenc Ált. Isk.),Igen,Nem,09-03|09-02|09-01,09-01,752890,1,09-01,09-01
09-018-117,09,HAJDÚ-BIHAR,02,018,Debrecen,Margit tér 19. (Kazinczy Ferenc Ált. Isk.),Nem,Nem,09-03|09-02|09-01,09-01,861123,1,09-01,09-01
09-018-121,09,HAJDÚ-BIHAR,02,018,Debrecen,Margit tér 19. (Kazinczy Ferenc Ált. Isk.),Nem,Nem,09-03|09-02|09-01,09-01,1193767,1,09-01,09-01
09-018-122,09,HAJDÚ-BIHAR,02,018,Debrecen,Margit tér 19. (Kazinczy Ferenc Ált. Isk.),Igen,Nem,09-03|09-02|09-01,09-01,1183335,1,09-01,09-01
09-018-123,09,HAJDÚ-BIHAR,02,018,Debrecen,Margit tér 19. (Kazinczy Ferenc Ált. Isk.),Nem,Nem,09-03|09-02|09-01,09-01,850394,1,09-01,09-01
09-018-124,09,HAJDÚ-BIHAR,02,018,Debrecen,Margit tér 19. (Kazinczy Ferenc Ált. Isk.),Nem,Nem,09-03|09-02|09-01,09-02,21986,1,09-02,09-02
09-018-125,09,HAJDÚ-BIHAR,02,018,Debrecen,Margit tér 19. (Kazinczy Ferenc Ált. Isk.),Nem,Nem,09-03|09-02|09-01,09-01,3073326,1,09-01,09-01
09-018-126,09,HAJDÚ-BIHAR,02,018,Debrecen,Margit tér 19. (Kazinczy Ferenc Ált. Isk.),Nem,Nem,09-03|09-02|09-01,09-01,747784,1,09-01,09-01
09-018-127,09,HAJDÚ-BIHAR,02,018,Debrecen,Margit tér 19. (Kazinczy Ferenc Ált. Isk.),Igen,Nem,09-03|09-02|09-01,09-01,1015521,1,09-01,09-01
09-018-131,09,HAJDÚ-BIHAR,02,018,Debrecen,Angyalföld tér 4. (Vörösmarty Általános Iskola),Igen,Nem,09-03|09-02|09-01,09-01|09-03,81222|238099,0|1,09-03,09-03
09-018-132,09,HAJDÚ-BIHAR,02,018,Debrecen,Angyalföld tér 4. (Vörösmarty Általános Iskola),Igen,Nem,09-03|09-02|09-01,09-03,537564,1,09-03,09-03
09-018-133,09,HAJDÚ-BIHAR,02,018,Debrecen,Angyalföld tér 4. (Vörösmarty Általános Iskola),Igen,Nem,09-03|09-02|09-01,09-02,246297,1,09-02,09-02
09-018-134,09,HAJDÚ-BIHAR,02,018,Debrecen,Angyalföld tér 4. (Vörösmarty Általános Iskola),Igen,Nem,09-03|09-02|09-01,09-01,954,1,09-01,09-01
09-018-135,09,HAJDÚ-BIHAR,02,018,Debrecen,Angyalföld tér 4. (Vörösmarty Általános Iskola),Igen,Nem,09-03|09-02|09-01,09-01,186488,1,09-01,09-01
09-018-136,09,HAJDÚ-BIHAR,02,018,Debrecen,Angyalföld tér 4. (Vörösmarty Általános Iskola),Igen,Nem,09-03|09-02|09-01,09-01|09-03,104174|139167,0|1,09-03,09-03
09-018-141,09,HAJDÚ-BIHAR,01,018,Debrecen,Pósa utca 1. (volt Általános Iskola),Igen,Nem,09-03|09-02|09-01,,,,,
09-018-142,09,HAJDÚ-BIHAR,01,018,Debrecen,Pósa utca 1. (volt Általános Iskola),Nem,Nem,09-03|09-02|09-01,,,,,
09-018-143,09,HAJDÚ-BIHAR,01,018,Debrecen,Pósa utca 1. (volt Általános Iskola),Nem,Nem,09-03|09-02|09-01,,,,,
09-018-144,09,HAJDÚ-BIHAR,01,018,Debrecen,Pósa utca 1. (volt Általános Iskola),Nem,Nem,09-03|09-02|09-01,,,,,
09-018-145,09,HAJDÚ-BIHAR,01,018,Debrecen,Bartók Béla út 78. (Óvoda),Nem,Nem,09-03|09-02|09-01,,,,,
09-018-151,09,HAJDÚ-BIHAR,01,018,Debrecen,Vág utca 9. (Általános Iskola),Nem,Nem,09-03|09-02|09-01,,,,,
09-018-152,09,HAJDÚ-BIHAR,01,018,Debrecen,Vág utca 9. (Általános Iskola),Nem,Nem,09-03|09-02|09-01,,,,,
09-018-153,09,HAJDÚ-BIHAR,01,018,Debrecen,Vág utca 9. (Általános Iskola),Nem,Nem,09-03|09-02|09-01,,,,,
09-018-154,09,HAJDÚ-BIHAR,01,018,Debrecen,Vénkert utca 2. (Kereskedelmi Szakközépisk.),Nem,Nem,09-03|09-02|09-01,,,,,
09-018-155,09,HAJDÚ-BIHAR,01,018,Debrecen,Dózsa György utca 2. (Dózsa Gy. Ált. Isk.),Igen,Nem,09-03|09-02|09-01,,,,,
09-018-156,09,HAJDÚ-BIHAR,01,018,Debrecen,Dózsa György utca 2. (Dózsa Gy. Ált. Isk.),Nem,Nem,09-03|09-02|09-01,,,,,
09-018-161,09,HAJDÚ-BIHAR,01,018,Debrecen,Dózsa György utca 2. (Dózsa Gy. Ált. Isk.),Nem,Nem,09-03|09-02|09-01,,,,,
09-018-162,09,HAJDÚ-BIHAR,01,018,Debrecen,Hunyadi János u 1-3 (Hotel Lycium Kölcsey Közp.),Igen,Nem,09-03|09-02|09-01,,,,,
09-018-163,09,HAJDÚ-BIHAR,01,018,Debrecen,Ibolya utca 3. (Általános Iskola),Nem,Nem,09-03|09-02|09-01,,,,,
09-018-164,09,HAJDÚ-BIHAR,01,018,Debrecen,Ibolya utca 3. (Általános Iskola),Nem,Nem,09-03|09-02|09-01,,,,,
09-018-165,09,HAJDÚ-BIHAR,01,018,Debrecen,Vénkert utca 2. (Kereskedelmi Szakközépisk.),Nem,Nem,09-03|09-02|09-01,,,,,
09-018-171,09,HAJDÚ-BIHAR,01,018,Debrecen,Csapó utca 29-35. (Vegyipari Szakgimnázium),Igen,Nem,09-03|09-02|09-01,,,,,
09-018-172,09,HAJDÚ-BIHAR,01,018,Debrecen,Csapó utca 29-35. (Vegyipari Szakgimnázium),Nem,Nem,09-03|09-02|09-01,,,,,
09-018-173,09,HAJDÚ-BIHAR,01,018,Debrecen,Zákány utca 5. (Általános Iskola),Nem,Nem,09-03|09-02|09-01,,,,,
09-018-174,09,HAJDÚ-BIHAR,01,018,Debrecen,Zákány utca 5. (Általános Iskola),Nem,Nem,09-03|09-02|09-01,,,,,
09-018-175,09,HAJDÚ-BIHAR,01,018,Debrecen,Zákány utca 5. (Általános Iskola),Nem,Nem,09-03|09-02|09-01,,,,,
09-018-176,09,HAJDÚ-BIHAR,01,018,Debrecen,Zákány utca 5. (Általános Iskola),Nem,Nem,09-03|09-02|09-01,,,,,
